received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
93,93,7-Aug-22,5022426,586,4999712
93,93,6-Aug-22,5022375,585,4999597
93,93,5-Aug-22,5022242,584,4999301
93,93,4-Aug-22,5022081,583,4998917
93,93,3-Aug-22,5021924,582,4998662
91,93,13-May-22,5007692,500,4943523
91,93,12-May-22,5007365,499,4941917
91,93,11-May-22,5007195,498,4940725
91,93,10-May-22,5007071,497,4939592
91,93,9-May-22,5006954,496,4938403
91,93,8-May-22,5006828,495,4937118
91,93,7-May-22,5006643,494,4935933
91,93,6-May-22,5006371,493,4934584
91,93,5-May-22,5006170,492,4933633
91,93,4-May-22,5006041,491,4932787
91,93,3-May-22,5005882,490,4931843
91,93,2-May-22,5005880,489,4931804
91,93,1-May-22,5005678,488,4930725
91,93,30-Apr-22,5005675,487,4930673
91,93,29-Apr-22,5005273,486,4928444
91,93,28-Apr-22,5004837,485,4926718
91,93,27-Apr-22,5004655,484,4925720
91,93,26-Apr-22,5004490,483,4924776
91,93,25-Apr-22,5004341,482,4923817
91,93,24-Apr-22,5004156,481,4922772
91,93,23-Apr-22,5003918,480,4921190
91,93,22-Apr-22,5003458,479,4919296
91,93,21-Apr-22,5002996,478,4917662
91,93,20-Apr-22,5002794,477,4916587
91,93,19-Apr-22,5002620,476,4915515
91,93,18-Apr-22,5002480,475,4914425
91,93,17-Apr-22,5002260,474,4913140
91,93,16-Apr-22,5002016,473,4911556
91,93,15-Apr-22,5001407,472,4908907
91,93,14-Apr-22,5001399,471,4908837
91,93,13-Apr-22,5001172,470,4907317
91,93,12-Apr-22,5000925,469,4905504
91,93,11-Apr-22,5000738,468,4903934
91,93,10-Apr-22,5000523,467,4902448
91,93,9-Apr-22,5000239,466,4900160
91,93,8-Apr-22,4999450,465,4897046
91,93,7-Apr-22,4998999,464,4894875
91,93,6-Apr-22,4998718,463,4893323
91,92,5-Apr-22,4998483,462,4891901
90,92,4-Apr-22,4998288,461,4890437
90,92,3-Apr-22,4998053,460,4888701
90,92,2-Apr-22,4997815,459,4886186
90,92,1-Apr-22,4997374,458,4882979
90,92,31-Mar-22,4996954,457,4880721
90,92,30-Mar-22,4996665,456,4878455
90,92,29-Mar-22,4996417,455,4876182
90,92,28-Mar-22,4996192,454,4874060
90,92,27-Mar-22,4995849,453,4871541
90,92,26-Mar-22,4995527,452,4868641
90,92,25-Mar-22,4995007,451,4864654
90,92,24-Mar-22,4994495,450,4861439
90,92,23-Mar-22,4994189,449,4859312
90,92,22-Mar-22,4993854,448,4857336
90,92,21-Mar-22,4993331,447,4855368
90,92,20-Mar-22,4992694,446,4853106
90,92,19-Mar-22,4992318,445,4849799
90,92,18-Mar-22,4991705,444,4845078
90,92,17-Mar-22,4990980,443,4840670
90,92,16-Mar-22,4990205,442,4837313
89,92,15-Mar-22,4989467,441,4834208
89,92,14-Mar-22,4988792,440,4831070
89,92,13-Mar-22,4987826,439,4827857
89,92,12-Mar-22,4986969,438,4824641
89,92,11-Mar-22,4985843,437,4820326
89,92,10-Mar-22,4985101,436,4816408
89,92,9-Mar-22,4984506,435,4813799
89,92,8-Mar-22,4984085,434,4811556
89,92,7-Mar-22,4983688,433,4809500
89,92,6-Mar-22,4983141,432,4807020
89,92,5-Mar-22,4982583,431,4804941
89,92,4-Mar-22,4981192,430,4801171
89,92,3-Mar-22,4980101,429,4797661
89,92,2-Mar-22,4979345,428,4795040
89,92,1-Mar-22,4978839,427,4793030
89,92,28-Feb-22,4978143,426,4790739
89,92,27-Feb-22,4977254,425,4787917
89,92,26-Feb-22,4975424,424,4783065
88,92,25-Feb-22,4973288,423,4775136
88,92,24-Feb-22,4971602,422,4768285
88,92,23-Feb-22,4969574,421,4764065
88,92,22-Feb-22,4968184,420,4761875
88,92,21-Feb-22,4966848,419,4759664
88,92,20-Feb-22,4964991,418,4756603
88,92,19-Feb-22,4962834,417,4750603
88,92,18-Feb-22,4961071,416,4741323
88,92,17-Feb-22,4959075,415,4732910
87,92,16-Feb-22,4956352,414,4727671
87,92,15-Feb-22,4954267,413,4723157
87,92,14-Feb-22,4952449,412,4718963
87,92,13-Feb-22,4949783,411,4714049
87,92,12-Feb-22,4948302,410,4705303
87,92,11-Feb-22,4947006,409,4694065
87,92,10-Feb-22,4945274,408,4683612
87,91,9-Feb-22,4942245,407,4675971
86,91,8-Feb-22,4939877,406,4670272
86,91,7-Feb-22,4937506,405,4664971
86,91,6-Feb-22,4934897,404,4658727
86,91,5-Feb-22,4932642,403,4650744
86,91,4-Feb-22,4930673,402,4640557
86,91,3-Feb-22,4927542,401,4631962
86,91,2-Feb-22,4921723,400,4625063
86,91,1-Feb-22,4921715,399,4624938
86,91,31-Jan-22,4921709,398,4624895
86,91,30-Jan-22,4918772,397,4621158
85,91,29-Jan-22,4916852,396,4612450
85,91,28-Jan-22,4913118,395,4603998
85,91,27-Jan-22,4909502,394,4595238
85,91,26-Jan-22,4904690,393,4589082
85,91,25-Jan-22,4900406,392,4584915
85,91,24-Jan-22,4896441,391,4580306
85,91,23-Jan-22,4893098,390,4575159
85,90,22-Jan-22,4886395,389,4570880
84,90,21-Jan-22,4878645,388,4565999
84,90,20-Jan-22,4871401,387,4561057
84,90,19-Jan-22,4866227,386,4557533
84,90,18-Jan-22,4862590,385,4554402
84,90,17-Jan-22,4859536,384,4551596
84,90,16-Jan-22,4855510,383,4548615
84,90,15-Jan-22,4846949,382,4547334
84,89,14-Jan-22,4835848,381,4545449
84,89,13-Jan-22,4826534,380,4542925
84,89,12-Jan-22,4819517,379,4540786
84,89,11-Jan-22,4814992,378,4538653
84,89,10-Jan-22,4811651,377,4536562
84,89,9-Jan-22,4806694,376,4534237
84,89,8-Jan-22,4797356,375,4532942
84,89,7-Jan-22,4786923,374,4530750
84,88,6-Jan-22,4778054,373,4528092
84,88,5-Jan-22,4771936,372,4525819
84,88,4-Jan-22,4769941,371,4523504
84,88,3-Jan-22,4765354,370,4521038
84,88,2-Jan-22,4755572,369,4518343
84,88,1-Jan-22,4748617,368,4516756
84,88,31-Dec-21,4748589,367,4516560
84,88,30-Dec-21,4744956,366,4514730
83,88,29-Dec-21,4738755,365,4511357
83,88,28-Dec-21,4732881,364,4508197
83,88,27-Dec-21,4728731,363,4504711
83,87,26-Dec-21,4724645,362,4500844
83,87,25-Dec-21,4724050,361,4498457
83,87,24-Dec-21,4724010,360,4498214
83,87,23-Dec-21,4723657,359,4496498
83,87,22-Dec-21,4722967,358,4493575
83,87,21-Dec-21,4722244,357,4490591
83,87,20-Dec-21,4721524,356,4487556
83,87,19-Dec-21,4720681,355,4484157
83,87,18-Dec-21,4720221,354,4482379
83,87,17-Dec-21,4719657,353,4479597
83,87,16-Dec-21,4718921,352,4475706
83,87,15-Dec-21,4718162,351,4472368
83,87,14-Dec-21,4717450,350,4469037
83,87,13-Dec-21,4716655,349,4465602
83,87,12-Dec-21,4715844,348,4461934
83,87,11-Dec-21,4715348,347,4459791
82,87,10-Dec-21,4714697,346,4456374
82,87,9-Dec-21,4713771,345,4451954
82,87,8-Dec-21,4712838,344,4448406
82,87,7-Dec-21,4711814,343,4444610
82,87,6-Dec-21,4710771,342,4440524
82,87,5-Dec-21,4709658,341,4436089
82,87,4-Dec-21,4709038,340,4433751
82,87,3-Dec-21,4708221,339,4429717
82,87,2-Dec-21,4707023,338,4424758
82,87,1-Dec-21,4705914,337,4421405
82,87,30-Nov-21,4704887,336,4418486
82,87,29-Nov-21,4703761,335,4414791
82,87,28-Nov-21,4702571,334,4411386
82,87,27-Nov-21,4701787,333,4409080
82,87,26-Nov-21,4700852,332,4405495
81,87,25-Nov-21,4699527,331,4400758
81,87,24-Nov-21,4698374,330,4397915
81,87,23-Nov-21,4697282,329,4394839
81,87,22-Nov-21,4696196,328,4391393
81,87,21-Nov-21,4694925,327,4387253
81,87,20-Nov-21,4694108,326,4384652
81,87,19-Nov-21,4692942,325,4380185
81,87,18-Nov-21,4691431,324,4374775
81,87,17-Nov-21,4690233,323,4370887
81,87,16-Nov-21,4689010,322,4366893
81,87,15-Nov-21,4687495,321,4361906
81,87,14-Nov-21,4685918,320,4356742
81,87,13-Nov-21,4684975,319,4353241
80,87,12-Nov-21,4683530,318,4347083
80,87,11-Nov-21,4681652,317,4339761
80,87,10-Nov-21,4680026,316,4333940
80,87,9-Nov-21,4678487,315,4327609
80,87,8-Nov-21,4676785,314,4320358
80,87,7-Nov-21,4675535,313,4314458
80,87,6-Nov-21,4674629,312,4310744
80,86,5-Nov-21,4673303,311,4303477
79,86,4-Nov-21,4671075,310,4293506
79,86,3-Nov-21,4670935,309,4292910
79,86,2-Nov-21,4669664,308,4287704
79,86,1-Nov-21,4668167,307,4280829
79,86,31-Oct-21,4666363,306,4274196
79,86,30-Oct-21,4665124,305,4269484
79,86,29-Oct-21,4663565,304,4262579
79,86,28-Oct-21,4661741,303,4254434
79,86,27-Oct-21,4660288,302,4249054
79,86,26-Oct-21,4658915,301,4244564
78,86,25-Oct-21,4657324,300,4238800
78,86,24-Oct-21,4655740,299,4234444
78,86,23-Oct-21,4654764,298,4232058
78,86,22-Oct-21,4653432,297,4227137
78,86,21-Oct-21,4651652,296,4220449
78,86,20-Oct-21,4650051,295,4215659
78,86,19-Oct-21,4648408,294,4211035
78,86,18-Oct-21,4646624,293,4205563
78,86,17-Oct-21,4644583,292,4200488
78,86,16-Oct-21,4643199,291,4197437
78,86,15-Oct-21,4640818,290,4190873
77,86,14-Oct-21,4637648,289,4181703
77,86,13-Oct-21,4635286,288,4176117
77,86,12-Oct-21,4632579,287,4169382
77,86,11-Oct-21,4629380,286,4162072
77,86,10-Oct-21,4625662,285,4153852
77,86,9-Oct-21,4623343,284,4148429
77,86,8-Oct-21,4620737,283,4138403
76,85,7-Oct-21,4618130,282,4126789
76,85,6-Oct-21,4615940,281,4118503
76,85,5-Oct-21,4613555,280,4109366
76,85,4-Oct-21,4611324,279,4098252
76,85,3-Oct-21,4609357,278,4086291
75,85,2-Oct-21,4608314,277,4076339
75,85,1-Oct-21,4606709,276,4064008
75,85,30-Sep-21,4604254,275,4050958
75,85,29-Sep-21,4602093,274,4037899
74,85,28-Sep-21,4599834,273,4025323
74,85,27-Sep-21,4597451,272,4010021
74,85,26-Sep-21,4595143,271,3995578
74,85,25-Sep-21,4593751,270,3985476
73,85,24-Sep-21,4591580,269,3969062
73,85,23-Sep-21,4588330,268,3950762
73,85,22-Sep-21,4585651,267,3937382
73,85,21-Sep-21,4583417,266,3924167
72,85,20-Sep-21,4580892,265,3915506
72,85,19-Sep-21,4578192,264,3903637
72,85,18-Sep-21,4576828,263,3895179
72,85,17-Sep-21,4574220,262,3880787
72,85,16-Sep-21,4570456,261,3868464
71,85,15-Sep-21,4567639,260,3862277
71,84,14-Sep-21,4564467,259,3854954
71,84,13-Sep-21,4561798,258,3850699
71,84,12-Sep-21,4559148,257,3846121
71,84,11-Sep-21,4557529,256,3840392
71,84,10-Sep-21,4554694,255,3831245
71,84,9-Sep-21,4551520,254,3821102
71,84,8-Sep-21,4548512,253,3815552
70,84,7-Sep-21,4545147,252,3809738
70,84,6-Sep-21,4541783,251,3803621
70,84,5-Sep-21,4538483,250,3796735
70,84,4-Sep-21,4536309,249,3787847
70,84,3-Sep-21,4532511,248,3774523
70,84,2-Sep-21,4527781,247,3761659
69,84,1-Sep-21,4524064,246,3753497
69,84,31-Aug-21,4520247,245,3744854
69,84,30-Aug-21,4516362,244,3735153
69,84,29-Aug-21,4512250,243,3726802
69,83,28-Aug-21,4509602,242,3719218
69,83,27-Aug-21,4504997,241,3707301
68,83,26-Aug-21,4499378,240,3693856
68,83,25-Aug-21,4495430,239,3684771
68,83,24-Aug-21,4491071,238,3675710
68,83,23-Aug-21,4487099,237,3666084
68,83,22-Aug-21,4482332,236,3654563
67,83,21-Aug-21,4478342,235,3646799
67,83,20-Aug-21,4471500,234,3632554
67,83,19-Aug-21,4463446,233,3614550
67,82,18-Aug-21,4457884,232,3601613
66,82,17-Aug-21,4451837,231,3587304
66,82,16-Aug-21,4444935,230,3573358
66,82,15-Aug-21,4437011,229,3555660
65,82,14-Aug-21,4429334,228,3525684
64,82,13-Aug-21,4418752,227,3481496
64,82,12-Aug-21,4408055,226,3436550
63,81,11-Aug-21,4399162,225,3401553
62,81,10-Aug-21,4388955,224,3365308
62,81,9-Aug-21,4377943,223,3328462
61,81,8-Aug-21,4370796,222,3294875
60,81,7-Aug-21,4362512,221,3242627
59,81,6-Aug-21,4353868,220,3181417
58,80,5-Aug-21,4345996,219,3116044
57,80,4-Aug-21,4338402,218,3058580
56,80,3-Aug-21,4330303,217,3003935
55,80,2-Aug-21,4321161,216,2951370
54,80,1-Aug-21,4312365,215,2895935
53,80,31-Jul-21,4306372,214,2841540
51,80,30-Jul-21,4297934,213,2779587
50,79,29-Jul-21,4287647,212,2715161
49,79,28-Jul-21,4275345,211,2664465
48,79,27-Jul-21,4263281,210,2616416
48,79,26-Jul-21,4249644,209,2580613
47,78,25-Jul-21,4236553,208,2530491
46,78,24-Jul-21,4224206,207,2482193
45,78,23-Jul-21,4211096,206,2425792
44,78,22-Jul-21,4194668,205,2362882
43,77,21-Jul-21,4177041,204,2311974
42,77,20-Jul-21,4157400,203,2259006
42,77,19-Jul-21,4156688,202,2258632
41,77,18-Jul-21,4144120,201,2228497
40,76,17-Jul-21,4127411,200,2178215
39,76,16-Jul-21,4108393,199,2121524
38,76,15-Jul-21,4085048,198,2063730
37,75,14-Jul-21,4062540,197,2019734
37,75,13-Jul-21,4038071,196,1980974
36,74,12-Jul-21,4006870,195,1948718
36,73,11-Jul-21,3964575,194,1918458
35,73,10-Jul-21,3925412,193,1890782
35,72,9-Jul-21,3877508,192,1864707
34,71,8-Jul-21,3824234,191,1838386
34,70,7-Jul-21,3767775,190,1819880
33,69,6-Jul-21,3708963,189,1802656
33,68,5-Jul-21,3649627,188,1787033
33,66,4-Jul-21,3588009,187,1772579
33,65,3-Jul-21,3530599,186,1757798
32,64,2-Jul-21,3468576,185,1742931
32,63,1-Jul-21,3405405,184,1726209
32,62,30-Jun-21,3342206,183,1711547
32,61,29-Jun-21,3282234,182,1705300
31,60,28-Jun-21,3244303,181,1700483
31,59,27-Jun-21,3194033,180,1695003
31,58,26-Jun-21,3143901,179,1691339
31,57,25-Jun-21,3088820,178,1685672
31,56,24-Jun-21,3050409,177,1678816
31,56,23-Jun-21,3011139,176,1674379
31,55,22-Jun-21,2970074,175,1668854
31,54,21-Jun-21,2929874,174,1662525
31,53,20-Jun-21,2887594,173,1656093
31,53,19-Jun-21,2853738,172,1648931
30,52,18-Jun-21,2815065,171,1637709
30,51,17-Jun-21,2774852,170,1625904
30,51,16-Jun-21,2733609,169,1617718
30,50,15-Jun-21,2691399,168,1608459
30,49,14-Jun-21,2654141,167,1597762
29,49,13-Jun-21,2621575,166,1585955
29,48,12-Jun-21,2595198,165,1573985
29,48,11-Jun-21,2568769,164,1559041
29,47,10-Jun-21,2537973,163,1541211
28,46,9-Jun-21,2506878,162,1530156
28,46,8-Jun-21,2479864,161,1515732
28,46,7-Jun-21,2459088,160,1500381
27,45,6-Jun-21,2433103,159,1485878
27,45,5-Jun-21,2407618,158,1466077
27,44,4-Jun-21,2379070,157,1443246
26,43,3-Jun-21,2341171,156,1424709
26,42,2-Jun-21,2296188,155,1416365
26,42,1-Jun-21,2264043,154,1406075
26,41,31-May-21,2238731,153,1386543
25,41,30-May-21,2221257,152,1359097
25,41,29-May-21,2201015,151,1342434
24,40,28-May-21,2177094,150,1323313
24,40,27-May-21,2152368,149,1301673
24,39,26-May-21,2129595,148,1281182
23,39,25-May-21,2103391,147,1268299
23,38,24-May-21,2073662,146,1249289
23,38,23-May-21,2046505,145,1230973
22,38,22-May-21,2028663,144,1207913
22,37,21-May-21,2011870,143,1179790
21,37,20-May-21,1990805,142,1154159
21,36,19-May-21,1967071,141,1133334
21,36,18-May-21,1948770,140,1113820
20,36,17-May-21,1930349,139,1094188
20,35,16-May-21,1913721,138,1073696
19,35,15-May-21,1893823,137,1053001
19,35,14-May-21,1871801,136,1030469
18,34,13-May-21,1855363,135,996014
18,34,12-May-21,1855164,134,995907
18,34,11-May-21,1844458,133,979620
18,34,10-May-21,1817698,132,962291
18,33,9-May-21,1788290,131,947949
17,33,8-May-21,1770512,130,935993
17,32,7-May-21,1752156,129,922448
17,32,6-May-21,1729811,128,908637
17,32,5-May-21,1705580,127,897990
16,31,4-May-21,1684704,126,886501
16,31,3-May-21,1662707,125,877086
16,30,2-May-21,1641425,124,867770
16,30,1-May-21,1621254,123,853688
16,30,30-Apr-21,1597670,122,842386
15,29,29-Apr-21,1573733,121,823085
15,29,28-Apr-21,1547752,120,806986
15,28,27-Apr-21,1525631,119,789166
14,28,26-Apr-21,1504356,118,768632
14,27,25-Apr-21,1485325,117,747404
14,27,24-Apr-21,1465490,116,732693
13,27,23-Apr-21,1447059,115,713632
13,26,22-Apr-21,1422715,114,696599
13,26,21-Apr-21,1398254,113,681891
12,25,20-Apr-21,1373496,112,666493
12,25,19-Apr-21,1351950,111,648322
12,25,18-Apr-21,1335211,110,625589
11,24,17-Apr-21,1320653,109,614386
11,24,16-Apr-21,1304612,108,598413
11,24,15-Apr-21,1285034,107,580615
10,23,14-Apr-21,1266951,106,565573
10,23,13-Apr-21,1247528,105,550554
10,23,12-Apr-21,1229426,104,533581
9,22,11-Apr-21,1212776,103,513018
9,22,10-Apr-21,1193159,102,494739
9,22,9-Apr-21,1175397,101,471625
8,21,8-Apr-21,1154842,100,445912
8,21,7-Apr-21,1131899,99,425542
8,20,6-Apr-21,1107044,98,406445
7,20,5-Apr-21,1079859,97,390138
7,19,4-Apr-21,1051546,96,373845
7,19,3-Apr-21,1035009,95,362963
6,19,2-Apr-21,1015713,94,348629
6,18,1-Apr-21,997424,93,338058
6,18,31-Mar-21,974988,92,325501
6,18,30-Mar-21,952195,91,313917
6,17,29-Mar-21,924820,90,304064
5,16,28-Mar-21,890045,89,295612
5,16,27-Mar-21,873610,88,292266
5,16,26-Mar-21,850728,87,286723
5,15,25-Mar-21,827882,86,276377
5,15,24-Mar-21,806989,85,267684
5,14,23-Mar-21,783370,84,260407
5,14,22-Mar-21,755422,83,253482
5,13,21-Mar-21,724866,82,246660
4,13,20-Mar-21,697515,81,242565
4,12,19-Mar-21,667417,80,236857
4,12,18-Mar-21,630901,79,229895
4,11,17-Mar-21,597774,78,224479
4,10,16-Mar-21,564329,77,219096
4,10,15-Mar-21,535188,76,214505
4,9,14-Mar-21,507428,75,210764
4,9,13-Mar-21,487104,74,209344
4,9,12-Mar-21,463163,73,206578
4,8,11-Mar-21,438265,72,202519
4,8,10-Mar-21,416010,71,199650
4,7,9-Mar-21,397065,70,197279
4,7,8-Mar-21,380276,69,195713
4,7,7-Mar-21,366692,68,194482
4,7,6-Mar-21,361889,67,194133
4,7,5-Mar-21,353141,66,193534
4,6,4-Mar-21,339640,65,192663
4,6,3-Mar-21,327469,64,191081
3,6,2-Mar-21,316467,63,188530
3,6,1-Mar-21,306543,62,185383
3,5,28-Feb-21,296842,61,182372
3,5,27-Feb-21,290678,60,180025
3,5,26-Feb-21,282285,59,175180
3,5,25-Feb-21,272191,58,165526
3,5,24-Feb-21,263552,57,156426
3,5,23-Feb-21,255940,56,145820
2,5,22-Feb-21,247806,55,134890
2,4,21-Feb-21,241604,54,124249
2,4,20-Feb-21,239581,53,118851
2,4,19-Feb-21,235778,52,111970
2,4,18-Feb-21,230040,51,98847
2,4,17-Feb-21,225834,50,85826
1,4,16-Feb-21,222509,49,71694
1,4,15-Feb-21,220217,48,58755
1,4,14-Feb-21,219104,47,48745
1,4,13-Feb-21,218590,46,45095
1,4,12-Feb-21,218580,45,45089
1,4,11-Feb-21,218563,44,45083
1,4,10-Feb-21,217215,43,42380
1,4,9-Feb-21,214245,42,33939
0,4,8-Feb-21,210674,41,26352
0,4,7-Feb-21,206723,40,19482
0,4,6-Feb-21,204460,39,18871
0,4,5-Feb-21,200133,38,17400
0,4,4-Feb-21,190726,37,12660
0,3,3-Feb-21,182024,36,8676
0,3,2-Feb-21,170578,35,5342
0,3,1-Feb-21,160967,34,3072
0,3,31-Jan-21,151937,33,1168
0,3,30-Jan-21,146315,32,1055
0,3,29-Jan-21,139176,31,749
0,2,28-Jan-21,125183,30,124
0,2,27-Jan-21,110667,29,111
0,2,26-Jan-21,96810,28,105
0,2,25-Jan-21,84235,27,97
0,1,24-Jan-21,72244,26,81
0,1,23-Jan-21,67749,25,79
0,1,22-Jan-21,62982,24,76
0,1,21-Jan-21,55227,23,74
0,1,20-Jan-21,47767,22,71
0,1,19-Jan-21,38608,21,33
0,1,18-Jan-21,30396,20,26
0,0,17-Jan-21,22890,19,25
0,0,16-Jan-21,22246,18,22
0,0,15-Jan-21,20511,17,20
0,0,14-Jan-21,15163,16,17
0,0,13-Jan-21,10404,15,16
0,0,12-Jan-21,6326,14,15
0,0,11-Jan-21,3533,13,13
0,0,10-Jan-21,1459,12,11
0,0,9-Jan-21,1347,11,11
0,0,8-Jan-21,950,10,9
0,0,7-Jan-21,222,9,6
0,0,6-Jan-21,206,8,4
0,0,5-Jan-21,193,7,2
0,0,4-Jan-21,181,6,0
0,0,3-Jan-21,156,5,0
0,0,2-Jan-21,148,4,0
0,0,1-Jan-21,144,3,0
0,0,31-Dec-20,137,2,0
0,0,30-Dec-20,131,1,0
