received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
,92,28 Sep 2022,5140494,638,
,92,27 Sep 2022,5140416,637,
,92,26 Sep 2022,5140346,636,
,92,25 Sep 2022,5140286,635,
,92,24 Sep 2022,5140263,634,
,92,23 Sep 2022,5140196,633,
,92,22 Sep 2022,5140097,632,
,92,21 Sep 2022,5140036,631,
,92,20 Sep 2022,5139967,630,
,92,19 Sep 2022,5139916,629,
,92,18 Sep 2022,5139840,628,
,92,17 Sep 2022,5139813,627,
,92,16 Sep 2022,5139714,626,
,92,15 Sep 2022,5139583,625,
,92,14 Sep 2022,5139495,624,
,92,13 Sep 2022,5139419,623,
,92,12 Sep 2022,5139365,622,
,92,11 Sep 2022,5139307,621,
,92,10 Sep 2022,5139284,620,
,92,9 Sep 2022,5139211,619,
,92,8 Sep 2022,5139101,618,
,92,7 Sep 2022,5139014,617,
,92,6 Sep 2022,5138879,616,
,92,5 Sep 2022,5138745,615,
,92,4 Sep 2022,5138611,614,
,92,3 Sep 2022,5138568,613,
,92,2 Sep 2022,5138466,612,
,92,1 Sep 2022,5138287,611,
,92,31 Aug 2022,5138168,610,
,92,30 Aug 2022,5138094,609,
,92,29 Aug 2022,5138039,608,
,92,28 Aug 2022,5137970,607,
,92,27 Aug 2022,5137950,606,
,92,26 Aug 2022,5137890,605,
,92,25 Aug 2022,5137777,604,
,92,24 Aug 2022,5137693,603,
,92,23 Aug 2022,5137619,602,
,92,22 Aug 2022,5137562,601,
,92,21 Aug 2022,5137480,600,
,92,20 Aug 2022,5137455,599,
,92,19 Aug 2022,5137373,598,
,92,18 Aug 2022,5137270,597,
,92,17 Aug 2022,5137188,596,
,92,16 Aug 2022,5137092,595,
,92,15 Aug 2022,5136990,594,
,92,14 Aug 2022,5136860,593,
,92,13 Aug 2022,5136827,592,
,92,12 Aug 2022,5136735,591,
,92,11 Aug 2022,5136603,590,
,92,10 Aug 2022,5136491,589,
,92,9 Aug 2022,5136336,588,
,92,8 Aug 2022,5136287,587,
,92,7 Aug 2022,5136135,586,
,92,6 Aug 2022,5136083,585,
,92,5 Aug 2022,5135948,584,
,92,4 Aug 2022,5135784,583,
,92,3 Aug 2022,5135629,582,
,92,2 Aug 2022,5135466,581,
,92,1 Aug 2022,5135338,580,
,92,31 Jul 2022,5135191,579,
,92,30 Jul 2022,5135156,578,
,92,29 Jul 2022,5135034,577,
,92,28 Jul 2022,5134876,576,
,92,27 Jul 2022,5134722,575,
,92,26 Jul 2022,5134550,574,
,92,25 Jul 2022,5134443,573,
,92,24 Jul 2022,5134292,572,
,92,23 Jul 2022,5134244,571,
,92,22 Jul 2022,5134095,570,
,92,21 Jul 2022,5133896,569,
,92,20 Jul 2022,5133752,568,
,92,19 Jul 2022,5133569,567,
,92,18 Jul 2022,5133444,566,
,92,17 Jul 2022,5133314,565,
,92,16 Jul 2022,5133274,564,
,92,15 Jul 2022,5133161,563,
,92,14 Jul 2022,5132993,562,
,92,13 Jul 2022,5132833,561,
,92,12 Jul 2022,5132696,560,
,92,11 Jul 2022,5132598,559,
,92,10 Jul 2022,5132570,558,
,92,9 Jul 2022,5132533,557,
,92,8 Jul 2022,5132393,556,
,92,7 Jul 2022,5132195,555,
,92,6 Jul 2022,5132050,554,
,92,5 Jul 2022,5131878,553,
,92,4 Jul 2022,5131797,552,
,92,3 Jul 2022,5131650,551,
,92,2 Jul 2022,5131605,550,
,92,1 Jul 2022,5131463,549,
,92,30 Jun 2022,5131324,548,
,92,29 Jun 2022,5131105,547,
,92,28 Jun 2022,5130882,546,
,92,27 Jun 2022,5130804,545,
,92,26 Jun 2022,5130686,544,
,92,25 Jun 2022,5130601,543,
,92,24 Jun 2022,5130402,542,
,92,23 Jun 2022,5130172,541,
,92,22 Jun 2022,5129975,540,
,92,21 Jun 2022,5129743,539,
,92,20 Jun 2022,5129574,538,
,92,19 Jun 2022,5129385,537,
,92,18 Jun 2022,5129289,536,
,92,17 Jun 2022,5129119,535,
,92,16 Jun 2022,5128920,534,
,92,15 Jun 2022,5128764,533,
,92,14 Jun 2022,5128604,532,
,92,13 Jun 2022,5128477,531,
,92,12 Jun 2022,5128308,530,
,92,11 Jun 2022,5128247,529,
,92,10 Jun 2022,5128097,528,
,92,9 Jun 2022,5127937,527,
,92,8 Jun 2022,5127750,526,
,92,7 Jun 2022,5127539,525,
,92,6 Jun 2022,5127377,524,
,92,5 Jun 2022,5127166,523,
,92,4 Jun 2022,5126997,522,
,92,3 Jun 2022,5126693,521,
,92,2 Jun 2022,5126464,520,
,92,1 Jun 2022,5126304,519,
,92,31 May 2022,5126083,518,
,92,30 May 2022,5125862,517,
,92,29 May 2022,5125583,516,
,92,28 May 2022,5125336,515,
,92,27 May 2022,5124983,514,
,92,26 May 2022,5124644,513,
,92,25 May 2022,5124455,512,
,92,24 May 2022,5124313,511,
,92,23 May 2022,5124163,510,
,92,22 May 2022,5124037,509,
,92,21 May 2022,5123841,508,
,92,20 May 2022,5123505,507,
,92,19 May 2022,5123243,506,
,92,18 May 2022,5123085,505,
,92,17 May 2022,5122925,504,
,92,16 May 2022,5122807,503,
,92,15 May 2022,5122588,502,
,92,14 May 2022,5122586,501,
,92,13 May 2022,5122356,500,
,92,12 May 2022,5122046,499,
,92,11 May 2022,5121904,498,
,92,10 May 2022,5121794,497,
,92,9 May 2022,5121691,496,
,92,8 May 2022,5121595,495,
,92,7 May 2022,5121421,494,
,92,6 May 2022,5121165,493,
,92,5 May 2022,5120974,492,
,92,4 May 2022,5120865,491,
,92,3 May 2022,5120711,490,
,92,2 May 2022,5120707,489,
,92,1 May 2022,5120503,488,
,92,30 Apr 2022,5120500,487,
,92,29 Apr 2022,5120087,486,
,92,28 Apr 2022,5119638,485,
,92,27 Apr 2022,5119462,484,
,92,26 Apr 2022,5119307,483,
,92,25 Apr 2022,5119175,482,
,92,24 Apr 2022,5119011,481,
,92,23 Apr 2022,5118786,480,
,92,22 Apr 2022,5118314,479,
,92,21 Apr 2022,5117881,478,
,92,20 Apr 2022,5117687,477,
,92,19 Apr 2022,5117526,476,
,92,18 Apr 2022,5117404,475,
,92,17 Apr 2022,5117203,474,
,92,16 Apr 2022,5116979,473,
,92,15 Apr 2022,5116372,472,
,92,14 Apr 2022,5116366,471,
,92,13 Apr 2022,5116173,470,
,92,12 Apr 2022,5115944,469,
,92,11 Apr 2022,5115767,468,
,92,10 Apr 2022,5115574,467,
,92,9 Apr 2022,5115299,466,
,92,8 Apr 2022,5114528,465,
,92,7 Apr 2022,5114100,464,
,92,6 Apr 2022,5113838,463,
,92,5 Apr 2022,5113626,462,
,92,4 Apr 2022,5113455,461,
,92,3 Apr 2022,5113246,460,
,92,2 Apr 2022,5113021,459,
,92,1 Apr 2022,5112618,458,
,92,31 Mar 2022,5112209,457,
,92,30 Mar 2022,5111955,456,
,92,29 Mar 2022,5111727,455,
,92,28 Mar 2022,5111509,454,
,92,27 Mar 2022,5111198,453,
,92,26 Mar 2022,5110879,452,
,92,25 Mar 2022,5110344,451,
,92,24 Mar 2022,5109866,450,
,91,23 Mar 2022,5109570,449,
,91,22 Mar 2022,5109250,448,
,91,21 Mar 2022,5108749,447,
,91,20 Mar 2022,5108146,446,
,91,19 Mar 2022,5107812,445,
,91,18 Mar 2022,5107238,444,
,91,17 Mar 2022,5106576,443,
,91,16 Mar 2022,5105831,442,
,91,15 Mar 2022,5105134,441,
,91,14 Mar 2022,5104485,440,
,91,13 Mar 2022,5103519,439,
,91,12 Mar 2022,5102659,438,
,91,11 Mar 2022,5101513,437,
,91,10 Mar 2022,5100783,436,
,91,9 Mar 2022,5100182,435,
,91,8 Mar 2022,5099806,434,
,91,7 Mar 2022,5099440,433,
,91,6 Mar 2022,5098909,432,
,91,5 Mar 2022,5098364,431,
,91,4 Mar 2022,5096968,430,
,91,3 Mar 2022,5095911,429,
,91,2 Mar 2022,5095173,428,
,91,1 Mar 2022,5094699,427,
,91,28 Feb 2022,5094007,426,
,91,27 Feb 2022,5093148,425,
,91,26 Feb 2022,5091289,424,
,91,25 Feb 2022,5089110,423,
,91,24 Feb 2022,5087434,422,
,91,23 Feb 2022,5085421,421,
,91,22 Feb 2022,5084008,420,
,91,21 Feb 2022,5082670,419,
,91,20 Feb 2022,5080761,418,
,91,19 Feb 2022,5078576,417,
,91,18 Feb 2022,5076800,416,
,91,17 Feb 2022,5074823,415,
,91,16 Feb 2022,5072081,414,
,91,15 Feb 2022,5069993,413,
,91,14 Feb 2022,5068184,412,
,91,13 Feb 2022,5065566,411,
,91,12 Feb 2022,5064084,410,
,91,11 Feb 2022,5062834,409,
,91,10 Feb 2022,5061207,408,
,91,9 Feb 2022,5058212,407,
,91,8 Feb 2022,5055874,406,
,90,7 Feb 2022,5053524,405,
,90,6 Feb 2022,5050952,404,
,90,5 Feb 2022,5048680,403,
,90,4 Feb 2022,5046733,402,
,90,3 Feb 2022,5043707,401,
,90,2 Feb 2022,5037896,400,
,90,1 Feb 2022,5037826,399,
,90,31 Jan 2022,5037774,398,
,90,30 Jan 2022,5034764,397,
,90,29 Jan 2022,5032837,396,
,90,28 Jan 2022,5029116,395,
,90,27 Jan 2022,5025653,394,
,90,26 Jan 2022,5020883,393,
,90,25 Jan 2022,5016591,392,
,90,24 Jan 2022,5012672,391,
,90,23 Jan 2022,5009400,390,
,90,22 Jan 2022,5002661,389,
,89,21 Jan 2022,4994877,388,
,89,20 Jan 2022,4987721,387,
,89,19 Jan 2022,4982616,386,
,89,18 Jan 2022,4979043,385,
,89,17 Jan 2022,4976031,384,
,89,16 Jan 2022,4972048,383,
,89,15 Jan 2022,4963407,382,
,89,14 Jan 2022,4952265,381,
,89,13 Jan 2022,4942965,380,
,88,12 Jan 2022,4935902,379,
,88,11 Jan 2022,4931418,378,
,88,10 Jan 2022,4928119,377,
,88,9 Jan 2022,4923127,376,
,88,8 Jan 2022,4913694,375,
,88,7 Jan 2022,4903207,374,
,88,6 Jan 2022,4894424,373,
,88,5 Jan 2022,4888374,372,
,88,4 Jan 2022,4886467,371,
,87,3 Jan 2022,4882042,370,
,87,2 Jan 2022,4872337,369,
,87,1 Jan 2022,4865384,368,
,87,31 Dec 2021,4865277,367,
,87,30 Dec 2021,4861729,366,
,87,29 Dec 2021,4855615,365,
,87,28 Dec 2021,4849832,364,
,87,27 Dec 2021,4845795,363,
,87,26 Dec 2021,4841878,362,
,87,25 Dec 2021,4841316,361,
,87,24 Dec 2021,4841260,360,
,87,23 Dec 2021,4840950,359,
,87,22 Dec 2021,4840364,358,
,87,21 Dec 2021,4839670,357,
,87,20 Dec 2021,4839079,356,
,87,19 Dec 2021,4838400,355,
,87,18 Dec 2021,4838014,354,
,87,17 Dec 2021,4837460,353,
,87,16 Dec 2021,4836911,352,
,87,15 Dec 2021,4836340,351,
,87,14 Dec 2021,4835735,350,
,87,13 Dec 2021,4835086,349,
,87,12 Dec 2021,4834439,348,
,87,11 Dec 2021,4833939,347,
,87,10 Dec 2021,4833310,346,
,87,9 Dec 2021,4832699,345,
,87,8 Dec 2021,4831900,344,
,87,7 Dec 2021,4831025,343,
,86,6 Dec 2021,4830178,342,
,86,5 Dec 2021,4829286,341,
,86,4 Dec 2021,4828683,340,
,86,3 Dec 2021,4827874,339,
,86,2 Dec 2021,4826817,338,
,86,1 Dec 2021,4825809,337,
,86,30 Nov 2021,4824683,336,
,86,29 Nov 2021,4823426,335,
,86,28 Nov 2021,4822205,334,
,86,27 Nov 2021,4821339,333,
,86,26 Nov 2021,4820298,332,
,86,25 Nov 2021,4818973,331,
,86,24 Nov 2021,4817688,330,
,86,23 Nov 2021,4816431,329,
,86,22 Nov 2021,4815204,328,
,86,21 Nov 2021,4813820,327,
,86,20 Nov 2021,4812785,326,
,86,19 Nov 2021,4811468,325,
,86,18 Nov 2021,4810034,324,
,86,17 Nov 2021,4808694,323,
,86,16 Nov 2021,4807348,322,
,86,15 Nov 2021,4805799,321,
,86,14 Nov 2021,4804137,320,
,86,13 Nov 2021,4802930,319,
,86,12 Nov 2021,4801309,318,
,86,11 Nov 2021,4799339,317,
,86,10 Nov 2021,4797495,316,
,86,9 Nov 2021,4795716,315,
,86,8 Nov 2021,4793768,314,
,86,7 Nov 2021,4792245,313,
,86,6 Nov 2021,4791083,312,
,86,5 Nov 2021,4789398,311,
,86,4 Nov 2021,4787102,310,
,86,3 Nov 2021,4786659,309,
,86,2 Nov 2021,4785150,308,
,86,1 Nov 2021,4783407,307,
,86,31 Oct 2021,4781403,306,
,86,30 Oct 2021,4780055,305,
,86,29 Oct 2021,4778100,304,
,86,28 Oct 2021,4776159,303,
,85,27 Oct 2021,4774278,302,
,85,26 Oct 2021,4772562,301,
,85,25 Oct 2021,4770573,300,
,85,24 Oct 2021,4768581,299,
,85,23 Oct 2021,4767416,298,
,85,22 Oct 2021,4765610,297,
,85,21 Oct 2021,4763611,296,
,85,20 Oct 2021,4761642,295,
,85,19 Oct 2021,4759890,294,
,85,18 Oct 2021,4757791,293,
,85,17 Oct 2021,4755339,292,
,85,16 Oct 2021,4753750,291,
,85,15 Oct 2021,4750918,290,
,85,14 Oct 2021,4747420,289,
,85,13 Oct 2021,4744664,288,
,85,12 Oct 2021,4741603,287,
,85,11 Oct 2021,4738070,286,
,85,10 Oct 2021,4733906,285,
,85,9 Oct 2021,4730900,284,
,85,8 Oct 2021,4727797,283,
,85,7 Oct 2021,4724624,282,
,85,6 Oct 2021,4721746,281,
,84,5 Oct 2021,4718688,280,
,84,4 Oct 2021,4715743,279,
,84,3 Oct 2021,4713239,278,
,84,2 Oct 2021,4711603,277,
,84,1 Oct 2021,4709552,276,
,84,30 Sep 2021,4706715,275,
,84,29 Sep 2021,4703810,274,
,84,28 Sep 2021,4700805,273,
,84,27 Sep 2021,4697554,272,
,84,26 Sep 2021,4694503,271,
,84,25 Sep 2021,4692069,270,
,84,24 Sep 2021,4689249,269,
,84,23 Sep 2021,4685471,268,
,84,22 Sep 2021,4681975,267,
,84,21 Sep 2021,4678981,266,
,84,20 Sep 2021,4675773,265,
,84,19 Sep 2021,4672370,264,
,84,18 Sep 2021,4670173,263,
,84,17 Sep 2021,4666938,262,
,83,16 Sep 2021,4662556,261,
,83,15 Sep 2021,4658951,260,
,83,14 Sep 2021,4655132,259,
,83,13 Sep 2021,4651819,258,
,83,12 Sep 2021,4648573,257,
,83,11 Sep 2021,4645997,256,
,83,10 Sep 2021,4642559,255,
,83,9 Sep 2021,4638790,254,
,83,8 Sep 2021,4634927,253,
,83,7 Sep 2021,4630676,252,
,83,6 Sep 2021,4626368,251,
,83,5 Sep 2021,4622006,250,
,83,4 Sep 2021,4618993,249,
,83,3 Sep 2021,4614326,248,
,83,2 Sep 2021,4608758,247,
,82,1 Sep 2021,4603923,246,
,82,31 Aug 2021,4598944,245,
,82,30 Aug 2021,4593855,244,
,82,29 Aug 2021,4588722,243,
,82,28 Aug 2021,4585379,242,
,82,27 Aug 2021,4579748,241,
,82,26 Aug 2021,4573051,240,
,82,25 Aug 2021,4567868,239,
,82,24 Aug 2021,4562235,238,
,82,23 Aug 2021,4557024,237,
,81,22 Aug 2021,4551178,236,
,81,21 Aug 2021,4546426,235,
,81,20 Aug 2021,4538488,234,
,81,19 Aug 2021,4529561,233,
,81,18 Aug 2021,4522548,232,
,81,17 Aug 2021,4514876,231,
,81,16 Aug 2021,4506648,230,
,81,15 Aug 2021,4497158,229,
,80,14 Aug 2021,4489158,228,
,80,13 Aug 2021,4477383,227,
,80,12 Aug 2021,4465498,226,
,80,11 Aug 2021,4455139,225,
,80,10 Aug 2021,4443641,224,
,79,9 Aug 2021,4431321,223,
,79,8 Aug 2021,4422227,222,
,79,7 Aug 2021,4412692,221,
,79,6 Aug 2021,4402373,220,
,79,5 Aug 2021,4393260,219,
,79,4 Aug 2021,4384066,218,
,78,3 Aug 2021,4374477,217,
,78,2 Aug 2021,4364048,216,
,78,1 Aug 2021,4353728,215,
,78,31 Jul 2021,4346405,214,
,78,30 Jul 2021,4336538,213,
,77,29 Jul 2021,4325247,212,
,77,28 Jul 2021,4311421,211,
,77,27 Jul 2021,4297853,210,
,77,26 Jul 2021,4282918,209,
,76,25 Jul 2021,4268457,208,
,76,24 Jul 2021,4255464,207,
,76,23 Jul 2021,4241403,206,
,76,22 Jul 2021,4224165,205,
,75,21 Jul 2021,4205871,204,
,75,20 Jul 2021,4185761,203,
,75,19 Jul 2021,4184014,202,
,75,18 Jul 2021,4170046,201,
,74,17 Jul 2021,4152855,200,
,74,16 Jul 2021,4132749,199,
,74,15 Jul 2021,4108765,198,
,73,14 Jul 2021,4085410,197,
,73,13 Jul 2021,4060018,196,
,72,12 Jul 2021,4028361,195,
,71,11 Jul 2021,3985484,194,
,71,10 Jul 2021,3947525,193,
,70,9 Jul 2021,3900626,192,
,69,8 Jul 2021,3848267,191,
,68,7 Jul 2021,3792759,190,
,67,6 Jul 2021,3735255,189,
,66,5 Jul 2021,3677314,188,
,65,4 Jul 2021,3616572,187,
,64,3 Jul 2021,3560886,186,
,63,2 Jul 2021,3499294,185,
,62,1 Jul 2021,3436065,184,
,60,30 Jun 2021,3373410,183,
,59,29 Jun 2021,3315146,182,
,59,28 Jun 2021,3276329,181,
,58,27 Jun 2021,3225643,180,
,57,26 Jun 2021,3175949,179,
,56,25 Jun 2021,3120011,178,
,55,24 Jun 2021,3080683,177,
,54,23 Jun 2021,3040386,176,
,54,22 Jun 2021,2999477,175,
,53,21 Jun 2021,2959013,174,
,52,20 Jun 2021,2915483,173,
,52,19 Jun 2021,2881818,172,
,51,18 Jun 2021,2842373,171,
,50,17 Jun 2021,2802064,170,
,49,16 Jun 2021,2760318,169,
,49,15 Jun 2021,2716931,168,
,48,14 Jun 2021,2679595,167,
,47,13 Jun 2021,2646148,166,
,47,12 Jun 2021,2619182,165,
,46,11 Jun 2021,2591329,164,
,46,10 Jun 2021,2560231,163,
,45,9 Jun 2021,2528690,162,
,45,8 Jun 2021,2501269,161,
,44,7 Jun 2021,2479869,160,
,44,6 Jun 2021,2453499,159,
,43,5 Jun 2021,2428017,158,
,43,4 Jun 2021,2399095,157,
,42,3 Jun 2021,2360304,156,
,41,2 Jun 2021,2314650,155,
,41,1 Jun 2021,2282025,154,
,40,31 May 2021,2256145,153,
,40,30 May 2021,2237778,152,
,40,29 May 2021,2217313,151,
,39,28 May 2021,2192615,150,
,39,27 May 2021,2166807,149,
,38,26 May 2021,2143015,148,
,38,25 May 2021,2116076,147,
,37,24 May 2021,2085869,146,
,37,23 May 2021,2058510,145,
,37,22 May 2021,2040649,144,
,36,21 May 2021,2023588,143,
,36,20 May 2021,2002116,142,
,35,19 May 2021,1977967,141,
,35,18 May 2021,1959290,140,
,35,17 May 2021,1940591,139,
,34,16 May 2021,1923623,138,
,34,15 May 2021,1903530,137,
,34,14 May 2021,1881268,136,
,33,13 May 2021,1864394,135,
,33,12 May 2021,1863449,134,
,33,11 May 2021,1852247,133,
,33,10 May 2021,1825282,132,
,32,9 May 2021,1795660,131,
,32,8 May 2021,1777777,130,
,31,7 May 2021,1758917,129,
,31,6 May 2021,1736074,128,
,31,5 May 2021,1711488,127,
,30,4 May 2021,1690407,126,
,30,3 May 2021,1668305,125,
,29,2 May 2021,1646891,124,
,29,1 May 2021,1626749,123,
,29,30 Apr 2021,1603091,122,
,28,29 Apr 2021,1578952,121,
,28,28 Apr 2021,1552928,120,
,27,27 Apr 2021,1530640,119,
,27,26 Apr 2021,1509200,118,
,27,25 Apr 2021,1490018,117,
,26,24 Apr 2021,1470128,116,
,26,23 Apr 2021,1451589,115,
,26,22 Apr 2021,1427119,114,
,25,21 Apr 2021,1402289,113,
,25,20 Apr 2021,1377257,112,
,24,19 Apr 2021,1355476,111,
,24,18 Apr 2021,1338541,110,
,24,17 Apr 2021,1324039,109,
,23,16 Apr 2021,1307850,108,
,23,15 Apr 2021,1287902,107,
,23,14 Apr 2021,1269500,106,
,22,13 Apr 2021,1249824,105,
,22,12 Apr 2021,1231501,104,
,22,11 Apr 2021,1214509,103,
,21,10 Apr 2021,1194866,102,
,21,9 Apr 2021,1176978,101,
,21,8 Apr 2021,1156172,100,
,20,7 Apr 2021,1132998,99,
,20,6 Apr 2021,1108059,98,
,19,5 Apr 2021,1081056,97,
,19,4 Apr 2021,1053072,96,
,19,3 Apr 2021,1036653,95,
,18,2 Apr 2021,1017167,94,
,18,1 Apr 2021,998562,93,
,17,31 Mar 2021,975750,92,
,17,30 Mar 2021,952727,91,
,17,29 Mar 2021,925493,90,
,16,28 Mar 2021,890942,89,
,16,27 Mar 2021,874389,88,
,15,26 Mar 2021,851364,87,
,15,25 Mar 2021,828311,86,
,14,24 Mar 2021,807120,85,
,14,23 Mar 2021,783441,84,
,14,22 Mar 2021,755293,83,
,13,21 Mar 2021,724735,82,
,12,20 Mar 2021,697578,81,
,12,19 Mar 2021,667584,80,
,11,18 Mar 2021,631231,79,
,11,17 Mar 2021,598286,78,
,10,16 Mar 2021,565131,77,
,10,15 Mar 2021,536066,76,
,9,14 Mar 2021,508441,75,
,9,13 Mar 2021,488382,74,
,8,12 Mar 2021,464683,73,
,8,11 Mar 2021,439825,72,
,7,10 Mar 2021,417674,71,
,7,9 Mar 2021,398751,70,
,7,8 Mar 2021,381904,69,
,7,7 Mar 2021,368171,68,
,7,6 Mar 2021,363344,67,
,6,5 Mar 2021,354491,66,
,6,4 Mar 2021,340778,65,
,6,3 Mar 2021,328476,64,
,6,2 Mar 2021,317260,63,
,6,1 Mar 2021,307208,62,
,5,28 Feb 2021,297422,61,
,5,27 Feb 2021,291267,60,
,5,26 Feb 2021,282890,59,
,5,25 Feb 2021,272854,58,
,5,24 Feb 2021,264177,57,
,5,23 Feb 2021,256510,56,
,4,22 Feb 2021,248411,55,
,4,21 Feb 2021,242164,54,
,4,20 Feb 2021,240113,53,
,4,19 Feb 2021,236246,52,
,4,18 Feb 2021,230498,51,
,4,17 Feb 2021,226227,50,
,4,16 Feb 2021,222835,49,
,4,15 Feb 2021,220529,48,
,4,14 Feb 2021,219365,47,
,4,13 Feb 2021,218812,46,
,4,12 Feb 2021,218741,45,
,4,11 Feb 2021,218667,44,
,4,10 Feb 2021,217252,43,
,4,9 Feb 2021,214233,42,
,4,8 Feb 2021,210622,41,
,4,7 Feb 2021,206598,40,
,4,6 Feb 2021,204290,39,
,4,5 Feb 2021,199955,38,
,3,4 Feb 2021,190587,37,
,3,3 Feb 2021,181899,36,
,3,2 Feb 2021,170530,35,
,3,1 Feb 2021,161004,34,
,3,31 Jan 2021,151983,33,
,3,30 Jan 2021,146407,32,
,2,29 Jan 2021,139317,31,
,2,28 Jan 2021,125459,30,
,2,27 Jan 2021,111112,29,
,2,26 Jan 2021,97387,28,
,2,25 Jan 2021,84968,27,
,1,24 Jan 2021,73116,26,
,1,23 Jan 2021,68626,25,
,1,22 Jan 2021,63871,24,
,1,21 Jan 2021,56188,23,
,1,20 Jan 2021,48689,22,
,1,19 Jan 2021,39702,21,
,1,18 Jan 2021,31537,20,
,0,17 Jan 2021,24082,19,
,0,16 Jan 2021,23396,18,
,0,15 Jan 2021,21623,17,
,0,14 Jan 2021,16277,16,
,0,13 Jan 2021,11533,15,
,0,12 Jan 2021,7458,14,
,0,11 Jan 2021,4628,13,
,0,10 Jan 2021,2490,12,
,0,9 Jan 2021,2300,11,
,0,8 Jan 2021,1847,10,
,0,7 Jan 2021,1031,9,
,0,6 Jan 2021,927,8,
,0,5 Jan 2021,830,7,
,0,4 Jan 2021,750,6,
,0,3 Jan 2021,674,5,
,0,2 Jan 2021,640,4,
,0,1 Jan 2021,607,3,
,0,31 Dec 2020,579,2,
,0,30 Dec 2020,536,1,
