received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
,92,14-Apr-22,5137009,471,
,92,13-Apr-22,5136815,470,
,92,12-Apr-22,5136584,469,
,92,11-Apr-22,5136404,468,
,92,10-Apr-22,5136209,467,
,92,9-Apr-22,5135932,466,
,92,8-Apr-22,5135160,465,
,92,7-Apr-22,5134731,464,
,92,6-Apr-22,5134471,463,
,92,5-Apr-22,5134260,462,
,92,4-Apr-22,5134088,461,
,92,3-Apr-22,5133874,460,
,92,2-Apr-22,5133649,459,
,92,1-Apr-22,5133247,458,
,92,31-Mar-22,5132836,457,
,92,30-Mar-22,5132582,456,
,92,29-Mar-22,5132354,455,
,92,28-Mar-22,5132138,454,
,92,27-Mar-22,5131827,453,
,92,26-Mar-22,5131507,452,
,92,25-Mar-22,5130970,451,
,92,24-Mar-22,5130489,450,
,92,23-Mar-22,5130190,449,
,92,22-Mar-22,5129869,448,
,92,21-Mar-22,5129368,447,
,92,20-Mar-22,5128764,446,
,92,19-Mar-22,5128429,445,
,92,18-Mar-22,5127856,444,
,92,17-Mar-22,5127192,443,
,92,16-Mar-22,5126444,442,
,92,15-Mar-22,5125742,441,
,92,14-Mar-22,5125090,440,
,92,13-Mar-22,5124122,439,
,92,12-Mar-22,5123259,438,
,92,11-Mar-22,5122112,437,
,92,10-Mar-22,5121379,436,
,92,9-Mar-22,5120777,435,
,92,8-Mar-22,5120400,434,
,92,7-Mar-22,5120033,433,
,92,6-Mar-22,5119497,432,
,92,5-Mar-22,5118954,431,
,92,4-Mar-22,5117557,430,
,92,3-Mar-22,5116492,429,
,92,2-Mar-22,5115752,428,
,92,1-Mar-22,5115275,427,
,92,28-Feb-22,5114585,426,
,92,27-Feb-22,5113721,425,
,92,26-Feb-22,5111862,424,
,91,25-Feb-22,5109678,423,
,91,24-Feb-22,5107994,422,
,91,23-Feb-22,5105981,421,
,91,22-Feb-22,5104568,420,
,91,21-Feb-22,5103228,419,
,91,20-Feb-22,5101315,418,
,91,19-Feb-22,5099130,417,
,91,18-Feb-22,5097354,416,
,91,17-Feb-22,5095377,415,
,91,16-Feb-22,5092634,414,
,91,15-Feb-22,5090541,413,
,91,14-Feb-22,5088729,412,
,91,13-Feb-22,5086110,411,
,91,12-Feb-22,5084625,410,
,91,11-Feb-22,5083371,409,
,91,10-Feb-22,5081740,408,
,91,9-Feb-22,5078740,407,
,91,8-Feb-22,5076391,406,
,91,7-Feb-22,5074036,405,
,91,6-Feb-22,5071459,404,
,91,5-Feb-22,5069187,403,
,91,4-Feb-22,5067239,402,
,91,3-Feb-22,5064206,401,
,91,2-Feb-22,5058384,400,
,91,1-Feb-22,5058315,399,
,91,31-Jan-22,5058263,398,
,91,30-Jan-22,5055249,397,
,90,29-Jan-22,5053319,396,
,90,28-Jan-22,5049595,395,
,90,27-Jan-22,5046127,394,
,90,26-Jan-22,5041353,393,
,90,25-Jan-22,5037056,392,
,90,24-Jan-22,5033132,391,
,90,23-Jan-22,5029856,390,
,90,22-Jan-22,5023113,389,
,90,21-Jan-22,5015329,388,
,90,20-Jan-22,5008167,387,
,90,19-Jan-22,5003053,386,
,90,18-Jan-22,4999474,385,
,89,17-Jan-22,4996458,384,
,89,16-Jan-22,4992466,383,
,89,15-Jan-22,4983819,382,
,89,14-Jan-22,4972668,381,
,89,13-Jan-22,4963358,380,
,89,12-Jan-22,4956285,379,
,89,11-Jan-22,4951794,378,
,89,10-Jan-22,4948490,377,
,89,9-Jan-22,4943497,376,
,88,8-Jan-22,4934062,375,
,88,7-Jan-22,4923569,374,
,88,6-Jan-22,4914773,373,
,88,5-Jan-22,4908718,372,
,88,4-Jan-22,4906811,371,
,88,3-Jan-22,4902380,370,
,88,2-Jan-22,4892663,369,
,87,1-Jan-22,4885705,368,
,87,31-Dec-21,4885601,367,
,87,30-Dec-21,4882051,366,
,87,29-Dec-21,4875931,365,
,87,28-Dec-21,4870145,364,
,87,27-Dec-21,4866100,363,
,87,26-Dec-21,4862178,362,
,87,25-Dec-21,4861613,361,
,87,24-Dec-21,4861557,360,
,87,23-Dec-21,4861242,359,
,87,22-Dec-21,4860644,358,
,87,21-Dec-21,4859947,357,
,87,20-Dec-21,4859351,356,
,87,19-Dec-21,4858663,355,
,87,18-Dec-21,4858275,354,
,87,17-Dec-21,4857722,353,
,87,16-Dec-21,4857167,352,
,87,15-Dec-21,4856595,351,
,87,14-Dec-21,4855981,350,
,87,13-Dec-21,4855318,349,
,87,12-Dec-21,4854666,348,
,87,11-Dec-21,4854164,347,
,87,10-Dec-21,4853535,346,
,87,9-Dec-21,4852912,345,
,87,8-Dec-21,4852101,344,
,87,7-Dec-21,4851204,343,
,87,6-Dec-21,4850344,342,
,87,5-Dec-21,4849443,341,
,87,4-Dec-21,4848839,340,
,87,3-Dec-21,4848021,339,
,87,2-Dec-21,4846947,338,
,87,1-Dec-21,4845926,337,
,87,30-Nov-21,4844783,336,
,87,29-Nov-21,4843505,335,
,87,28-Nov-21,4842272,334,
,87,27-Nov-21,4841405,333,
,87,26-Nov-21,4840357,332,
,87,25-Nov-21,4839013,331,
,87,24-Nov-21,4837706,330,
,87,23-Nov-21,4836437,329,
,87,22-Nov-21,4835197,328,
,87,21-Nov-21,4833802,327,
,87,20-Nov-21,4832756,326,
,87,19-Nov-21,4831426,325,
,86,18-Nov-21,4829975,324,
,86,17-Nov-21,4828614,323,
,86,16-Nov-21,4827248,322,
,86,15-Nov-21,4825683,321,
,86,14-Nov-21,4824003,320,
,86,13-Nov-21,4822784,319,
,86,12-Nov-21,4821141,318,
,86,11-Nov-21,4819152,317,
,86,10-Nov-21,4817287,316,
,86,9-Nov-21,4815488,315,
,86,8-Nov-21,4813512,314,
,86,7-Nov-21,4811973,313,
,86,6-Nov-21,4810799,312,
,86,5-Nov-21,4809105,311,
,86,4-Nov-21,4806795,310,
,86,3-Nov-21,4806355,309,
,86,2-Nov-21,4804836,308,
,86,1-Nov-21,4803074,307,
,86,31-Oct-21,4801042,306,
,86,30-Oct-21,4799685,305,
,86,29-Oct-21,4797717,304,
,86,28-Oct-21,4795748,303,
,86,27-Oct-21,4793854,302,
,86,26-Oct-21,4792125,301,
,86,25-Oct-21,4790112,300,
,86,24-Oct-21,4788101,299,
,86,23-Oct-21,4786924,298,
,86,22-Oct-21,4785107,297,
,86,21-Oct-21,4783087,296,
,86,20-Oct-21,4781095,295,
,86,19-Oct-21,4779313,294,
,86,18-Oct-21,4777194,293,
,86,17-Oct-21,4774716,292,
,85,16-Oct-21,4773114,291,
,85,15-Oct-21,4770263,290,
,85,14-Oct-21,4766736,289,
,85,13-Oct-21,4763950,288,
,85,12-Oct-21,4760851,287,
,85,11-Oct-21,4757281,286,
,85,10-Oct-21,4753075,285,
,85,9-Oct-21,4750056,284,
,85,8-Oct-21,4746938,283,
,85,7-Oct-21,4743742,282,
,85,6-Oct-21,4740849,281,
,85,5-Oct-21,4737768,280,
,85,4-Oct-21,4734795,279,
,85,3-Oct-21,4732263,278,
,85,2-Oct-21,4730619,277,
,85,1-Oct-21,4728547,276,
,85,30-Sep-21,4725676,275,
,85,29-Sep-21,4722747,274,
,85,28-Sep-21,4719712,273,
,84,27-Sep-21,4716420,272,
,84,26-Sep-21,4713329,271,
,84,25-Sep-21,4710877,270,
,84,24-Sep-21,4708036,269,
,84,23-Sep-21,4704227,268,
,84,22-Sep-21,4700701,267,
,84,21-Sep-21,4697676,266,
,84,20-Sep-21,4694436,265,
,84,19-Sep-21,4690998,264,
,84,18-Sep-21,4688788,263,
,84,17-Sep-21,4685530,262,
,84,16-Sep-21,4681098,261,
,84,15-Sep-21,4677434,260,
,84,14-Sep-21,4673547,259,
,84,13-Sep-21,4670197,258,
,84,12-Sep-21,4666917,257,
,84,11-Sep-21,4664331,256,
,83,10-Sep-21,4660853,255,
,83,9-Sep-21,4657031,254,
,83,8-Sep-21,4653128,253,
,83,7-Sep-21,4648820,252,
,83,6-Sep-21,4644474,251,
,83,5-Sep-21,4640063,250,
,83,4-Sep-21,4637025,249,
,83,3-Sep-21,4632331,248,
,83,2-Sep-21,4626701,247,
,83,1-Sep-21,4621813,246,
,83,31-Aug-21,4616772,245,
,83,30-Aug-21,4611598,244,
,82,29-Aug-21,4606415,243,
,82,28-Aug-21,4603044,242,
,82,27-Aug-21,4597374,241,
,82,26-Aug-21,4590635,240,
,82,25-Aug-21,4585390,239,
,82,24-Aug-21,4579704,238,
,82,23-Aug-21,4574452,237,
,82,22-Aug-21,4568563,236,
,82,21-Aug-21,4563800,235,
,82,20-Aug-21,4555824,234,
,81,19-Aug-21,4546809,233,
,81,18-Aug-21,4539753,232,
,81,17-Aug-21,4532000,231,
,81,16-Aug-21,4523694,230,
,81,15-Aug-21,4514135,229,
,81,14-Aug-21,4506064,228,
,80,13-Aug-21,4494199,227,
,80,12-Aug-21,4482231,226,
,80,11-Aug-21,4471782,225,
,80,10-Aug-21,4460206,224,
,80,9-Aug-21,4447802,223,
,79,8-Aug-21,4438703,222,
,79,7-Aug-21,4429110,221,
,79,6-Aug-21,4418717,220,
,79,5-Aug-21,4409509,219,
,79,4-Aug-21,4400248,218,
,79,3-Aug-21,4390595,217,
,78,2-Aug-21,4380095,216,
,78,1-Aug-21,4369709,215,
,78,31-Jul-21,4362346,214,
,78,30-Jul-21,4352377,213,
,78,29-Jul-21,4341023,212,
,77,28-Jul-21,4327146,211,
,77,27-Jul-21,4313494,210,
,77,26-Jul-21,4298450,209,
,77,25-Jul-21,4283899,208,
,76,24-Jul-21,4270825,207,
,76,23-Jul-21,4256693,206,
,76,22-Jul-21,4239369,205,
,76,21-Jul-21,4220983,204,
,75,20-Jul-21,4200772,203,
,75,19-Jul-21,4199035,202,
,75,18-Jul-21,4185037,201,
,75,17-Jul-21,4167794,200,
,74,16-Jul-21,4147609,199,
,74,15-Jul-21,4123553,198,
,73,14-Jul-21,4100123,197,
,73,13-Jul-21,4074649,196,
,72,12-Jul-21,4042906,195,
,72,11-Jul-21,3999919,194,
,71,10-Jul-21,3961827,193,
,70,9-Jul-21,3914739,192,
,69,8-Jul-21,3862183,191,
,68,7-Jul-21,3806480,190,
,67,6-Jul-21,3748778,189,
,66,5-Jul-21,3690621,188,
,65,4-Jul-21,3629632,187,
,64,3-Jul-21,3573765,186,
,63,2-Jul-21,3511994,185,
,62,1-Jul-21,3448623,184,
,61,30-Jun-21,3385839,183,
,60,29-Jun-21,3327481,182,
,59,28-Jun-21,3288601,181,
,58,27-Jun-21,3237840,180,
,57,26-Jun-21,3188072,179,
,56,25-Jun-21,3132086,178,
,55,24-Jun-21,3092699,177,
,55,23-Jun-21,3052352,176,
,54,22-Jun-21,3011394,175,
,53,21-Jun-21,2970872,174,
,52,20-Jun-21,2927278,173,
,52,19-Jun-21,2893565,172,
,51,18-Jun-21,2854061,171,
,50,17-Jun-21,2813695,170,
,50,16-Jun-21,2771910,169,
,49,15-Jun-21,2728460,168,
,48,14-Jun-21,2691051,167,
,48,13-Jun-21,2657570,166,
,47,12-Jun-21,2630548,165,
,47,11-Jun-21,2602645,164,
,46,10-Jun-21,2571489,163,
,45,9-Jun-21,2539887,162,
,45,8-Jun-21,2512410,161,
,45,7-Jun-21,2490932,160,
,44,6-Jun-21,2464479,159,
,44,5-Jun-21,2438925,158,
,43,4-Jun-21,2409936,157,
,42,3-Jun-21,2371045,156,
,42,2-Jun-21,2325272,155,
,41,1-Jun-21,2292543,154,
,41,31-May-21,2266567,153,
,40,30-May-21,2248152,152,
,40,29-May-21,2227626,151,
,39,28-May-21,2202853,150,
,39,27-May-21,2176993,149,
,39,26-May-21,2153129,148,
,38,25-May-21,2126129,147,
,38,24-May-21,2095834,146,
,37,23-May-21,2068387,145,
,37,22-May-21,2050484,144,
,36,21-May-21,2033399,143,
,36,20-May-21,2011884,142,
,36,19-May-21,1987672,141,
,35,18-May-21,1968934,140,
,35,17-May-21,1950157,139,
,35,16-May-21,1933150,138,
,34,15-May-21,1912968,137,
,34,14-May-21,1890629,136,
,34,13-May-21,1873715,135,
,34,12-May-21,1872774,134,
,33,11-May-21,1861543,133,
,33,10-May-21,1834500,132,
,32,9-May-21,1804821,131,
,32,8-May-21,1786882,130,
,32,7-May-21,1767961,129,
,31,6-May-21,1745048,128,
,31,5-May-21,1720395,127,
,30,4-May-21,1699250,126,
,30,3-May-21,1677078,125,
,30,2-May-21,1655587,124,
,29,1-May-21,1635365,123,
,29,30-Apr-21,1611652,122,
,28,29-Apr-21,1587445,121,
,28,28-Apr-21,1561336,120,
,28,27-Apr-21,1538975,119,
,27,26-Apr-21,1517466,118,
,27,25-Apr-21,1498227,117,
,26,24-Apr-21,1478257,116,
,26,23-Apr-21,1459655,115,
,26,22-Apr-21,1435088,114,
,25,21-Apr-21,1410172,113,
,25,20-Apr-21,1385044,112,
,24,19-Apr-21,1363181,111,
,24,18-Apr-21,1346167,110,
,24,17-Apr-21,1331604,109,
,24,16-Apr-21,1315351,108,
,23,15-Apr-21,1295326,107,
,23,14-Apr-21,1276824,106,
,23,13-Apr-21,1257067,105,
,22,12-Apr-21,1238643,104,
,22,11-Apr-21,1221556,103,
,22,10-Apr-21,1201845,102,
,21,9-Apr-21,1183868,101,
,21,8-Apr-21,1162985,100,
,20,7-Apr-21,1139694,99,
,20,6-Apr-21,1114627,98,
,19,5-Apr-21,1087480,97,
,19,4-Apr-21,1059342,96,
,19,3-Apr-21,1042811,95,
,18,2-Apr-21,1023215,94,
,18,1-Apr-21,1004522,93,
,18,31-Mar-21,981575,92,
,17,30-Mar-21,958413,91,
,17,29-Mar-21,930975,90,
,16,28-Mar-21,896218,89,
,16,27-Mar-21,879558,88,
,15,26-Mar-21,856369,87,
,15,25-Mar-21,833179,86,
,15,24-Mar-21,811850,85,
,14,23-Mar-21,787996,84,
,14,22-Mar-21,759624,83,
,13,21-Mar-21,728862,82,
,13,20-Mar-21,701469,81,
,12,19-Mar-21,671246,80,
,11,18-Mar-21,634656,79,
,11,17-Mar-21,601517,78,
,10,16-Mar-21,568174,77,
,10,15-Mar-21,538928,76,
,9,14-Mar-21,511146,75,
,9,13-Mar-21,490961,74,
,8,12-Mar-21,467101,73,
,8,11-Mar-21,442095,72,
,8,10-Mar-21,419794,71,
,7,9-Mar-21,400719,70,
,7,8-Mar-21,383752,69,
,7,7-Mar-21,369921,68,
,7,6-Mar-21,365051,67,
,6,5-Mar-21,356136,66,
,6,4-Mar-21,342342,65,
,6,3-Mar-21,329954,64,
,6,2-Mar-21,318662,63,
,6,1-Mar-21,308538,62,
,5,28-Feb-21,298692,61,
,5,27-Feb-21,292500,60,
,5,26-Feb-21,284086,59,
,5,25-Feb-21,273994,58,
,5,24-Feb-21,265257,57,
,5,23-Feb-21,257529,56,
,4,22-Feb-21,249361,55,
,4,21-Feb-21,243075,54,
,4,20-Feb-21,241015,53,
,4,19-Feb-21,237136,52,
,4,18-Feb-21,231360,51,
,4,17-Feb-21,227078,50,
,4,16-Feb-21,223670,49,
,4,15-Feb-21,221343,48,
,4,14-Feb-21,220171,47,
,4,13-Feb-21,219615,46,
,4,12-Feb-21,219544,45,
,4,11-Feb-21,219470,44,
,4,10-Feb-21,218056,43,
,4,9-Feb-21,215027,42,
,4,8-Feb-21,211388,41,
,4,7-Feb-21,207348,40,
,4,6-Feb-21,205036,39,
,4,5-Feb-21,200687,38,
,3,4-Feb-21,191285,37,
,3,3-Feb-21,182578,36,
,3,2-Feb-21,171175,35,
,3,1-Feb-21,161606,34,
,3,31-Jan-21,152561,33,
,3,30-Jan-21,146973,32,
,3,29-Jan-21,139864,31,
,2,28-Jan-21,125959,30,
,2,27-Jan-21,111545,29,
,2,26-Jan-21,97774,28,
,2,25-Jan-21,85302,27,
,1,24-Jan-21,73399,26,
,1,23-Jan-21,68905,25,
,1,22-Jan-21,64138,24,
,1,21-Jan-21,56422,23,
,1,20-Jan-21,48892,22,
,1,19-Jan-21,39854,21,
,1,18-Jan-21,31666,20,
,0,17-Jan-21,24181,19,
,0,16-Jan-21,23492,18,
,0,15-Jan-21,21722,17,
,0,14-Jan-21,16350,16,
,0,13-Jan-21,11582,15,
,0,12-Jan-21,7487,14,
,0,11-Jan-21,4649,13,
,0,10-Jan-21,2489,12,
,0,9-Jan-21,2298,11,
,0,8-Jan-21,1846,10,
,0,7-Jan-21,1025,9,
,0,6-Jan-21,921,8,
,0,5-Jan-21,824,7,
,0,4-Jan-21,744,6,
,0,3-Jan-21,667,5,
,0,2-Jan-21,633,4,
,0,1-Jan-21,600,3,
,0,31-Dec-20,572,2,
,0,30-Dec-20,529,1,
