received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
,92,19-Mar-22,5128577,445,
,92,18-Mar-22,5128004,444,
,92,17-Mar-22,5127340,443,
,92,16-Mar-22,5126592,442,
,92,15-Mar-22,5125890,441,
,92,14-Mar-22,5125238,440,
,92,13-Mar-22,5124270,439,
,92,12-Mar-22,5123407,438,
,92,11-Mar-22,5122260,437,
,92,10-Mar-22,5121527,436,
,92,9-Mar-22,5120925,435,
,92,8-Mar-22,5120548,434,
,92,7-Mar-22,5120181,433,
,92,6-Mar-22,5119645,432,
,92,5-Mar-22,5119102,431,
,92,4-Mar-22,5117705,430,
,92,3-Mar-22,5116640,429,
,92,2-Mar-22,5115900,428,
,92,1-Mar-22,5115423,427,
,92,28-Feb-22,5114734,426,
,92,27-Feb-22,5113871,425,
,92,26-Feb-22,5112011,424,
,92,25-Feb-22,5109827,423,
,91,24-Feb-22,5108143,422,
,91,23-Feb-22,5106130,421,
,91,22-Feb-22,5104716,420,
,91,21-Feb-22,5103376,419,
,91,20-Feb-22,5101463,418,
,91,19-Feb-22,5099278,417,
,91,18-Feb-22,5097502,416,
,91,17-Feb-22,5095526,415,
,91,16-Feb-22,5092784,414,
,91,15-Feb-22,5090691,413,
,91,14-Feb-22,5088879,412,
,91,13-Feb-22,5086260,411,
,91,12-Feb-22,5084775,410,
,91,11-Feb-22,5083521,409,
,91,10-Feb-22,5081890,408,
,91,9-Feb-22,5078890,407,
,91,8-Feb-22,5076541,406,
,91,7-Feb-22,5074186,405,
,91,6-Feb-22,5071609,404,
,91,5-Feb-22,5069337,403,
,91,4-Feb-22,5067389,402,
,91,3-Feb-22,5064356,401,
,91,2-Feb-22,5058534,400,
,91,1-Feb-22,5058465,399,
,91,31-Jan-22,5058413,398,
,91,30-Jan-22,5055398,397,
,90,29-Jan-22,5053466,396,
,90,28-Jan-22,5049744,395,
,90,27-Jan-22,5046276,394,
,90,26-Jan-22,5041502,393,
,90,25-Jan-22,5037205,392,
,90,24-Jan-22,5033280,391,
,90,23-Jan-22,5030004,390,
,90,22-Jan-22,5023261,389,
,90,21-Jan-22,5015479,388,
,90,20-Jan-22,5008315,387,
,90,19-Jan-22,5003201,386,
,90,18-Jan-22,4999622,385,
,89,17-Jan-22,4996607,384,
,89,16-Jan-22,4992615,383,
,89,15-Jan-22,4983968,382,
,89,14-Jan-22,4972817,381,
,89,13-Jan-22,4963508,380,
,89,12-Jan-22,4956435,379,
,89,11-Jan-22,4951945,378,
,89,10-Jan-22,4948641,377,
,89,9-Jan-22,4943649,376,
,88,8-Jan-22,4934214,375,
,88,7-Jan-22,4923721,374,
,88,6-Jan-22,4914925,373,
,88,5-Jan-22,4908870,372,
,88,4-Jan-22,4906964,371,
,88,3-Jan-22,4902533,370,
,88,2-Jan-22,4892817,369,
,87,1-Jan-22,4885859,368,
,87,31-Dec-21,4885755,367,
,87,30-Dec-21,4882205,366,
,87,29-Dec-21,4876085,365,
,87,28-Dec-21,4870299,364,
,87,27-Dec-21,4866254,363,
,87,26-Dec-21,4862332,362,
,87,25-Dec-21,4861767,361,
,87,24-Dec-21,4861711,360,
,87,23-Dec-21,4861396,359,
,87,22-Dec-21,4860798,358,
,87,21-Dec-21,4860101,357,
,87,20-Dec-21,4859505,356,
,87,19-Dec-21,4858818,355,
,87,18-Dec-21,4858430,354,
,87,17-Dec-21,4857878,353,
,87,16-Dec-21,4857323,352,
,87,15-Dec-21,4856751,351,
,87,14-Dec-21,4856137,350,
,87,13-Dec-21,4855474,349,
,87,12-Dec-21,4854823,348,
,87,11-Dec-21,4854320,347,
,87,10-Dec-21,4853692,346,
,87,9-Dec-21,4853069,345,
,87,8-Dec-21,4852258,344,
,87,7-Dec-21,4851362,343,
,87,6-Dec-21,4850502,342,
,87,5-Dec-21,4849601,341,
,87,4-Dec-21,4848997,340,
,87,3-Dec-21,4848179,339,
,87,2-Dec-21,4847106,338,
,87,1-Dec-21,4846085,337,
,87,30-Nov-21,4844942,336,
,87,29-Nov-21,4843666,335,
,87,28-Nov-21,4842433,334,
,87,27-Nov-21,4841567,333,
,87,26-Nov-21,4840519,332,
,87,25-Nov-21,4839175,331,
,87,24-Nov-21,4837868,330,
,87,23-Nov-21,4836599,329,
,87,22-Nov-21,4835359,328,
,87,21-Nov-21,4833965,327,
,87,20-Nov-21,4832922,326,
,87,19-Nov-21,4831591,325,
,86,18-Nov-21,4830140,324,
,86,17-Nov-21,4828779,323,
,86,16-Nov-21,4827414,322,
,86,15-Nov-21,4825850,321,
,86,14-Nov-21,4824170,320,
,86,13-Nov-21,4822951,319,
,86,12-Nov-21,4821308,318,
,86,11-Nov-21,4819319,317,
,86,10-Nov-21,4817454,316,
,86,9-Nov-21,4815656,315,
,86,8-Nov-21,4813679,314,
,86,7-Nov-21,4812141,313,
,86,6-Nov-21,4810967,312,
,86,5-Nov-21,4809273,311,
,86,4-Nov-21,4806962,310,
,86,3-Nov-21,4806522,309,
,86,2-Nov-21,4805004,308,
,86,1-Nov-21,4803240,307,
,86,31-Oct-21,4801208,306,
,86,30-Oct-21,4799852,305,
,86,29-Oct-21,4797885,304,
,86,28-Oct-21,4795916,303,
,86,27-Oct-21,4794022,302,
,86,26-Oct-21,4792293,301,
,86,25-Oct-21,4790280,300,
,86,24-Oct-21,4788269,299,
,86,23-Oct-21,4787092,298,
,86,22-Oct-21,4785275,297,
,86,21-Oct-21,4783255,296,
,86,20-Oct-21,4781263,295,
,86,19-Oct-21,4779482,294,
,86,18-Oct-21,4777364,293,
,86,17-Oct-21,4774886,292,
,85,16-Oct-21,4773283,291,
,85,15-Oct-21,4770432,290,
,85,14-Oct-21,4766905,289,
,85,13-Oct-21,4764119,288,
,85,12-Oct-21,4761021,287,
,85,11-Oct-21,4757451,286,
,85,10-Oct-21,4753245,285,
,85,9-Oct-21,4750227,284,
,85,8-Oct-21,4747109,283,
,85,7-Oct-21,4743914,282,
,85,6-Oct-21,4741023,281,
,85,5-Oct-21,4737942,280,
,85,4-Oct-21,4734969,279,
,85,3-Oct-21,4732437,278,
,85,2-Oct-21,4730794,277,
,85,1-Oct-21,4728722,276,
,85,30-Sep-21,4725851,275,
,85,29-Sep-21,4722923,274,
,85,28-Sep-21,4719888,273,
,84,27-Sep-21,4716597,272,
,84,26-Sep-21,4713506,271,
,84,25-Sep-21,4711058,270,
,84,24-Sep-21,4708216,269,
,84,23-Sep-21,4704407,268,
,84,22-Sep-21,4700880,267,
,84,21-Sep-21,4697858,266,
,84,20-Sep-21,4694618,265,
,84,19-Sep-21,4691182,264,
,84,18-Sep-21,4688971,263,
,84,17-Sep-21,4685713,262,
,84,16-Sep-21,4681282,261,
,84,15-Sep-21,4677617,260,
,84,14-Sep-21,4673730,259,
,84,13-Sep-21,4670380,258,
,84,12-Sep-21,4667101,257,
,84,11-Sep-21,4664513,256,
,83,10-Sep-21,4661035,255,
,83,9-Sep-21,4657212,254,
,83,8-Sep-21,4653309,253,
,83,7-Sep-21,4649003,252,
,83,6-Sep-21,4644657,251,
,83,5-Sep-21,4640250,250,
,83,4-Sep-21,4637212,249,
,83,3-Sep-21,4632519,248,
,83,2-Sep-21,4626889,247,
,83,1-Sep-21,4622006,246,
,83,31-Aug-21,4616966,245,
,83,30-Aug-21,4611794,244,
,82,29-Aug-21,4606614,243,
,82,28-Aug-21,4603244,242,
,82,27-Aug-21,4597579,241,
,82,26-Aug-21,4590841,240,
,82,25-Aug-21,4585597,239,
,82,24-Aug-21,4579912,238,
,82,23-Aug-21,4574660,237,
,82,22-Aug-21,4568772,236,
,82,21-Aug-21,4564012,235,
,82,20-Aug-21,4556039,234,
,81,19-Aug-21,4547023,233,
,81,18-Aug-21,4539969,232,
,81,17-Aug-21,4532217,231,
,81,16-Aug-21,4523913,230,
,81,15-Aug-21,4514354,229,
,81,14-Aug-21,4506284,228,
,80,13-Aug-21,4494421,227,
,80,12-Aug-21,4482454,226,
,80,11-Aug-21,4472005,225,
,80,10-Aug-21,4460430,224,
,80,9-Aug-21,4448028,223,
,79,8-Aug-21,4438929,222,
,79,7-Aug-21,4429335,221,
,79,6-Aug-21,4418942,220,
,79,5-Aug-21,4409735,219,
,79,4-Aug-21,4400473,218,
,79,3-Aug-21,4390824,217,
,78,2-Aug-21,4380327,216,
,78,1-Aug-21,4369941,215,
,78,31-Jul-21,4362577,214,
,78,30-Jul-21,4352610,213,
,78,29-Jul-21,4341256,212,
,77,28-Jul-21,4327379,211,
,77,27-Jul-21,4313725,210,
,77,26-Jul-21,4298683,209,
,77,25-Jul-21,4284134,208,
,76,24-Jul-21,4271059,207,
,76,23-Jul-21,4256928,206,
,76,22-Jul-21,4239603,205,
,76,21-Jul-21,4221216,204,
,75,20-Jul-21,4201003,203,
,75,19-Jul-21,4199266,202,
,75,18-Jul-21,4185268,201,
,75,17-Jul-21,4168024,200,
,74,16-Jul-21,4147838,199,
,74,15-Jul-21,4123781,198,
,73,14-Jul-21,4100351,197,
,73,13-Jul-21,4074877,196,
,72,12-Jul-21,4043130,195,
,72,11-Jul-21,4000143,194,
,71,10-Jul-21,3962041,193,
,70,9-Jul-21,3914940,192,
,69,8-Jul-21,3862370,191,
,68,7-Jul-21,3806659,190,
,67,6-Jul-21,3748946,189,
,66,5-Jul-21,3690764,188,
,65,4-Jul-21,3629749,187,
,64,3-Jul-21,3573862,186,
,63,2-Jul-21,3512082,185,
,62,1-Jul-21,3448698,184,
,61,30-Jun-21,3385906,183,
,60,29-Jun-21,3327548,182,
,59,28-Jun-21,3288668,181,
,58,27-Jun-21,3237909,180,
,57,26-Jun-21,3188141,179,
,56,25-Jun-21,3132156,178,
,55,24-Jun-21,3092773,177,
,55,23-Jun-21,3052426,176,
,54,22-Jun-21,3011468,175,
,53,21-Jun-21,2970945,174,
,52,20-Jun-21,2927351,173,
,52,19-Jun-21,2893638,172,
,51,18-Jun-21,2854136,171,
,50,17-Jun-21,2813774,170,
,50,16-Jun-21,2771989,169,
,49,15-Jun-21,2728543,168,
,48,14-Jun-21,2691133,167,
,48,13-Jun-21,2657653,166,
,47,12-Jun-21,2630629,165,
,47,11-Jun-21,2602725,164,
,46,10-Jun-21,2571569,163,
,45,9-Jun-21,2539965,162,
,45,8-Jun-21,2512487,161,
,45,7-Jun-21,2491011,160,
,44,6-Jun-21,2464560,159,
,44,5-Jun-21,2439007,158,
,43,4-Jun-21,2410024,157,
,42,3-Jun-21,2371130,156,
,42,2-Jun-21,2325356,155,
,41,1-Jun-21,2292625,154,
,41,31-May-21,2266645,153,
,40,30-May-21,2248230,152,
,40,29-May-21,2227703,151,
,39,28-May-21,2202930,150,
,39,27-May-21,2177069,149,
,39,26-May-21,2153203,148,
,38,25-May-21,2126200,147,
,38,24-May-21,2095905,146,
,37,23-May-21,2068456,145,
,37,22-May-21,2050554,144,
,36,21-May-21,2033467,143,
,36,20-May-21,2011950,142,
,36,19-May-21,1987736,141,
,35,18-May-21,1968998,140,
,35,17-May-21,1950222,139,
,35,16-May-21,1933216,138,
,34,15-May-21,1913033,137,
,34,14-May-21,1890694,136,
,34,13-May-21,1873783,135,
,34,12-May-21,1872845,134,
,33,11-May-21,1861615,133,
,33,10-May-21,1834571,132,
,32,9-May-21,1804893,131,
,32,8-May-21,1786954,130,
,32,7-May-21,1768033,129,
,31,6-May-21,1745120,128,
,31,5-May-21,1720467,127,
,30,4-May-21,1699322,126,
,30,3-May-21,1677151,125,
,30,2-May-21,1655658,124,
,29,1-May-21,1635435,123,
,29,30-Apr-21,1611721,122,
,28,29-Apr-21,1587514,121,
,28,28-Apr-21,1561404,120,
,28,27-Apr-21,1539041,119,
,27,26-Apr-21,1517531,118,
,27,25-Apr-21,1498291,117,
,26,24-Apr-21,1478321,116,
,26,23-Apr-21,1459720,115,
,26,22-Apr-21,1435154,114,
,25,21-Apr-21,1410238,113,
,25,20-Apr-21,1385111,112,
,24,19-Apr-21,1363248,111,
,24,18-Apr-21,1346234,110,
,24,17-Apr-21,1331671,109,
,24,16-Apr-21,1315420,108,
,23,15-Apr-21,1295396,107,
,23,14-Apr-21,1276894,106,
,23,13-Apr-21,1257138,105,
,22,12-Apr-21,1238714,104,
,22,11-Apr-21,1221629,103,
,22,10-Apr-21,1201917,102,
,21,9-Apr-21,1183941,101,
,21,8-Apr-21,1163060,100,
,20,7-Apr-21,1139770,99,
,20,6-Apr-21,1114700,98,
,19,5-Apr-21,1087552,97,
,19,4-Apr-21,1059413,96,
,19,3-Apr-21,1042880,95,
,18,2-Apr-21,1023284,94,
,18,1-Apr-21,1004591,93,
,18,31-Mar-21,981645,92,
,17,30-Mar-21,958483,91,
,17,29-Mar-21,931046,90,
,16,28-Mar-21,896289,89,
,16,27-Mar-21,879627,88,
,15,26-Mar-21,856438,87,
,15,25-Mar-21,833248,86,
,15,24-Mar-21,811919,85,
,14,23-Mar-21,788065,84,
,14,22-Mar-21,759691,83,
,13,21-Mar-21,728927,82,
,13,20-Mar-21,701534,81,
,12,19-Mar-21,671311,80,
,11,18-Mar-21,634721,79,
,11,17-Mar-21,601582,78,
,10,16-Mar-21,568239,77,
,10,15-Mar-21,538995,76,
,9,14-Mar-21,511214,75,
,9,13-Mar-21,491028,74,
,8,12-Mar-21,467169,73,
,8,11-Mar-21,442161,72,
,8,10-Mar-21,419859,71,
,7,9-Mar-21,400783,70,
,7,8-Mar-21,383816,69,
,7,7-Mar-21,369985,68,
,7,6-Mar-21,365115,67,
,6,5-Mar-21,356200,66,
,6,4-Mar-21,342407,65,
,6,3-Mar-21,330017,64,
,6,2-Mar-21,318726,63,
,6,1-Mar-21,308602,62,
,5,28-Feb-21,298755,61,
,5,27-Feb-21,292562,60,
,5,26-Feb-21,284147,59,
,5,25-Feb-21,274054,58,
,5,24-Feb-21,265317,57,
,5,23-Feb-21,257587,56,
,4,22-Feb-21,249419,55,
,4,21-Feb-21,243133,54,
,4,20-Feb-21,241072,53,
,4,19-Feb-21,237192,52,
,4,18-Feb-21,231416,51,
,4,17-Feb-21,227134,50,
,4,16-Feb-21,223725,49,
,4,15-Feb-21,221396,48,
,4,14-Feb-21,220224,47,
,4,13-Feb-21,219668,46,
,4,12-Feb-21,219597,45,
,4,11-Feb-21,219524,44,
,4,10-Feb-21,218110,43,
,4,9-Feb-21,215081,42,
,4,8-Feb-21,211442,41,
,4,7-Feb-21,207399,40,
,4,6-Feb-21,205087,39,
,4,5-Feb-21,200738,38,
,3,4-Feb-21,191335,37,
,3,3-Feb-21,182627,36,
,3,2-Feb-21,171224,35,
,3,1-Feb-21,161653,34,
,3,31-Jan-21,152606,33,
,3,30-Jan-21,147018,32,
,3,29-Jan-21,139909,31,
,2,28-Jan-21,126001,30,
,2,27-Jan-21,111586,29,
,2,26-Jan-21,97811,28,
,2,25-Jan-21,85330,27,
,1,24-Jan-21,73423,26,
,1,23-Jan-21,68929,25,
,1,22-Jan-21,64161,24,
,1,21-Jan-21,56439,23,
,1,20-Jan-21,48907,22,
,1,19-Jan-21,39865,21,
,1,18-Jan-21,31675,20,
,0,17-Jan-21,24189,19,
,0,16-Jan-21,23500,18,
,0,15-Jan-21,21729,17,
,0,14-Jan-21,16355,16,
,0,13-Jan-21,11587,15,
,0,12-Jan-21,7489,14,
,0,11-Jan-21,4647,13,
,0,10-Jan-21,2486,12,
,0,9-Jan-21,2296,11,
,0,8-Jan-21,1844,10,
,0,7-Jan-21,1023,9,
,0,6-Jan-21,919,8,
,0,5-Jan-21,822,7,
,0,4-Jan-21,743,6,
,0,3-Jan-21,666,5,
,0,2-Jan-21,632,4,
,0,1-Jan-21,599,3,
,0,31-Dec-20,571,2,
,0,30-Dec-20,529,1,
