received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
24,35,16-May-21,1914358,138,1317713
25,36,17-May-21,1930988,139,1340522
25,36,18-May-21,1949415,140,1362227
26,36,19-May-21,1967723,141,1383867
26,37,20-May-21,1991472,142,1406786
27,37,21-May-21,2012550,143,1434654
27,38,22-May-21,2029357,144,1465665
28,38,23-May-21,2047212,145,1490930
28,38,24-May-21,2074388,146,1511157
28,39,25-May-21,2104129,147,1532001
29,39,26-May-21,2130353,148,1545966
29,40,27-May-21,2153147,149,1568028
29,40,28-May-21,2177901,150,1591272
30,41,29-May-21,2201842,151,1611851
30,41,30-May-21,2222097,152,1629642
31,41,31-May-21,2239585,153,1658885
31,42,1-Jun-21,2264921,154,1679527
31,43,2-Jun-21,2297094,155,1690365
31,43,3-Jun-21,2342111,156,1699007
32,44,4-Jun-21,2380045,157,1718205
32,45,5-Jun-21,2408610,158,1742048
33,45,6-Jun-21,2434108,159,1762705
33,46,7-Jun-21,2460110,160,1777788
33,46,8-Jun-21,2480895,161,1793803
33,46,9-Jun-21,2507928,162,1808840
34,47,10-Jun-21,2539039,163,1820355
34,48,11-Jun-21,2569846,164,1838772
34,48,12-Jun-21,2596285,165,1854283
35,49,13-Jun-21,2622672,166,1866653
35,49,14-Jun-21,2655245,167,1879154
35,50,15-Jun-21,2692510,168,1890556
35,51,16-Jun-21,2734730,169,1900369
35,51,17-Jun-21,2775983,170,1909122
36,52,18-Jun-21,2816198,171,1921501
36,53,19-Jun-21,2854879,172,1933319
36,53,20-Jun-21,2888739,173,1940884
36,54,21-Jun-21,2931026,174,1947733
36,55,22-Jun-21,2971233,175,1954485
36,56,23-Jun-21,3012298,176,1960469
36,56,24-Jun-21,3051580,177,1965289
37,57,25-Jun-21,3089999,178,1972528
37,58,26-Jun-21,3145090,179,1978486
37,59,27-Jun-21,3195234,180,1982354
37,60,28-Jun-21,3245510,181,1988282
37,61,29-Jun-21,3283452,182,1993396
37,62,30-Jun-21,3343428,183,2000025
37,63,1-Jul-21,3406735,184,2015079
38,64,2-Jul-21,3470035,185,2032186
38,65,3-Jul-21,3532210,186,2047372
38,66,4-Jul-21,3589811,187,2062446
38,68,5-Jul-21,3651735,188,2077186
39,69,6-Jul-21,3711312,189,2093089
39,70,7-Jul-21,3770378,190,2110656
39,71,8-Jul-21,3827065,191,2129494
40,72,9-Jul-21,3880579,192,2156177
40,73,10-Jul-21,3928692,193,2182594
41,73,11-Jul-21,3967983,194,2210613
41,74,12-Jul-21,4010374,195,2241368
42,75,13-Jul-21,4041636,196,2274200
43,75,14-Jul-21,4066151,197,2313533
44,76,15-Jul-21,4088700,198,2358100
45,76,16-Jul-21,4112101,199,2416554
46,76,17-Jul-21,4131160,200,2473857
47,77,18-Jul-21,4147892,201,2524575
47,77,19-Jul-21,4160467,202,2555053
47,77,20-Jul-21,4161176,203,2555438
48,77,21-Jul-21,4180829,204,2609035
49,78,22-Jul-21,4198469,205,2660433
50,78,23-Jul-21,4214912,206,2723897
51,78,24-Jul-21,4228032,207,2780685
52,78,25-Jul-21,4240392,208,2829290
53,79,26-Jul-21,4253499,209,2879817
54,79,27-Jul-21,4267136,210,2916044
55,79,28-Jul-21,4279210,211,2964539
56,79,29-Jul-21,4291510,212,3015729
57,80,30-Jul-21,4301806,213,3080722
58,80,31-Jul-21,4310242,214,3143176
59,80,1-Aug-21,4316244,215,3197961
60,80,2-Aug-21,4325043,216,3253943
61,80,3-Aug-21,4334189,217,3307013
62,80,4-Aug-21,4342290,218,3362144
63,80,5-Aug-21,4349895,219,3420097
65,81,6-Aug-21,4357765,220,3486007
66,81,7-Aug-21,4366409,221,3547686
67,81,8-Aug-21,4374701,222,3600331
67,81,9-Aug-21,4381847,223,3634214
68,81,10-Aug-21,4392867,224,3671377
69,81,11-Aug-21,4403081,225,3708130
69,82,12-Aug-21,4411977,226,3743516
70,82,13-Aug-21,4422682,227,3788931
71,82,14-Aug-21,4433273,228,3833530
72,82,15-Aug-21,4440962,229,3863801
72,82,16-Aug-21,4448893,230,3881828
72,82,17-Aug-21,4455795,231,3896011
72,83,18-Aug-21,4461840,232,3910654
73,83,19-Aug-21,4467404,233,3923895
73,83,20-Aug-21,4475466,234,3942166
73,83,21-Aug-21,4482316,235,3956640
73,83,22-Aug-21,4486307,236,3964508
74,83,23-Aug-21,4491069,237,3976253
74,83,24-Aug-21,4495045,238,3986086
74,83,25-Aug-21,4499406,239,3995376
74,83,26-Aug-21,4503352,240,4004616
74,83,27-Aug-21,4508976,241,4018285
75,84,28-Aug-21,4513591,242,4030378
75,84,29-Aug-21,4516235,243,4038065
75,84,30-Aug-21,4520345,244,4046540
75,84,31-Aug-21,4524225,245,4056399
75,84,1-Sep-21,4528040,246,4065228
75,84,2-Sep-21,4531756,247,4073515
76,84,3-Sep-21,4536488,248,4086579
76,84,4-Sep-21,4540288,249,4100024
76,84,5-Sep-21,4542460,250,4108978
76,84,6-Sep-21,4545754,251,4115964
76,84,7-Sep-21,4549117,252,4122206
76,84,8-Sep-21,4552485,253,4128103
76,84,9-Sep-21,4555493,254,4133748
77,84,10-Sep-21,4558667,255,4144048
77,84,11-Sep-21,4561502,256,4153278
77,84,12-Sep-21,4563127,257,4159046
77,84,13-Sep-21,4565776,258,4163691
77,85,14-Sep-21,4568446,259,4167956
77,85,15-Sep-21,4571617,260,4173473
77,85,16-Sep-21,4574435,261,4178470
77,85,17-Sep-21,4578203,262,4187360
78,85,18-Sep-21,4580809,263,4196265
78,85,19-Sep-21,4582173,264,4201478
78,85,20-Sep-21,4584874,265,4208696
78,85,21-Sep-21,4587401,266,4214046
78,85,22-Sep-21,4589635,267,4220730
78,85,23-Sep-21,4592313,268,4227042
78,85,24-Sep-21,4595565,269,4236193
79,85,25-Sep-21,4597734,270,4244251
79,85,26-Sep-21,4599126,271,4248941
79,85,27-Sep-21,4601431,272,4255322
79,85,28-Sep-21,4603811,273,4261817
79,85,29-Sep-21,4606071,274,4267323
79,85,30-Sep-21,4608227,275,4273164
79,85,1-Oct-21,4610682,276,4279057
79,85,2-Oct-21,4612287,277,4284295
79,85,3-Oct-21,4613330,278,4287723
79,85,4-Oct-21,4615299,279,4292256
80,85,5-Oct-21,4617528,280,4296690
80,85,6-Oct-21,4619912,281,4300761
80,86,7-Oct-21,4622103,282,4304437
80,86,8-Oct-21,4624707,283,4309539
80,86,9-Oct-21,4627314,284,4314055
80,86,10-Oct-21,4629633,285,4316673
80,86,11-Oct-21,4633350,286,4320450
80,86,12-Oct-21,4636546,287,4324014
80,86,13-Oct-21,4639250,288,4327076
80,86,14-Oct-21,4641611,289,4330028
80,86,15-Oct-21,4644779,290,4334597
80,86,16-Oct-21,4647165,291,4337882
80,86,17-Oct-21,4648550,292,4339654
80,86,18-Oct-21,4650593,293,4342484
80,86,19-Oct-21,4652378,294,4345119
80,86,20-Oct-21,4654020,295,4347669
81,86,21-Oct-21,4655621,296,4350234
81,86,22-Oct-21,4657398,297,4353648
81,86,23-Oct-21,4658730,298,4356225
81,86,24-Oct-21,4659705,299,4357645
81,86,25-Oct-21,4661285,300,4360243
81,86,26-Oct-21,4662876,301,4363217
81,86,27-Oct-21,4664248,302,4365941
81,86,28-Oct-21,4665697,303,4368923
81,86,29-Oct-21,4667522,304,4372978
81,86,30-Oct-21,4669080,305,4376867
81,86,31-Oct-21,4670320,306,4379778
81,86,1-Nov-21,4672124,307,4383731
81,86,2-Nov-21,4673622,308,4387177
81,87,3-Nov-21,4674892,309,4390245
81,87,4-Nov-21,4675028,310,4390797
81,87,5-Nov-21,4677252,311,4396652
81,87,6-Nov-21,4678574,312,4400779
81,87,7-Nov-21,4679481,313,4402995
82,87,8-Nov-21,4680727,314,4406841
82,87,9-Nov-21,4682425,315,4410346
82,87,10-Nov-21,4683964,316,4413623
82,87,11-Nov-21,4685592,317,4416832
82,87,12-Nov-21,4687469,318,4420679
82,87,13-Nov-21,4688915,319,4423749
82,87,14-Nov-21,4689857,320,4425672
82,87,15-Nov-21,4691433,321,4428959
82,87,16-Nov-21,4692946,322,4431932
82,87,17-Nov-21,4694167,323,4434460
82,87,18-Nov-21,4695364,324,4436944
82,87,19-Nov-21,4696872,325,4440233
82,87,20-Nov-21,4698033,326,4442933
82,87,21-Nov-21,4698848,327,4444363
82,87,22-Nov-21,4700119,328,4447121
82,87,23-Nov-21,4701200,329,4449390
82,87,24-Nov-21,4702290,330,4451468
82,87,25-Nov-21,4703440,331,4453296
82,87,26-Nov-21,4704765,332,4456331
83,87,27-Nov-21,4705699,333,4458562
83,87,28-Nov-21,4706481,334,4460178
83,87,29-Nov-21,4707670,335,4462665
83,87,30-Nov-21,4708796,336,4465242
83,87,1-Dec-21,4709821,337,4467482
83,87,2-Dec-21,4710931,338,4470169
83,87,3-Dec-21,4712130,339,4473993
83,87,4-Dec-21,4712945,340,4477141
83,87,5-Dec-21,4713565,341,4479015
83,87,6-Dec-21,4714680,342,4482783
83,87,7-Dec-21,4715718,343,4486216
83,87,8-Dec-21,4716737,344,4489428
83,87,9-Dec-21,4717668,345,4492521
83,87,10-Dec-21,4718591,346,4496085
83,87,11-Dec-21,4719240,347,4498835
83,87,12-Dec-21,4719734,348,4500567
83,87,13-Dec-21,4720544,349,4503709
83,87,14-Dec-21,4721334,350,4506524
83,87,15-Dec-21,4722046,351,4509337
83,87,16-Dec-21,4722802,352,4512200
84,87,17-Dec-21,4723535,353,4515443
84,87,18-Dec-21,4724097,354,4517682
84,87,19-Dec-21,4724556,355,4519160
84,87,20-Dec-21,4725387,356,4522069
84,87,21-Dec-21,4726107,357,4524608
84,87,22-Dec-21,4726825,358,4527071
84,87,23-Dec-21,4727515,359,4529436
84,87,24-Dec-21,4727867,360,4530814
84,87,25-Dec-21,4727905,361,4531057
84,88,26-Dec-21,4728497,362,4532958
84,88,27-Dec-21,4732591,363,4536164
84,88,28-Dec-21,4736740,364,4539077
84,88,29-Dec-21,4742614,365,4541714
84,88,30-Dec-21,4748815,366,4544607
84,88,31-Dec-21,4752445,367,4546160
84,88,1-Jan-22,4752473,368,4546353
84,88,2-Jan-22,4759427,369,4547613
84,88,3-Jan-22,4769209,370,4549850
84,88,4-Jan-22,4773795,371,4551880
84,88,5-Jan-22,4775791,372,4553734
84,88,6-Jan-22,4781906,373,4555526
84,89,7-Jan-22,4790777,374,4557622
84,89,8-Jan-22,4801217,375,4559345
84,89,9-Jan-22,4810555,376,4560339
84,89,10-Jan-22,4815515,377,4562165
84,89,11-Jan-22,4818856,378,4563774
84,89,12-Jan-22,4823382,379,4565448
85,89,13-Jan-22,4830396,380,4567113
85,90,14-Jan-22,4839718,381,4569157
85,90,15-Jan-22,4850821,382,4570673
85,90,16-Jan-22,4859392,383,4571721
85,90,17-Jan-22,4863414,384,4574339
85,90,18-Jan-22,4866465,385,4576802
85,90,19-Jan-22,4870094,386,4579583
85,90,20-Jan-22,4875268,387,4582778
85,90,21-Jan-22,4882512,388,4587450
85,90,22-Jan-22,4890260,389,4592044
85,91,23-Jan-22,4896971,390,4596183
85,91,24-Jan-22,4900313,391,4601033
85,91,25-Jan-22,4904276,392,4605349
85,91,26-Jan-22,4908564,393,4609265
85,91,27-Jan-22,4913375,394,4615179
86,91,28-Jan-22,4916991,395,4623764
86,91,29-Jan-22,4920730,396,4632096
86,91,30-Jan-22,4922650,397,4640711
86,91,31-Jan-22,4925599,398,4644379
86,91,1-Feb-22,4925604,399,4644415
86,91,2-Feb-22,4925610,400,4644533
86,91,3-Feb-22,4931430,401,4651198
86,91,4-Feb-22,4934563,402,4659566
86,91,5-Feb-22,4936527,403,4669583
87,91,6-Feb-22,4938782,404,4677449
87,91,7-Feb-22,4941390,405,4683458
87,91,8-Feb-22,4943763,406,4688539
87,92,9-Feb-22,4946130,407,4694004
87,92,10-Feb-22,4949163,408,4701419
87,92,11-Feb-22,4950894,409,4711642
87,92,12-Feb-22,4952187,410,4722689
88,92,13-Feb-22,4953668,411,4731322
88,92,14-Feb-22,4956337,412,4735994
88,92,15-Feb-22,4958155,413,4740050
88,92,16-Feb-22,4960239,414,4744356
88,92,17-Feb-22,4962963,415,4749405
88,92,18-Feb-22,4964954,416,4757615
88,92,19-Feb-22,4966712,417,4766786
88,92,20-Feb-22,4968870,418,4772732
88,92,21-Feb-22,4970727,419,4775649
88,92,22-Feb-22,4972063,420,4777768
88,92,23-Feb-22,4973451,421,4779823
89,92,24-Feb-22,4975476,422,4783892
89,92,25-Feb-22,4977161,423,4790634
89,92,26-Feb-22,4979295,424,4798483
89,92,27-Feb-22,4981126,425,4803285
89,92,28-Feb-22,4982012,426,4806028
89,92,1-Mar-22,4982705,427,4808260
89,92,2-Mar-22,4983212,428,4810216
89,92,3-Mar-22,4983968,429,4812796
89,92,4-Mar-22,4985058,430,4816263
89,92,5-Mar-22,4986450,431,4820012
89,92,6-Mar-22,4987008,432,4822080
89,92,7-Mar-22,4987555,433,4824531
89,92,8-Mar-22,4987950,434,4826554
89,92,9-Mar-22,4988370,435,4828772
89,92,10-Mar-22,4988965,436,4831366
89,92,11-Mar-22,4989707,437,4835265
90,92,12-Mar-22,4990832,438,4839569
90,92,13-Mar-22,4991689,439,4842776
90,92,14-Mar-22,4992655,440,4845972
90,92,15-Mar-22,4993330,441,4849103
90,92,16-Mar-22,4994066,442,4852209
90,92,17-Mar-22,4994843,443,4855563
90,92,18-Mar-22,4995567,444,4859957
90,92,19-Mar-22,4996178,445,4864677
90,92,20-Mar-22,4996554,446,4867984
90,92,21-Mar-22,4997191,447,4870238
90,92,22-Mar-22,4997713,448,4872199
90,92,23-Mar-22,4998048,449,4874175
90,92,24-Mar-22,4998354,450,4876312
90,93,25-Mar-22,4998866,451,4879518
90,93,26-Mar-22,4999387,452,4883499
90,93,27-Mar-22,4999709,453,4886395
90,93,28-Mar-22,5000052,454,4888917
91,93,29-Mar-22,5000276,455,4891034
91,93,30-Mar-22,5000524,456,4893298
91,93,31-Mar-22,5000811,457,4895562
91,93,1-Apr-22,5001230,458,4897828
91,93,2-Apr-22,5001671,459,4901034
91,93,3-Apr-22,5001909,460,4903543
91,93,4-Apr-22,5002145,461,4905279
91,93,5-Apr-22,5002333,462,4906744
91,93,6-Apr-22,5002567,463,4908171
91,93,7-Apr-22,5002847,464,4909724
91,93,8-Apr-22,5003298,465,4911893
91,93,9-Apr-22,5004087,466,4915003
91,93,10-Apr-22,5004372,467,4917284
91,93,11-Apr-22,5004587,468,4918774
91,93,12-Apr-22,5004773,469,4920332
91,93,13-Apr-22,5005020,470,4922139
91,93,14-Apr-22,5005246,471,4923665
91,93,15-Apr-22,5005252,472,4923728
91,93,16-Apr-22,5005859,473,4926380
91,93,17-Apr-22,5006103,474,4927964
91,93,18-Apr-22,5006323,475,4929258
91,93,19-Apr-22,5006461,476,4930348
91,93,20-Apr-22,5006636,477,4931421
91,93,21-Apr-22,5006838,478,4932497
91,93,22-Apr-22,5007300,479,4934133
91,93,23-Apr-22,5007758,480,4936025
91,93,24-Apr-22,5007994,481,4937597
91,93,25-Apr-22,5008180,482,4938640
91,93,26-Apr-22,5008329,483,4939596
91,93,27-Apr-22,5008488,484,4940528
91,93,28-Apr-22,5008669,485,4941524
91,93,29-Apr-22,5009107,486,4943254
92,93,30-Apr-22,5009511,487,4945484
92,93,1-May-22,5009514,488,4945535
92,93,2-May-22,5009716,489,4946614
92,93,3-May-22,5009718,490,4946649
92,93,4-May-22,5009878,491,4947596
92,93,5-May-22,5010006,492,4948439
92,93,6-May-22,5010208,493,4949395
92,93,7-May-22,5010479,494,4950726
92,93,8-May-22,5010665,495,4951902
92,93,9-May-22,5010791,496,4953179
92,93,10-May-22,5010904,497,4954354
92,93,11-May-22,5011028,498,4955489
92,93,12-May-22,5011199,499,4956674
92,93,13-May-22,5011522,500,4958278
92,93,14-May-22,5011775,501,4960317
92,93,15-May-22,5011777,502,4960519
92,93,16-May-22,5012035,503,4963169
92,93,17-May-22,5012206,504,4964937
92,93,18-May-22,5012416,505,4966516
92,93,19-May-22,5012598,506,4967681
92,93,20-May-22,5012884,507,4969210
92,93,21-May-22,5013242,508,4971796
92,93,22-May-22,5013438,509,4973516
92,93,23-May-22,5013590,510,4974421
92,93,24-May-22,5013764,511,4975398
92,93,25-May-22,5013923,512,4976235
92,93,26-May-22,5014122,513,4977008
92,93,27-May-22,5014480,514,4978211
92,93,28-May-22,5014847,515,4980005
92,93,29-May-22,5015108,516,4981478
92,93,30-May-22,5015404,517,4982563
92,93,31-May-22,5015633,518,4983679
92,93,1-Jun-22,5015853,519,4984442
92,93,2-Jun-22,5016024,520,4985137
92,93,3-Jun-22,5016273,521,4985956
92,93,4-Jun-22,5016582,522,4987260
92,93,5-Jun-22,5016752,523,4988222
92,93,6-Jun-22,5016974,524,4988834
92,93,7-Jun-22,5017143,525,4989338
92,93,8-Jun-22,5017359,526,4989827
92,93,9-Jun-22,5017560,527,4990321
92,93,10-Jun-22,5017720,528,4991018
92,93,11-Jun-22,5017885,529,4992030
92,93,12-Jun-22,5017953,530,4992706
92,93,13-Jun-22,5018137,531,4993291
