booster_or_three_doses_pcttakeup,received_booster_or_three_doses,_id,vacc_date
,4096279,237,8-May-22
,4101390,238,9-May-22
,4105560,239,10-May-22
,4109352,240,11-May-22
,4113603,241,12-May-22
,4120562,242,13-May-22
,4126347,243,14-May-22
,4126834,244,15-May-22
,4131986,245,16-May-22
,4137536,246,17-May-22
,4142146,247,18-May-22
,4146199,248,19-May-22
,4151864,249,20-May-22
,4158138,250,21-May-22
,4162134,251,22-May-22
,4166439,252,23-May-22
,4170965,253,24-May-22
,4174888,254,25-May-22
,4179038,255,26-May-22
,4185225,256,27-May-22
,4191798,257,28-May-22
,4196563,258,29-May-22
,4202337,259,30-May-22
,4208019,260,31-May-22
,4210853,261,1-Jun-22
,4213626,262,2-Jun-22
,4217220,263,3-Jun-22
,4221089,264,4-Jun-22
,4223595,265,5-Jun-22
,4226939,266,6-Jun-22
,4229650,267,7-Jun-22
,4232365,268,8-Jun-22
,4234851,269,9-Jun-22
,4238084,270,10-Jun-22
,4241422,271,11-Jun-22
,4243419,272,12-Jun-22
,4246119,273,13-Jun-22
,4248571,274,14-Jun-22
,4250724,275,15-Jun-22
,4252863,276,16-Jun-22
,4255605,277,17-Jun-22
,4258198,278,18-Jun-22
,4259905,279,19-Jun-22
,4262406,280,20-Jun-22
,4264966,281,21-Jun-22
,4267433,282,22-Jun-22
,4269918,283,23-Jun-22
,4273171,284,24-Jun-22
,4276191,285,25-Jun-22
,4277810,286,26-Jun-22
,4280276,287,27-Jun-22
,4282643,288,28-Jun-22
,4285270,289,29-Jun-22
,4288504,290,30-Jun-22
,4290748,291,1-Jul-22
,4292979,292,2-Jul-22
,4293755,293,3-Jul-22
,4295946,294,4-Jul-22
,4297722,295,5-Jul-22
,4299536,296,6-Jul-22
,4301317,297,7-Jul-22
,4304035,298,8-Jul-22
,4306514,299,9-Jul-22
,4306752,300,10-Jul-22
,4306942,301,11-Jul-22
,4309087,302,12-Jul-22
,4310855,303,13-Jul-22
,4312679,304,14-Jul-22
,4315103,305,15-Jul-22
,4317504,306,16-Jul-22
,4318311,307,17-Jul-22
,4320465,308,18-Jul-22
,4322189,309,19-Jul-22
,4323711,310,20-Jul-22
,4325303,311,21-Jul-22
,4327453,312,22-Jul-22
,4329462,313,23-Jul-22
,4330105,314,24-Jul-22
,4331998,315,25-Jul-22
,4333625,316,26-Jul-22
,4335202,317,27-Jul-22
,4336721,318,28-Jul-22
,4338660,319,29-Jul-22
,4340519,320,30-Jul-22
,4341009,321,31-Jul-22
,4342633,322,1-Aug-22
,4344019,323,2-Aug-22
,4345256,324,3-Aug-22
,4346530,325,4-Aug-22
,4348442,326,5-Aug-22
,4350280,327,6-Aug-22
,4350869,328,7-Aug-22
,4352515,329,8-Aug-22
,4352656,330,9-Aug-22
,4354328,331,10-Aug-22
,4355605,332,11-Aug-22
,4357250,333,12-Aug-22
,4358731,334,13-Aug-22
,4359079,335,14-Aug-22
,4360637,336,15-Aug-22
,4361921,337,16-Aug-22
,4363112,338,17-Aug-22
,4364329,339,18-Aug-22
,4366123,340,19-Aug-22
,4368589,341,20-Aug-22
,4369362,342,21-Aug-22
,4371072,343,22-Aug-22
,4372435,344,23-Aug-22
,4373759,345,24-Aug-22
,4375051,346,25-Aug-22
,4376865,347,26-Aug-22
,4379107,348,27-Aug-22
,4379769,349,28-Aug-22
,4381283,350,29-Aug-22
,4382463,351,30-Aug-22
,4383761,352,31-Aug-22
,4385174,353,1-Sep-22
,4387007,354,2-Sep-22
,4388789,355,3-Sep-22
,4389398,356,4-Sep-22
,4391074,357,5-Sep-22
,4392417,358,6-Sep-22
,4393672,359,7-Sep-22
,4394915,360,8-Sep-22
,4396404,361,9-Sep-22
,4397725,362,10-Sep-22
,4398098,363,11-Sep-22
,4399290,364,12-Sep-22
,4400336,365,13-Sep-22
,4401158,366,14-Sep-22
,4401974,367,15-Sep-22
,4403197,368,16-Sep-22
,4404501,369,17-Sep-22
,4404901,370,18-Sep-22
,4405913,371,19-Sep-22
,4406677,372,20-Sep-22
,4407390,373,21-Sep-22
,4408135,374,22-Sep-22
,4409274,375,23-Sep-22
,4410657,376,24-Sep-22
,4411110,377,25-Sep-22
,4412060,378,26-Sep-22
,4412836,379,27-Sep-22
,4413636,380,28-Sep-22
