booster_or_three_doses_pcttakeup,received_booster_or_three_doses,_id,vacc_date
,,140,31-Jan-22
,,141,1-Feb-22
,,142,2-Feb-22
,,143,3-Feb-22
,,144,4-Feb-22
,,145,5-Feb-22
,,146,6-Feb-22
,,147,7-Feb-22
,,148,8-Feb-22
,,149,9-Feb-22
,,150,10-Feb-22
,,151,11-Feb-22
,,152,12-Feb-22
,,153,13-Feb-22
,,154,14-Feb-22
,,155,15-Feb-22
,,156,16-Feb-22
,,157,17-Feb-22
,,158,18-Feb-22
,,159,19-Feb-22
,,160,20-Feb-22
,,161,21-Feb-22
,,162,22-Feb-22
,,163,23-Feb-22
,,164,24-Feb-22
,,165,25-Feb-22
,,166,26-Feb-22
,,167,27-Feb-22
,,168,28-Feb-22
,,169,1-Mar-22
,,170,2-Mar-22
,,171,3-Mar-22
,,172,4-Mar-22
,,173,5-Mar-22
,,174,6-Mar-22
,,175,7-Mar-22
,,176,8-Mar-22
,,177,9-Mar-22
,,178,10-Mar-22
,,179,11-Mar-22
,,180,12-Mar-22
,,181,13-Mar-22
,,182,14-Mar-22
,,183,15-Mar-22
,,184,16-Mar-22
,,185,17-Mar-22
,,186,18-Mar-22
,,187,19-Mar-22
,,188,20-Mar-22
,,189,21-Mar-22
,,190,22-Mar-22
,,191,23-Mar-22
,,192,24-Mar-22
,,193,25-Mar-22
,,194,26-Mar-22
,,195,27-Mar-22
,,196,28-Mar-22
,,197,29-Mar-22
,,198,30-Mar-22
,,199,31-Mar-22
,,200,1-Apr-22
,,201,2-Apr-22
,,202,3-Apr-22
,,203,4-Apr-22
,,204,5-Apr-22
,,205,6-Apr-22
,,206,7-Apr-22
,,207,8-Apr-22
,,208,9-Apr-22
,,209,10-Apr-22
,,210,11-Apr-22
,,211,12-Apr-22
,,212,13-Apr-22
,,213,14-Apr-22
,,214,15-Apr-22
,,215,16-Apr-22
,,216,17-Apr-22
,,217,18-Apr-22
,,218,19-Apr-22
,,219,20-Apr-22
,,220,21-Apr-22
,,221,22-Apr-22
,,222,23-Apr-22
,,223,24-Apr-22
,,224,25-Apr-22
,,225,26-Apr-22
,,226,27-Apr-22
,,227,28-Apr-22
,,228,29-Apr-22
,,229,30-Apr-22
,,230,1-May-22
,,231,2-May-22
,,232,3-May-22
,,233,4-May-22
,,234,5-May-22
,,235,6-May-22
,,236,7-May-22
,,237,8-May-22
,,238,9-May-22
,,239,10-May-22
,,240,11-May-22
,,241,12-May-22
,,242,13-May-22
,,243,14-May-22
,,244,15-May-22
,,245,16-May-22
,,246,17-May-22
,,247,18-May-22
,,248,19-May-22
,,249,20-May-22
,,250,21-May-22
,,251,22-May-22
,,252,23-May-22
,,253,24-May-22
,,254,25-May-22
,,255,26-May-22
,,256,27-May-22
,,257,28-May-22
,,258,29-May-22
,,259,30-May-22
,,260,31-May-22
,,261,1-Jun-22
,,262,2-Jun-22
,,263,3-Jun-22
,,264,4-Jun-22
,,265,5-Jun-22
,,266,6-Jun-22
,,267,7-Jun-22
,,268,8-Jun-22
,,269,9-Jun-22
,,270,10-Jun-22
,,271,11-Jun-22
,,272,12-Jun-22
,,273,13-Jun-22
,,274,14-Jun-22
,,275,15-Jun-22
,,276,16-Jun-22
,,277,17-Jun-22
,,278,18-Jun-22
,,279,19-Jun-22
,,280,20-Jun-22
,,281,21-Jun-22
,,282,22-Jun-22
,,283,23-Jun-22
,,284,24-Jun-22
,,285,25-Jun-22
,,286,26-Jun-22
,,287,27-Jun-22
,,288,28-Jun-22
,,289,29-Jun-22
,,290,30-Jun-22
,,291,1-Jul-22
,,292,2-Jul-22
,,293,3-Jul-22
,,294,4-Jul-22
,,295,5-Jul-22
,,296,6-Jul-22
,,297,7-Jul-22
,,298,8-Jul-22
,,299,9-Jul-22
,,300,10-Jul-22
,,301,11-Jul-22
,,302,12-Jul-22
,,303,13-Jul-22
,,304,14-Jul-22
,,305,15-Jul-22
,,306,16-Jul-22
,,307,17-Jul-22
,,308,18-Jul-22
,,309,19-Jul-22
,,310,20-Jul-22
,,311,21-Jul-22
,,312,22-Jul-22
,,313,23-Jul-22
,,314,24-Jul-22
,,315,25-Jul-22
,,316,26-Jul-22
,,317,27-Jul-22
,,318,28-Jul-22
,,319,29-Jul-22
,,320,30-Jul-22
,,321,31-Jul-22
,,322,1-Aug-22
,,323,2-Aug-22
,,324,3-Aug-22
,,325,4-Aug-22
,,326,5-Aug-22
,,327,6-Aug-22
,,328,7-Aug-22
,,329,8-Aug-22
,,330,9-Aug-22
,,331,10-Aug-22
,,332,11-Aug-22
,,333,12-Aug-22
,,334,13-Aug-22
,,335,14-Aug-22
,,336,15-Aug-22
,,337,16-Aug-22
,,338,17-Aug-22
,,339,18-Aug-22
,,340,19-Aug-22
,,341,20-Aug-22
,,342,21-Aug-22
,,343,22-Aug-22
,,344,23-Aug-22
,,345,24-Aug-22
,,346,25-Aug-22
,,347,26-Aug-22
,,348,27-Aug-22
,,349,28-Aug-22
,,350,29-Aug-22
,,351,30-Aug-22
,,352,31-Aug-22
,,353,1-Sep-22
,,354,2-Sep-22
,,355,3-Sep-22
,,356,4-Sep-22
,,357,5-Sep-22
,,358,6-Sep-22
,,359,7-Sep-22
,,360,8-Sep-22
,,361,9-Sep-22
,,362,10-Sep-22
,,363,11-Sep-22
,,364,12-Sep-22
,,365,13-Sep-22
,,366,14-Sep-22
,,367,15-Sep-22
,,368,16-Sep-22
,,369,17-Sep-22
,,370,18-Sep-22
,,371,19-Sep-22
,,372,20-Sep-22
,,373,21-Sep-22
,,374,22-Sep-22
,,375,23-Sep-22
,,376,24-Sep-22
,,377,25-Sep-22
,,378,26-Sep-22
,,379,27-Sep-22
,,380,28-Sep-22
,,381,29-Sep-22
,,382,30-Sep-22
,,383,1-Oct-22
,,384,2-Oct-22
,,385,3-Oct-22
,,386,4-Oct-22
,,387,5-Oct-22
,,388,6-Oct-22
,,389,7-Oct-22
,,390,8-Oct-22
,,391,9-Oct-22
,,392,10-Oct-22
,,393,11-Oct-22
,,394,12-Oct-22
,,395,13-Oct-22
,,396,14-Oct-22
,,397,15-Oct-22
,,398,16-Oct-22
,,399,17-Oct-22
,,400,18-Oct-22
,,401,19-Oct-22
,,402,20-Oct-22
,,403,21-Oct-22
,,404,22-Oct-22
,,405,23-Oct-22
,,406,24-Oct-22
,,407,25-Oct-22
,,408,26-Oct-22
,,409,27-Oct-22
,,410,28-Oct-22
,,411,29-Oct-22
,,412,30-Oct-22
,,413,31-Oct-22
,,414,1-Nov-22
,,415,2-Nov-22
,,416,3-Nov-22
,,417,4-Nov-22
,,418,5-Nov-22
,,419,6-Nov-22
,,420,7-Nov-22
,,421,8-Nov-22
,,422,9-Nov-22
,,423,10-Nov-22
,,424,11-Nov-22
,,425,12-Nov-22
,,426,13-Nov-22
,,427,14-Nov-22
,,428,15-Nov-22
,,429,16-Nov-22
,,430,17-Nov-22
,,431,18-Nov-22
,,432,19-Nov-22
,,433,20-Nov-22
,,434,21-Nov-22
,,435,22-Nov-22
