agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
30-39,1607,0,12-Jan-21,0,30-39
40-49,2138,0,12-Jan-21,0,40-49
50-59,2669,0,12-Jan-21,0,50-59
60-69,3200,0,12-Jan-21,0,60-69
70-79,3731,0,12-Jan-21,0,70-79
80+,4262,0,12-Jan-21,0,80+
5-Nov,14,0,12-Jan-21,0,5-Nov
1-Dec,546,0,13-Jan-21,0,1-Dec
20-29,1077,0,13-Jan-21,0,20-29
30-39,1608,0,13-Jan-21,0,30-39
40-49,2139,0,13-Jan-21,0,40-49
50-59,2670,0,13-Jan-21,0,50-59
60-69,3201,0,13-Jan-21,0,60-69
70-79,3732,0,13-Jan-21,0,70-79
80+,4263,0,13-Jan-21,0,80+
5-Nov,15,0,13-Jan-21,0,5-Nov
1-Dec,547,0,14-Jan-21,0,1-Dec
20-29,1078,0,14-Jan-21,0,20-29
30-39,1609,0,14-Jan-21,0,30-39
40-49,2140,0,14-Jan-21,0,40-49
50-59,2671,0,14-Jan-21,0,50-59
60-69,3202,0,14-Jan-21,0,60-69
70-79,3733,0,14-Jan-21,0,70-79
80+,4264,0,14-Jan-21,0,80+
5-Nov,16,0,14-Jan-21,0,5-Nov
30-39,1610,1,15-Jan-21,0,30-39
40-49,2141,1,15-Jan-21,0,40-49
50-59,2672,1,15-Jan-21,0,50-59
1-Dec,548,0,15-Jan-21,0,1-Dec
20-29,1079,0,15-Jan-21,0,20-29
60-69,3203,0,15-Jan-21,0,60-69
70-79,3734,0,15-Jan-21,0,70-79
80+,4265,0,15-Jan-21,0,80+
5-Nov,17,0,15-Jan-21,0,5-Nov
30-39,1611,1,16-Jan-21,0,30-39
40-49,2142,1,16-Jan-21,0,40-49
50-59,2673,1,16-Jan-21,0,50-59
1-Dec,549,0,16-Jan-21,0,1-Dec
20-29,1080,0,16-Jan-21,0,20-29
60-69,3204,0,16-Jan-21,0,60-69
70-79,3735,0,16-Jan-21,0,70-79
80+,4266,0,16-Jan-21,0,80+
5-Nov,18,0,16-Jan-21,0,5-Nov
20-29,1081,1,17-Jan-21,0,20-29
30-39,1612,1,17-Jan-21,0,30-39
40-49,2143,1,17-Jan-21,0,40-49
50-59,2674,1,17-Jan-21,0,50-59
1-Dec,550,0,17-Jan-21,0,1-Dec
60-69,3205,0,17-Jan-21,0,60-69
70-79,3736,0,17-Jan-21,0,70-79
80+,4267,0,17-Jan-21,0,80+
5-Nov,19,0,17-Jan-21,0,5-Nov
20-29,1082,1,18-Jan-21,0,20-29
30-39,1613,1,18-Jan-21,0,30-39
40-49,2144,1,18-Jan-21,0,40-49
50-59,2675,1,18-Jan-21,0,50-59
1-Dec,551,0,18-Jan-21,0,1-Dec
60-69,3206,0,18-Jan-21,0,60-69
70-79,3737,0,18-Jan-21,0,70-79
80+,4268,0,18-Jan-21,0,80+
5-Nov,20,0,18-Jan-21,0,5-Nov
20-29,1083,1,19-Jan-21,0,20-29
30-39,1614,1,19-Jan-21,0,30-39
40-49,2145,1,19-Jan-21,0,40-49
50-59,2676,1,19-Jan-21,0,50-59
60-69,3207,1,19-Jan-21,0,60-69
1-Dec,552,0,19-Jan-21,0,1-Dec
70-79,3738,0,19-Jan-21,0,70-79
80+,4269,0,19-Jan-21,0,80+
5-Nov,21,0,19-Jan-21,0,5-Nov
20-29,1084,1,20-Jan-21,0,20-29
30-39,1615,1,20-Jan-21,0,30-39
40-49,2146,1,20-Jan-21,0,40-49
50-59,2677,1,20-Jan-21,0,50-59
60-69,3208,1,20-Jan-21,0,60-69
1-Dec,553,0,20-Jan-21,0,1-Dec
70-79,3739,0,20-Jan-21,0,70-79
80+,4270,0,20-Jan-21,0,80+
5-Nov,22,0,20-Jan-21,0,5-Nov
20-29,1085,1,21-Jan-21,0,20-29
40-49,2147,1,21-Jan-21,0,40-49
50-59,2678,1,21-Jan-21,0,50-59
60-69,3209,1,21-Jan-21,0,60-69
30-39,1616,2,21-Jan-21,0,30-39
1-Dec,554,0,21-Jan-21,0,1-Dec
70-79,3740,0,21-Jan-21,0,70-79
80+,4271,0,21-Jan-21,0,80+
5-Nov,23,0,21-Jan-21,0,5-Nov
50-59,2679,1,22-Jan-21,0,50-59
60-69,3210,1,22-Jan-21,0,60-69
20-29,1086,2,22-Jan-21,0,20-29
30-39,1617,2,22-Jan-21,0,30-39
40-49,2148,2,22-Jan-21,0,40-49
1-Dec,555,0,22-Jan-21,0,1-Dec
70-79,3741,0,22-Jan-21,0,70-79
80+,4272,0,22-Jan-21,0,80+
5-Nov,24,0,22-Jan-21,0,5-Nov
60-69,3211,1,23-Jan-21,0,60-69
20-29,1087,2,23-Jan-21,0,20-29
30-39,1618,2,23-Jan-21,0,30-39
40-49,2149,2,23-Jan-21,0,40-49
50-59,2680,2,23-Jan-21,0,50-59
1-Dec,556,0,23-Jan-21,0,1-Dec
70-79,3742,0,23-Jan-21,0,70-79
80+,4273,0,23-Jan-21,0,80+
5-Nov,25,0,23-Jan-21,0,5-Nov
60-69,3212,1,24-Jan-21,0,60-69
20-29,1088,2,24-Jan-21,0,20-29
30-39,1619,2,24-Jan-21,0,30-39
40-49,2150,2,24-Jan-21,0,40-49
50-59,2681,2,24-Jan-21,0,50-59
1-Dec,557,0,24-Jan-21,0,1-Dec
70-79,3743,0,24-Jan-21,0,70-79
80+,4274,0,24-Jan-21,0,80+
5-Nov,26,0,24-Jan-21,0,5-Nov
60-69,3213,1,25-Jan-21,0,60-69
20-29,1089,2,25-Jan-21,0,20-29
30-39,1620,2,25-Jan-21,0,30-39
40-49,2151,2,25-Jan-21,0,40-49
50-59,2682,2,25-Jan-21,0,50-59
1-Dec,558,0,25-Jan-21,0,1-Dec
70-79,3744,0,25-Jan-21,0,70-79
80+,4275,0,25-Jan-21,0,80+
5-Nov,27,0,25-Jan-21,0,5-Nov
60-69,3214,1,26-Jan-21,0,60-69
70-79,3745,1,26-Jan-21,0,70-79
20-29,1090,2,26-Jan-21,0,20-29
30-39,1621,3,26-Jan-21,0,30-39
40-49,2152,2,26-Jan-21,0,40-49
50-59,2683,2,26-Jan-21,0,50-59
1-Dec,559,0,26-Jan-21,0,1-Dec
80+,4276,0,26-Jan-21,0,80+
5-Nov,28,0,26-Jan-21,0,5-Nov
70-79,3746,1,27-Jan-21,0,70-79
20-29,1091,3,27-Jan-21,0,20-29
30-39,1622,3,27-Jan-21,0,30-39
40-49,2153,3,27-Jan-21,0,40-49
50-59,2684,3,27-Jan-21,0,50-59
60-69,3215,2,27-Jan-21,0,60-69
1-Dec,560,0,27-Jan-21,0,1-Dec
80+,4277,0,27-Jan-21,0,80+
5-Nov,29,0,27-Jan-21,0,5-Nov
70-79,3747,1,28-Jan-21,0,70-79
20-29,1092,3,28-Jan-21,0,20-29
30-39,1623,3,28-Jan-21,0,30-39
40-49,2154,3,28-Jan-21,0,40-49
50-59,2685,3,28-Jan-21,0,50-59
60-69,3216,2,28-Jan-21,0,60-69
1-Dec,561,0,28-Jan-21,0,1-Dec
80+,4278,0,28-Jan-21,0,80+
5-Nov,30,0,28-Jan-21,0,5-Nov
70-79,3748,1,29-Jan-21,0,70-79
20-29,1093,4,29-Jan-21,0,20-29
30-39,1624,4,29-Jan-21,0,30-39
40-49,2155,3,29-Jan-21,0,40-49
50-59,2686,3,29-Jan-21,0,50-59
60-69,3217,2,29-Jan-21,0,60-69
1-Dec,562,0,29-Jan-21,0,1-Dec
80+,4279,0,29-Jan-21,0,80+
5-Nov,31,0,29-Jan-21,0,5-Nov
70-79,3749,1,30-Jan-21,0,70-79
20-29,1094,4,30-Jan-21,0,20-29
30-39,1625,4,30-Jan-21,0,30-39
40-49,2156,4,30-Jan-21,0,40-49
50-59,2687,3,30-Jan-21,0,50-59
60-69,3218,2,30-Jan-21,0,60-69
1-Dec,563,0,30-Jan-21,0,1-Dec
80+,4280,0,30-Jan-21,0,80+
5-Nov,32,0,30-Jan-21,0,5-Nov
70-79,3750,1,31-Jan-21,0,70-79
20-29,1095,4,31-Jan-21,0,20-29
30-39,1626,4,31-Jan-21,0,30-39
40-49,2157,4,31-Jan-21,0,40-49
50-59,2688,3,31-Jan-21,0,50-59
60-69,3219,2,31-Jan-21,0,60-69
1-Dec,564,0,31-Jan-21,0,1-Dec
80+,4281,0,31-Jan-21,0,80+
5-Nov,33,0,31-Jan-21,0,5-Nov
20-29,1096,4,1-Feb-21,0,20-29
30-39,1627,4,1-Feb-21,0,30-39
40-49,2158,4,1-Feb-21,0,40-49
50-59,2689,4,1-Feb-21,0,50-59
60-69,3220,2,1-Feb-21,0,60-69
70-79,3751,2,1-Feb-21,0,70-79
1-Dec,565,0,1-Feb-21,0,1-Dec
80+,4282,0,1-Feb-21,0,80+
5-Nov,34,0,1-Feb-21,0,5-Nov
20-29,1097,5,2-Feb-21,0,20-29
30-39,1628,4,2-Feb-21,0,30-39
40-49,2159,4,2-Feb-21,0,40-49
50-59,2690,4,2-Feb-21,0,50-59
60-69,3221,3,2-Feb-21,0,60-69
70-79,3752,2,2-Feb-21,0,70-79
1-Dec,566,0,2-Feb-21,0,1-Dec
80+,4283,0,2-Feb-21,0,80+
5-Nov,35,0,2-Feb-21,0,5-Nov
20-29,1098,5,3-Feb-21,0,20-29
30-39,1629,5,3-Feb-21,0,30-39
40-49,2160,4,3-Feb-21,0,40-49
50-59,2691,4,3-Feb-21,0,50-59
60-69,3222,3,3-Feb-21,0,60-69
70-79,3753,2,3-Feb-21,0,70-79
1-Dec,567,0,3-Feb-21,0,1-Dec
80+,4284,0,3-Feb-21,0,80+
5-Nov,36,0,3-Feb-21,0,5-Nov
80+,4285,1,4-Feb-21,0,80+
20-29,1099,5,4-Feb-21,0,20-29
30-39,1630,5,4-Feb-21,0,30-39
40-49,2161,4,4-Feb-21,0,40-49
50-59,2692,4,4-Feb-21,0,50-59
60-69,3223,3,4-Feb-21,0,60-69
70-79,3754,2,4-Feb-21,0,70-79
1-Dec,568,0,4-Feb-21,0,1-Dec
5-Nov,37,0,4-Feb-21,0,5-Nov
30-39,1631,5,5-Feb-21,1,30-39
80+,4286,1,5-Feb-21,0,80+
20-29,1100,5,5-Feb-21,0,20-29
40-49,2162,5,5-Feb-21,0,40-49
50-59,2693,4,5-Feb-21,0,50-59
60-69,3224,3,5-Feb-21,0,60-69
70-79,3755,2,5-Feb-21,0,70-79
1-Dec,569,0,5-Feb-21,0,1-Dec
5-Nov,38,0,5-Feb-21,0,5-Nov
40-49,2163,5,6-Feb-21,1,40-49
50-59,2694,4,6-Feb-21,1,50-59
30-39,1632,5,6-Feb-21,1,30-39
Dec-19,570,1,6-Feb-21,0,Dec-19
80+,4287,1,6-Feb-21,0,80+
20-29,1101,6,6-Feb-21,0,20-29
60-69,3225,3,6-Feb-21,0,60-69
70-79,3756,2,6-Feb-21,0,70-79
5-Nov,39,0,6-Feb-21,0,5-Nov
40-49,2164,5,7-Feb-21,1,40-49
50-59,2695,5,7-Feb-21,1,50-59
30-39,1633,5,7-Feb-21,1,30-39
Dec-19,571,1,7-Feb-21,0,Dec-19
80+,4288,1,7-Feb-21,0,80+
20-29,1102,6,7-Feb-21,0,20-29
60-69,3226,3,7-Feb-21,0,60-69
70-79,3757,2,7-Feb-21,0,70-79
5-Nov,40,0,7-Feb-21,0,5-Nov
40-49,2165,5,8-Feb-21,1,40-49
50-59,2696,5,8-Feb-21,1,50-59
20-29,1103,6,8-Feb-21,1,20-29
30-39,1634,5,8-Feb-21,1,30-39
Dec-19,572,1,8-Feb-21,0,Dec-19
80+,4289,1,8-Feb-21,0,80+
60-69,3227,3,8-Feb-21,0,60-69
70-79,3758,2,8-Feb-21,0,70-79
5-Nov,41,0,8-Feb-21,0,5-Nov
40-49,2166,5,9-Feb-21,1,40-49
50-59,2697,5,9-Feb-21,1,50-59
20-29,1104,6,9-Feb-21,1,20-29
60-69,3228,3,9-Feb-21,1,60-69
30-39,1635,5,9-Feb-21,1,30-39
Dec-19,573,1,9-Feb-21,0,Dec-19
80+,4290,1,9-Feb-21,0,80+
70-79,3759,3,9-Feb-21,0,70-79
5-Nov,42,0,9-Feb-21,0,5-Nov
40-49,2167,5,10-Feb-21,1,40-49
50-59,2698,5,10-Feb-21,1,50-59
20-29,1105,6,10-Feb-21,1,20-29
60-69,3229,3,10-Feb-21,1,60-69
30-39,1636,5,10-Feb-21,1,30-39
Dec-19,574,1,10-Feb-21,0,Dec-19
80+,4291,1,10-Feb-21,0,80+
70-79,3760,3,10-Feb-21,0,70-79
5-Nov,43,0,10-Feb-21,0,5-Nov
40-49,2168,5,11-Feb-21,1,40-49
50-59,2699,5,11-Feb-21,1,50-59
20-29,1106,6,11-Feb-21,1,20-29
60-69,3230,3,11-Feb-21,1,60-69
30-39,1637,6,11-Feb-21,1,30-39
Dec-19,575,1,11-Feb-21,0,Dec-19
80+,4292,1,11-Feb-21,0,80+
70-79,3761,3,11-Feb-21,0,70-79
5-Nov,44,0,11-Feb-21,0,5-Nov
40-49,2169,5,12-Feb-21,1,40-49
50-59,2700,5,12-Feb-21,1,50-59
20-29,1107,6,12-Feb-21,1,20-29
60-69,3231,3,12-Feb-21,1,60-69
30-39,1638,6,12-Feb-21,1,30-39
Dec-19,576,1,12-Feb-21,0,Dec-19
80+,4293,1,12-Feb-21,0,80+
70-79,3762,3,12-Feb-21,0,70-79
5-Nov,45,0,12-Feb-21,0,5-Nov
40-49,2170,5,13-Feb-21,1,40-49
50-59,2701,5,13-Feb-21,1,50-59
20-29,1108,6,13-Feb-21,1,20-29
60-69,3232,3,13-Feb-21,1,60-69
30-39,1639,6,13-Feb-21,1,30-39
Dec-19,577,1,13-Feb-21,0,Dec-19
80+,4294,1,13-Feb-21,0,80+
70-79,3763,3,13-Feb-21,0,70-79
5-Nov,46,0,13-Feb-21,0,5-Nov
40-49,2171,5,14-Feb-21,1,40-49
50-59,2702,5,14-Feb-21,1,50-59
20-29,1109,6,14-Feb-21,1,20-29
60-69,3233,3,14-Feb-21,1,60-69
30-39,1640,6,14-Feb-21,1,30-39
Dec-19,578,1,14-Feb-21,0,Dec-19
80+,4295,1,14-Feb-21,0,80+
70-79,3764,3,14-Feb-21,0,70-79
5-Nov,47,0,14-Feb-21,0,5-Nov
40-49,2172,5,15-Feb-21,2,40-49
50-59,2703,5,15-Feb-21,2,50-59
20-29,1110,6,15-Feb-21,2,20-29
60-69,3234,3,15-Feb-21,1,60-69
30-39,1641,6,15-Feb-21,2,30-39
Dec-19,579,1,15-Feb-21,0,Dec-19
80+,4296,1,15-Feb-21,0,80+
70-79,3765,3,15-Feb-21,0,70-79
5-Nov,48,0,15-Feb-21,0,5-Nov
40-49,2173,5,16-Feb-21,2,40-49
50-59,2704,5,16-Feb-21,2,50-59
20-29,1111,6,16-Feb-21,2,20-29
60-69,3235,3,16-Feb-21,1,60-69
30-39,1642,6,16-Feb-21,2,30-39
Dec-19,580,1,16-Feb-21,0,Dec-19
70-79,3766,3,16-Feb-21,0,70-79
80+,4297,2,16-Feb-21,0,80+
5-Nov,49,0,16-Feb-21,0,5-Nov
40-49,2174,5,17-Feb-21,2,40-49
50-59,2705,5,17-Feb-21,2,50-59
20-29,1112,6,17-Feb-21,2,20-29
60-69,3236,3,17-Feb-21,1,60-69
30-39,1643,6,17-Feb-21,3,30-39
70-79,3767,3,17-Feb-21,1,70-79
Dec-19,581,1,17-Feb-21,0,Dec-19
80+,4298,2,17-Feb-21,0,80+
5-Nov,50,0,17-Feb-21,0,5-Nov
40-49,2175,5,18-Feb-21,3,40-49
50-59,2706,5,18-Feb-21,2,50-59
20-29,1113,6,18-Feb-21,3,20-29
60-69,3237,3,18-Feb-21,2,60-69
30-39,1644,6,18-Feb-21,3,30-39
70-79,3768,3,18-Feb-21,1,70-79
Dec-19,582,1,18-Feb-21,0,Dec-19
80+,4299,2,18-Feb-21,0,80+
5-Nov,51,0,18-Feb-21,0,5-Nov
40-49,2176,5,19-Feb-21,3,40-49
50-59,2707,5,19-Feb-21,3,50-59
20-29,1114,6,19-Feb-21,3,20-29
60-69,3238,3,19-Feb-21,2,60-69
30-39,1645,6,19-Feb-21,3,30-39
70-79,3769,3,19-Feb-21,1,70-79
Dec-19,583,1,19-Feb-21,0,Dec-19
80+,4300,2,19-Feb-21,0,80+
5-Nov,52,0,19-Feb-21,0,5-Nov
40-49,2177,5,20-Feb-21,3,40-49
50-59,2708,5,20-Feb-21,3,50-59
20-29,1115,7,20-Feb-21,3,20-29
60-69,3239,4,20-Feb-21,2,60-69
30-39,1646,6,20-Feb-21,3,30-39
70-79,3770,3,20-Feb-21,1,70-79
Dec-19,584,1,20-Feb-21,0,Dec-19
80+,4301,2,20-Feb-21,0,80+
5-Nov,53,0,20-Feb-21,0,5-Nov
40-49,2178,5,21-Feb-21,3,40-49
50-59,2709,5,21-Feb-21,3,50-59
20-29,1116,7,21-Feb-21,3,20-29
60-69,3240,4,21-Feb-21,2,60-69
30-39,1647,6,21-Feb-21,4,30-39
70-79,3771,3,21-Feb-21,1,70-79
Dec-19,585,1,21-Feb-21,0,Dec-19
80+,4302,2,21-Feb-21,0,80+
5-Nov,54,0,21-Feb-21,0,5-Nov
40-49,2179,6,22-Feb-21,4,40-49
50-59,2710,5,22-Feb-21,3,50-59
20-29,1117,7,22-Feb-21,4,20-29
60-69,3241,4,22-Feb-21,2,60-69
30-39,1648,6,22-Feb-21,4,30-39
70-79,3772,4,22-Feb-21,1,70-79
Dec-19,586,1,22-Feb-21,0,Dec-19
80+,4303,3,22-Feb-21,0,80+
5-Nov,55,0,22-Feb-21,0,5-Nov
40-49,2180,6,23-Feb-21,4,40-49
50-59,2711,5,23-Feb-21,4,50-59
20-29,1118,7,23-Feb-21,4,20-29
60-69,3242,4,23-Feb-21,2,60-69
30-39,1649,6,23-Feb-21,4,30-39
70-79,3773,5,23-Feb-21,1,70-79
Dec-19,587,1,23-Feb-21,0,Dec-19
80+,4304,4,23-Feb-21,0,80+
5-Nov,56,0,23-Feb-21,0,5-Nov
40-49,2181,6,24-Feb-21,4,40-49
50-59,2712,5,24-Feb-21,4,50-59
20-29,1119,7,24-Feb-21,5,20-29
60-69,3243,4,24-Feb-21,2,60-69
30-39,1650,6,24-Feb-21,4,30-39
70-79,3774,6,24-Feb-21,1,70-79
Dec-19,588,1,24-Feb-21,0,Dec-19
80+,4305,4,24-Feb-21,0,80+
5-Nov,57,0,24-Feb-21,0,5-Nov
40-49,2182,6,25-Feb-21,4,40-49
50-59,2713,6,25-Feb-21,4,50-59
20-29,1120,7,25-Feb-21,5,20-29
60-69,3244,4,25-Feb-21,3,60-69
30-39,1651,6,25-Feb-21,5,30-39
70-79,3775,7,25-Feb-21,2,70-79
Dec-19,589,1,25-Feb-21,0,Dec-19
80+,4306,5,25-Feb-21,0,80+
5-Nov,58,0,25-Feb-21,0,5-Nov
40-49,2183,6,26-Feb-21,5,40-49
50-59,2714,6,26-Feb-21,4,50-59
20-29,1121,7,26-Feb-21,5,20-29
60-69,3245,5,26-Feb-21,3,60-69
30-39,1652,6,26-Feb-21,5,30-39
70-79,3776,7,26-Feb-21,2,70-79
Dec-19,590,1,26-Feb-21,0,Dec-19
80+,4307,5,26-Feb-21,0,80+
5-Nov,59,0,26-Feb-21,0,5-Nov
40-49,2184,6,27-Feb-21,5,40-49
50-59,2715,6,27-Feb-21,4,50-59
20-29,1122,7,27-Feb-21,5,20-29
60-69,3246,5,27-Feb-21,3,60-69
30-39,1653,7,27-Feb-21,5,30-39
70-79,3777,8,27-Feb-21,2,70-79
Dec-19,591,1,27-Feb-21,0,Dec-19
80+,4308,6,27-Feb-21,0,80+
5-Nov,60,0,27-Feb-21,0,5-Nov
40-49,2185,6,28-Feb-21,5,40-49
50-59,2716,6,28-Feb-21,4,50-59
20-29,1123,7,28-Feb-21,6,20-29
60-69,3247,5,28-Feb-21,3,60-69
30-39,1654,7,28-Feb-21,5,30-39
70-79,3778,9,28-Feb-21,2,70-79
80+,4309,6,28-Feb-21,1,80+
Dec-19,592,1,28-Feb-21,0,Dec-19
5-Nov,61,0,28-Feb-21,0,5-Nov
40-49,2186,6,1-Mar-21,5,40-49
50-59,2717,6,1-Mar-21,4,50-59
20-29,1124,7,1-Mar-21,6,20-29
60-69,3248,5,1-Mar-21,3,60-69
30-39,1655,7,1-Mar-21,5,30-39
70-79,3779,10,1-Mar-21,2,70-79
Dec-19,593,1,1-Mar-21,1,Dec-19
80+,4310,7,1-Mar-21,1,80+
5-Nov,62,0,1-Mar-21,0,5-Nov
40-49,2187,6,2-Mar-21,5,40-49
50-59,2718,6,2-Mar-21,4,50-59
20-29,1125,8,2-Mar-21,6,20-29
60-69,3249,6,2-Mar-21,3,60-69
30-39,1656,7,2-Mar-21,5,30-39
70-79,3780,11,2-Mar-21,2,70-79
Dec-19,594,1,2-Mar-21,1,Dec-19
80+,4311,8,2-Mar-21,1,80+
5-Nov,63,0,2-Mar-21,0,5-Nov
40-49,2188,7,3-Mar-21,5,40-49
50-59,2719,7,3-Mar-21,5,50-59
20-29,1126,8,3-Mar-21,6,20-29
60-69,3250,6,3-Mar-21,3,60-69
30-39,1657,7,3-Mar-21,5,30-39
70-79,3781,12,3-Mar-21,2,70-79
Dec-19,595,1,3-Mar-21,1,Dec-19
80+,4312,9,3-Mar-21,1,80+
5-Nov,64,0,3-Mar-21,0,5-Nov
40-49,2189,7,4-Mar-21,5,40-49
50-59,2720,7,4-Mar-21,5,50-59
20-29,1127,8,4-Mar-21,6,20-29
60-69,3251,6,4-Mar-21,3,60-69
30-39,1658,7,4-Mar-21,5,30-39
70-79,3782,13,4-Mar-21,2,70-79
Dec-19,596,1,4-Mar-21,1,Dec-19
80+,4313,10,4-Mar-21,1,80+
5-Nov,65,0,4-Mar-21,0,5-Nov
40-49,2190,7,5-Mar-21,5,40-49
50-59,2721,7,5-Mar-21,5,50-59
20-29,1128,8,5-Mar-21,6,20-29
60-69,3252,6,5-Mar-21,3,60-69
30-39,1659,7,5-Mar-21,5,30-39
70-79,3783,14,5-Mar-21,2,70-79
Dec-19,597,1,5-Mar-21,1,Dec-19
80+,4314,11,5-Mar-21,1,80+
