agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
1-Dec,899,97,29-Jan-22,96,1-Dec
1-Dec,900,97,30-Jan-22,96,1-Dec
1-Dec,901,97,31-Jan-22,96,1-Dec
1-Dec,902,97,1-Feb-22,96,1-Dec
1-Dec,903,97,2-Feb-22,96,1-Dec
1-Dec,904,97,3-Feb-22,96,1-Dec
1-Dec,905,97,4-Feb-22,96,1-Dec
1-Dec,906,97,5-Feb-22,96,1-Dec
1-Dec,907,97,6-Feb-22,96,1-Dec
1-Dec,908,97,7-Feb-22,96,1-Dec
1-Dec,909,97,8-Feb-22,96,1-Dec
1-Dec,910,97,9-Feb-22,96,1-Dec
1-Dec,911,97,10-Feb-22,96,1-Dec
1-Dec,912,97,11-Feb-22,96,1-Dec
1-Dec,913,97,12-Feb-22,96,1-Dec
1-Dec,914,97,13-Feb-22,96,1-Dec
1-Dec,915,97,14-Feb-22,96,1-Dec
1-Dec,916,97,15-Feb-22,96,1-Dec
1-Dec,917,97,16-Feb-22,96,1-Dec
1-Dec,918,97,17-Feb-22,96,1-Dec
1-Dec,919,97,18-Feb-22,96,1-Dec
1-Dec,920,97,19-Feb-22,96,1-Dec
1-Dec,921,97,20-Feb-22,96,1-Dec
1-Dec,922,97,21-Feb-22,96,1-Dec
1-Dec,923,97,22-Feb-22,96,1-Dec
1-Dec,924,97,23-Feb-22,96,1-Dec
1-Dec,925,97,24-Feb-22,96,1-Dec
1-Dec,926,97,25-Feb-22,96,1-Dec
1-Dec,927,97,26-Feb-22,96,1-Dec
1-Dec,928,97,27-Feb-22,96,1-Dec
1-Dec,929,97,28-Feb-22,96,1-Dec
1-Dec,930,97,1-Mar-22,96,1-Dec
1-Dec,931,97,2-Mar-22,96,1-Dec
1-Dec,932,97,3-Mar-22,96,1-Dec
1-Dec,933,97,4-Mar-22,96,1-Dec
1-Dec,934,97,5-Mar-22,96,1-Dec
1-Dec,935,97,6-Mar-22,96,1-Dec
1-Dec,936,97,7-Mar-22,96,1-Dec
1-Dec,937,97,8-Mar-22,96,1-Dec
1-Dec,938,97,9-Mar-22,96,1-Dec
1-Dec,939,97,10-Mar-22,96,1-Dec
1-Dec,940,97,11-Mar-22,96,1-Dec
1-Dec,941,97,12-Mar-22,96,1-Dec
1-Dec,942,97,13-Mar-22,96,1-Dec
1-Dec,943,97,14-Mar-22,96,1-Dec
50-59,2918,97,5-Feb-22,96,50-59
50-59,2919,97,6-Feb-22,96,50-59
50-59,2920,97,7-Feb-22,96,50-59
50-59,2921,97,8-Feb-22,96,50-59
50-59,2922,97,9-Feb-22,96,50-59
50-59,2923,97,10-Feb-22,96,50-59
50-59,2924,97,11-Feb-22,96,50-59
50-59,2925,97,12-Feb-22,96,50-59
50-59,2926,97,13-Feb-22,96,50-59
50-59,2927,97,14-Feb-22,96,50-59
50-59,2928,97,15-Feb-22,96,50-59
50-59,2929,97,16-Feb-22,96,50-59
50-59,2930,97,17-Feb-22,96,50-59
50-59,2931,97,18-Feb-22,96,50-59
50-59,2932,97,19-Feb-22,96,50-59
50-59,2933,97,20-Feb-22,96,50-59
50-59,2934,97,21-Feb-22,96,50-59
50-59,2935,97,22-Feb-22,96,50-59
50-59,2936,97,23-Feb-22,96,50-59
50-59,2937,97,24-Feb-22,96,50-59
50-59,2938,97,25-Feb-22,96,50-59
50-59,2939,97,26-Feb-22,96,50-59
50-59,2940,97,27-Feb-22,96,50-59
50-59,2941,97,28-Feb-22,96,50-59
50-59,2942,97,1-Mar-22,96,50-59
50-59,2943,97,2-Mar-22,96,50-59
50-59,2944,97,3-Mar-22,96,50-59
50-59,2945,97,4-Mar-22,96,50-59
50-59,2946,97,5-Mar-22,96,50-59
50-59,2947,97,6-Mar-22,96,50-59
50-59,2948,97,7-Mar-22,96,50-59
50-59,2949,97,8-Mar-22,96,50-59
50-59,2950,97,9-Mar-22,96,50-59
50-59,2951,97,10-Mar-22,96,50-59
50-59,2952,97,11-Mar-22,96,50-59
50-59,2953,97,12-Mar-22,96,50-59
50-59,2954,97,13-Mar-22,96,50-59
50-59,2955,97,14-Mar-22,96,50-59
50-59,2956,97,15-Mar-22,96,50-59
50-59,2957,97,16-Mar-22,96,50-59
50-59,2958,97,17-Mar-22,96,50-59
50-59,2959,97,18-Mar-22,96,50-59
50-59,2960,97,19-Mar-22,96,50-59
50-59,2961,97,20-Mar-22,96,50-59
50-59,2962,97,21-Mar-22,96,50-59
60-69,3403,97,18-Jan-22,96,60-69
60-69,3404,97,19-Jan-22,96,60-69
60-69,3405,97,20-Jan-22,96,60-69
60-69,3406,97,21-Jan-22,96,60-69
60-69,3407,97,22-Jan-22,96,60-69
60-69,3408,97,23-Jan-22,96,60-69
60-69,3409,97,24-Jan-22,96,60-69
60-69,3410,97,25-Jan-22,96,60-69
60-69,3411,97,26-Jan-22,96,60-69
60-69,3412,97,27-Jan-22,96,60-69
60-69,3413,97,28-Jan-22,96,60-69
60-69,3414,97,29-Jan-22,96,60-69
60-69,3415,97,30-Jan-22,96,60-69
60-69,3416,97,31-Jan-22,96,60-69
60-69,3417,97,1-Feb-22,96,60-69
60-69,3418,97,2-Feb-22,96,60-69
60-69,3419,97,3-Feb-22,96,60-69
60-69,3420,97,4-Feb-22,96,60-69
60-69,3421,97,5-Feb-22,96,60-69
60-69,3422,97,6-Feb-22,96,60-69
60-69,3423,97,7-Feb-22,96,60-69
60-69,3424,97,8-Feb-22,96,60-69
60-69,3425,97,9-Feb-22,96,60-69
60-69,3426,97,10-Feb-22,96,60-69
60-69,3427,97,11-Feb-22,96,60-69
60-69,3428,97,12-Feb-22,96,60-69
60-69,3429,97,13-Feb-22,96,60-69
60-69,3430,97,14-Feb-22,96,60-69
60-69,3431,97,15-Feb-22,96,60-69
60-69,3432,97,16-Feb-22,96,60-69
60-69,3433,97,17-Feb-22,96,60-69
60-69,3434,97,18-Feb-22,96,60-69
60-69,3435,97,19-Feb-22,96,60-69
60-69,3436,97,20-Feb-22,96,60-69
60-69,3437,97,21-Feb-22,96,60-69
60-69,3438,97,22-Feb-22,96,60-69
60-69,3439,97,23-Feb-22,96,60-69
60-69,3440,97,24-Feb-22,96,60-69
60-69,3441,97,25-Feb-22,96,60-69
60-69,3442,97,26-Feb-22,96,60-69
60-69,3443,97,27-Feb-22,96,60-69
60-69,3444,97,28-Feb-22,96,60-69
60-69,3445,97,1-Mar-22,96,60-69
60-69,3446,97,2-Mar-22,96,60-69
60-69,3447,97,3-Mar-22,96,60-69
60-69,3448,97,4-Mar-22,96,60-69
60-69,3449,97,5-Mar-22,96,60-69
60-69,3450,97,6-Mar-22,96,60-69
60-69,3451,97,7-Mar-22,96,60-69
60-69,3452,97,8-Mar-22,96,60-69
60-69,3453,97,9-Mar-22,96,60-69
60-69,3454,97,10-Mar-22,96,60-69
60-69,3455,97,11-Mar-22,96,60-69
60-69,3456,97,12-Mar-22,96,60-69
60-69,3457,97,13-Mar-22,96,60-69
60-69,3458,97,14-Mar-22,96,60-69
1-Dec,944,97,15-Mar-22,97,1-Dec
1-Dec,945,97,16-Mar-22,97,1-Dec
1-Dec,946,97,17-Mar-22,97,1-Dec
1-Dec,947,97,18-Mar-22,97,1-Dec
1-Dec,948,97,19-Mar-22,97,1-Dec
1-Dec,949,97,20-Mar-22,97,1-Dec
1-Dec,950,97,21-Mar-22,97,1-Dec
1-Dec,951,97,22-Mar-22,97,1-Dec
1-Dec,952,97,23-Mar-22,97,1-Dec
1-Dec,953,97,24-Mar-22,97,1-Dec
1-Dec,954,97,25-Mar-22,97,1-Dec
1-Dec,955,97,26-Mar-22,97,1-Dec
1-Dec,956,97,27-Mar-22,97,1-Dec
1-Dec,957,97,28-Mar-22,97,1-Dec
1-Dec,958,97,29-Mar-22,97,1-Dec
1-Dec,959,97,30-Mar-22,97,1-Dec
1-Dec,960,97,31-Mar-22,97,1-Dec
1-Dec,961,97,1-Apr-22,97,1-Dec
1-Dec,962,97,2-Apr-22,97,1-Dec
1-Dec,963,97,3-Apr-22,97,1-Dec
1-Dec,964,97,4-Apr-22,97,1-Dec
1-Dec,965,97,5-Apr-22,97,1-Dec
1-Dec,966,97,6-Apr-22,97,1-Dec
1-Dec,967,97,7-Apr-22,97,1-Dec
1-Dec,968,97,8-Apr-22,97,1-Dec
1-Dec,969,97,9-Apr-22,97,1-Dec
1-Dec,970,97,10-Apr-22,97,1-Dec
1-Dec,971,97,11-Apr-22,97,1-Dec
1-Dec,972,97,12-Apr-22,97,1-Dec
1-Dec,973,97,13-Apr-22,97,1-Dec
1-Dec,974,97,14-Apr-22,97,1-Dec
1-Dec,975,97,15-Apr-22,97,1-Dec
1-Dec,976,97,16-Apr-22,97,1-Dec
1-Dec,977,97,17-Apr-22,97,1-Dec
1-Dec,978,97,18-Apr-22,97,1-Dec
1-Dec,979,97,19-Apr-22,97,1-Dec
1-Dec,980,97,20-Apr-22,97,1-Dec
1-Dec,981,97,21-Apr-22,97,1-Dec
1-Dec,982,97,22-Apr-22,97,1-Dec
1-Dec,983,97,23-Apr-22,97,1-Dec
1-Dec,984,97,24-Apr-22,97,1-Dec
1-Dec,985,97,25-Apr-22,97,1-Dec
1-Dec,986,97,26-Apr-22,97,1-Dec
1-Dec,987,97,27-Apr-22,97,1-Dec
1-Dec,988,97,28-Apr-22,97,1-Dec
1-Dec,989,97,29-Apr-22,97,1-Dec
1-Dec,990,97,30-Apr-22,97,1-Dec
1-Dec,991,97,1-May-22,97,1-Dec
1-Dec,992,97,2-May-22,97,1-Dec
1-Dec,993,97,3-May-22,97,1-Dec
1-Dec,994,97,4-May-22,97,1-Dec
1-Dec,995,97,5-May-22,97,1-Dec
1-Dec,996,97,6-May-22,97,1-Dec
1-Dec,997,97,7-May-22,97,1-Dec
1-Dec,998,97,8-May-22,97,1-Dec
1-Dec,999,97,9-May-22,97,1-Dec
1-Dec,1000,97,10-May-22,97,1-Dec
1-Dec,1001,97,11-May-22,97,1-Dec
1-Dec,1002,97,12-May-22,97,1-Dec
1-Dec,1003,97,13-May-22,97,1-Dec
1-Dec,1004,97,14-May-22,97,1-Dec
1-Dec,1005,97,15-May-22,97,1-Dec
1-Dec,1006,97,16-May-22,97,1-Dec
50-59,2963,97,22-Mar-22,97,50-59
50-59,2964,97,23-Mar-22,97,50-59
50-59,2965,97,24-Mar-22,97,50-59
50-59,2966,97,25-Mar-22,97,50-59
50-59,2967,97,26-Mar-22,97,50-59
50-59,2968,97,27-Mar-22,97,50-59
50-59,2969,97,28-Mar-22,97,50-59
50-59,2970,97,29-Mar-22,97,50-59
50-59,2971,97,30-Mar-22,97,50-59
50-59,2972,97,31-Mar-22,97,50-59
50-59,2973,97,1-Apr-22,97,50-59
50-59,2974,97,2-Apr-22,97,50-59
50-59,2975,97,3-Apr-22,97,50-59
50-59,2976,97,4-Apr-22,97,50-59
50-59,2977,97,5-Apr-22,97,50-59
50-59,2978,97,6-Apr-22,97,50-59
50-59,2979,97,7-Apr-22,97,50-59
50-59,2980,97,8-Apr-22,97,50-59
50-59,2981,97,9-Apr-22,97,50-59
50-59,2982,97,10-Apr-22,97,50-59
50-59,2983,97,11-Apr-22,97,50-59
50-59,2984,97,12-Apr-22,97,50-59
50-59,2985,97,13-Apr-22,97,50-59
50-59,2986,97,14-Apr-22,97,50-59
50-59,2987,97,15-Apr-22,97,50-59
50-59,2988,97,16-Apr-22,97,50-59
50-59,2989,97,17-Apr-22,97,50-59
50-59,2990,97,18-Apr-22,97,50-59
50-59,2991,97,19-Apr-22,97,50-59
50-59,2992,97,20-Apr-22,97,50-59
50-59,2993,97,21-Apr-22,97,50-59
50-59,2994,97,22-Apr-22,97,50-59
50-59,2995,97,23-Apr-22,97,50-59
50-59,2996,97,24-Apr-22,97,50-59
50-59,2997,97,25-Apr-22,97,50-59
50-59,2998,97,26-Apr-22,97,50-59
50-59,2999,97,27-Apr-22,97,50-59
50-59,3000,97,28-Apr-22,97,50-59
50-59,3001,97,29-Apr-22,97,50-59
50-59,3002,97,30-Apr-22,97,50-59
50-59,3003,97,1-May-22,97,50-59
50-59,3004,97,2-May-22,97,50-59
50-59,3005,97,3-May-22,97,50-59
50-59,3006,97,4-May-22,97,50-59
50-59,3007,97,5-May-22,97,50-59
50-59,3008,97,6-May-22,97,50-59
50-59,3009,97,7-May-22,97,50-59
50-59,3010,97,8-May-22,97,50-59
50-59,3011,97,9-May-22,97,50-59
50-59,3012,97,10-May-22,97,50-59
50-59,3013,97,11-May-22,97,50-59
50-59,3014,97,12-May-22,97,50-59
50-59,3015,97,13-May-22,97,50-59
50-59,3016,97,14-May-22,97,50-59
50-59,3017,97,15-May-22,97,50-59
50-59,3018,97,16-May-22,97,50-59
60-69,3459,97,15-Mar-22,97,60-69
60-69,3460,97,16-Mar-22,97,60-69
60-69,3461,97,17-Mar-22,97,60-69
60-69,3462,97,18-Mar-22,97,60-69
60-69,3463,97,19-Mar-22,97,60-69
60-69,3464,97,20-Mar-22,97,60-69
60-69,3465,97,21-Mar-22,97,60-69
60-69,3466,97,22-Mar-22,97,60-69
60-69,3467,97,23-Mar-22,97,60-69
60-69,3468,97,24-Mar-22,97,60-69
60-69,3469,97,25-Mar-22,97,60-69
60-69,3470,97,26-Mar-22,97,60-69
60-69,3471,97,27-Mar-22,97,60-69
60-69,3472,97,28-Mar-22,97,60-69
60-69,3473,97,29-Mar-22,97,60-69
60-69,3474,97,30-Mar-22,97,60-69
60-69,3475,97,31-Mar-22,97,60-69
60-69,3476,97,1-Apr-22,97,60-69
60-69,3477,97,2-Apr-22,97,60-69
60-69,3478,97,3-Apr-22,97,60-69
60-69,3479,97,4-Apr-22,97,60-69
60-69,3480,97,5-Apr-22,97,60-69
60-69,3481,97,6-Apr-22,97,60-69
60-69,3482,97,7-Apr-22,97,60-69
60-69,3483,97,8-Apr-22,97,60-69
60-69,3484,97,9-Apr-22,97,60-69
60-69,3485,97,10-Apr-22,97,60-69
60-69,3486,97,11-Apr-22,97,60-69
60-69,3487,97,12-Apr-22,97,60-69
60-69,3488,97,13-Apr-22,97,60-69
60-69,3489,97,14-Apr-22,97,60-69
60-69,3490,97,15-Apr-22,97,60-69
60-69,3491,97,16-Apr-22,97,60-69
60-69,3492,97,17-Apr-22,97,60-69
60-69,3493,97,18-Apr-22,97,60-69
60-69,3494,97,19-Apr-22,97,60-69
60-69,3495,97,20-Apr-22,97,60-69
60-69,3496,97,21-Apr-22,97,60-69
60-69,3497,97,22-Apr-22,97,60-69
60-69,3498,97,23-Apr-22,97,60-69
60-69,3499,97,24-Apr-22,97,60-69
60-69,3500,97,25-Apr-22,97,60-69
60-69,3501,97,26-Apr-22,97,60-69
60-69,3502,97,27-Apr-22,97,60-69
60-69,3503,97,28-Apr-22,97,60-69
60-69,3504,97,29-Apr-22,97,60-69
60-69,3505,97,30-Apr-22,97,60-69
60-69,3506,97,1-May-22,97,60-69
60-69,3507,97,2-May-22,97,60-69
60-69,3508,97,3-May-22,97,60-69
60-69,3509,97,4-May-22,97,60-69
60-69,3510,97,5-May-22,97,60-69
60-69,3511,97,6-May-22,97,60-69
60-69,3512,97,7-May-22,97,60-69
60-69,3513,97,8-May-22,97,60-69
60-69,3514,97,9-May-22,97,60-69
60-69,3515,97,10-May-22,97,60-69
60-69,3516,97,11-May-22,97,60-69
60-69,3517,97,12-May-22,97,60-69
60-69,3518,97,13-May-22,97,60-69
60-69,3519,97,14-May-22,97,60-69
60-69,3520,97,15-May-22,97,60-69
60-69,3521,97,16-May-22,97,60-69
20-29,1365,97,23-Dec-21,93,20-29
20-29,1366,97,24-Dec-21,93,20-29
20-29,1367,97,25-Dec-21,93,20-29
20-29,1368,97,26-Dec-21,93,20-29
20-29,1369,97,27-Dec-21,93,20-29
20-29,1370,97,28-Dec-21,93,20-29
20-29,1371,97,29-Dec-21,93,20-29
20-29,1372,97,30-Dec-21,93,20-29
20-29,1373,97,31-Dec-21,93,20-29
20-29,1374,97,1-Jan-22,93,20-29
20-29,1375,97,2-Jan-22,93,20-29
20-29,1376,97,3-Jan-22,93,20-29
20-29,1377,97,4-Jan-22,93,20-29
20-29,1378,97,5-Jan-22,93,20-29
20-29,1379,97,6-Jan-22,93,20-29
20-29,1380,97,7-Jan-22,93,20-29
20-29,1381,97,8-Jan-22,93,20-29
20-29,1382,97,9-Jan-22,93,20-29
20-29,1383,97,10-Jan-22,93,20-29
20-29,1384,97,11-Jan-22,93,20-29
20-29,1385,97,12-Jan-22,93,20-29
20-29,1386,97,13-Jan-22,93,20-29
20-29,1387,97,14-Jan-22,93,20-29
20-29,1388,97,15-Jan-22,93,20-29
20-29,1389,97,16-Jan-22,93,20-29
20-29,1390,97,17-Jan-22,93,20-29
20-29,1391,97,18-Jan-22,93,20-29
20-29,1392,97,19-Jan-22,93,20-29
30-39,1896,97,20-Jan-22,93,30-39
30-39,1897,97,21-Jan-22,93,30-39
30-39,1898,97,22-Jan-22,93,30-39
30-39,1899,97,23-Jan-22,93,30-39
30-39,1900,97,24-Jan-22,93,30-39
30-39,1901,97,25-Jan-22,93,30-39
30-39,1902,97,26-Jan-22,93,30-39
30-39,1903,97,27-Jan-22,93,30-39
30-39,1904,97,28-Jan-22,93,30-39
30-39,1905,97,29-Jan-22,93,30-39
30-39,1906,97,30-Jan-22,93,30-39
30-39,1907,97,31-Jan-22,93,30-39
30-39,1908,97,1-Feb-22,93,30-39
30-39,1909,97,2-Feb-22,93,30-39
30-39,1910,97,3-Feb-22,93,30-39
30-39,1911,97,4-Feb-22,93,30-39
30-39,1912,97,5-Feb-22,93,30-39
30-39,1913,97,6-Feb-22,93,30-39
30-39,1914,97,7-Feb-22,93,30-39
30-39,1915,97,8-Feb-22,93,30-39
30-39,1916,97,9-Feb-22,93,30-39
30-39,1917,97,10-Feb-22,93,30-39
30-39,1918,97,11-Feb-22,93,30-39
30-39,1919,97,12-Feb-22,93,30-39
30-39,1920,97,13-Feb-22,93,30-39
30-39,1921,97,14-Feb-22,93,30-39
40-49,2356,97,8-Dec-21,93,40-49
40-49,2357,97,9-Dec-21,93,40-49
40-49,2358,97,10-Dec-21,93,40-49
40-49,2359,97,11-Dec-21,93,40-49
40-49,2360,97,12-Dec-21,93,40-49
40-49,2361,97,13-Dec-21,93,40-49
40-49,2362,97,14-Dec-21,93,40-49
40-49,2363,97,15-Dec-21,93,40-49
40-49,2364,97,16-Dec-21,93,40-49
40-49,2365,97,17-Dec-21,93,40-49
40-49,2366,97,18-Dec-21,93,40-49
40-49,2367,97,19-Dec-21,93,40-49
40-49,2368,97,20-Dec-21,93,40-49
40-49,2369,97,21-Dec-21,93,40-49
40-49,2370,97,22-Dec-21,93,40-49
40-49,2371,97,23-Dec-21,93,40-49
40-49,2372,97,24-Dec-21,93,40-49
40-49,2373,97,25-Dec-21,93,40-49
40-49,2374,97,26-Dec-21,93,40-49
40-49,2375,97,27-Dec-21,93,40-49
40-49,2376,97,28-Dec-21,93,40-49
40-49,2377,97,29-Dec-21,93,40-49
50-59,2844,97,23-Nov-21,93,50-59
50-59,2845,97,24-Nov-21,93,50-59
50-59,2846,97,25-Nov-21,93,50-59
50-59,2847,97,26-Nov-21,93,50-59
50-59,2848,97,27-Nov-21,93,50-59
50-59,2849,97,28-Nov-21,93,50-59
50-59,2850,97,29-Nov-21,93,50-59
50-59,2851,97,30-Nov-21,93,50-59
50-59,2852,97,1-Dec-21,93,50-59
50-59,2853,97,2-Dec-21,93,50-59
50-59,2854,97,3-Dec-21,93,50-59
50-59,2855,97,4-Dec-21,93,50-59
50-59,2856,97,5-Dec-21,93,50-59
50-59,2880,97,29-Dec-21,95,50-59
50-59,2881,97,30-Dec-21,95,50-59
50-59,2882,97,31-Dec-21,95,50-59
50-59,2883,97,1-Jan-22,95,50-59
50-59,2884,97,2-Jan-22,95,50-59
50-59,2885,97,3-Jan-22,95,50-59
50-59,2886,97,4-Jan-22,95,50-59
50-59,2887,97,5-Jan-22,95,50-59
50-59,2888,97,6-Jan-22,95,50-59
50-59,2889,97,7-Jan-22,95,50-59
50-59,2890,97,8-Jan-22,95,50-59
50-59,2891,97,9-Jan-22,95,50-59
50-59,2892,97,10-Jan-22,95,50-59
50-59,2893,97,11-Jan-22,95,50-59
50-59,2894,97,12-Jan-22,95,50-59
50-59,2895,97,13-Jan-22,95,50-59
50-59,2896,97,14-Jan-22,95,50-59
50-59,2897,97,15-Jan-22,95,50-59
50-59,2898,97,16-Jan-22,95,50-59
50-59,2899,97,17-Jan-22,95,50-59
50-59,2900,97,18-Jan-22,95,50-59
50-59,2901,97,19-Jan-22,95,50-59
50-59,2902,97,20-Jan-22,95,50-59
50-59,2903,97,21-Jan-22,95,50-59
50-59,2904,97,22-Jan-22,95,50-59
50-59,2905,97,23-Jan-22,95,50-59
50-59,2906,97,24-Jan-22,95,50-59
50-59,2907,97,25-Jan-22,95,50-59
50-59,2908,97,26-Jan-22,95,50-59
50-59,2909,97,27-Jan-22,95,50-59
50-59,2910,97,28-Jan-22,95,50-59
50-59,2911,97,29-Jan-22,95,50-59
50-59,2912,97,30-Jan-22,95,50-59
50-59,2913,97,31-Jan-22,95,50-59
50-59,2914,97,1-Feb-22,95,50-59
50-59,2915,97,2-Feb-22,95,50-59
50-59,2916,97,3-Feb-22,95,50-59
50-59,2917,97,4-Feb-22,95,50-59
60-69,3367,97,13-Dec-21,95,60-69
60-69,3368,97,14-Dec-21,95,60-69
60-69,3369,97,15-Dec-21,95,60-69
60-69,3370,97,16-Dec-21,95,60-69
60-69,3371,97,17-Dec-21,95,60-69
60-69,3372,97,18-Dec-21,95,60-69
60-69,3373,97,19-Dec-21,95,60-69
60-69,3374,97,20-Dec-21,95,60-69
60-69,3375,97,21-Dec-21,95,60-69
60-69,3376,97,22-Dec-21,95,60-69
60-69,3377,97,23-Dec-21,95,60-69
60-69,3378,97,24-Dec-21,95,60-69
60-69,3379,97,25-Dec-21,95,60-69
60-69,3380,97,26-Dec-21,95,60-69
60-69,3381,97,27-Dec-21,95,60-69
60-69,3382,97,28-Dec-21,95,60-69
60-69,3383,97,29-Dec-21,95,60-69
60-69,3384,97,30-Dec-21,95,60-69
60-69,3385,97,31-Dec-21,95,60-69
60-69,3386,97,1-Jan-22,95,60-69
60-69,3387,97,2-Jan-22,95,60-69
60-69,3388,97,3-Jan-22,95,60-69
60-69,3389,97,4-Jan-22,95,60-69
60-69,3390,97,5-Jan-22,95,60-69
60-69,3391,97,6-Jan-22,95,60-69
60-69,3392,97,7-Jan-22,95,60-69
60-69,3393,97,8-Jan-22,95,60-69
60-69,3394,97,9-Jan-22,95,60-69
60-69,3395,97,10-Jan-22,95,60-69
60-69,3396,97,11-Jan-22,95,60-69
60-69,3397,97,12-Jan-22,95,60-69
60-69,3398,97,13-Jan-22,95,60-69
60-69,3399,97,14-Jan-22,95,60-69
60-69,3400,97,15-Jan-22,95,60-69
60-69,3401,97,16-Jan-22,95,60-69
60-69,3402,97,17-Jan-22,95,60-69
20-29,1335,97,23-Nov-21,91,20-29
20-29,1336,97,24-Nov-21,91,20-29
20-29,1337,97,25-Nov-21,91,20-29
20-29,1338,97,26-Nov-21,91,20-29
20-29,1339,97,27-Nov-21,91,20-29
20-29,1340,97,28-Nov-21,91,20-29
20-29,1341,97,29-Nov-21,91,20-29
20-29,1342,97,30-Nov-21,91,20-29
20-29,1343,97,1-Dec-21,91,20-29
20-29,1344,97,2-Dec-21,91,20-29
20-29,1345,97,3-Dec-21,91,20-29
20-29,1346,97,4-Dec-21,91,20-29
20-29,1347,97,5-Dec-21,92,20-29
20-29,1348,97,6-Dec-21,92,20-29
20-29,1349,97,7-Dec-21,92,20-29
20-29,1350,97,8-Dec-21,92,20-29
20-29,1351,97,9-Dec-21,92,20-29
20-29,1352,97,10-Dec-21,92,20-29
20-29,1353,97,11-Dec-21,92,20-29
20-29,1354,97,12-Dec-21,92,20-29
20-29,1355,97,13-Dec-21,92,20-29
20-29,1356,97,14-Dec-21,92,20-29
20-29,1357,97,15-Dec-21,92,20-29
20-29,1358,97,16-Dec-21,92,20-29
20-29,1359,97,17-Dec-21,92,20-29
20-29,1360,97,18-Dec-21,92,20-29
20-29,1361,97,19-Dec-21,92,20-29
20-29,1362,97,20-Dec-21,92,20-29
20-29,1363,97,21-Dec-21,92,20-29
