agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
Dec-19,1227,97,4-Aug-22,96,Dec-19
Dec-19,1228,97,5-Aug-22,96,Dec-19
Dec-19,1229,97,6-Aug-22,96,Dec-19
Dec-19,1230,97,7-Aug-22,96,Dec-19
Dec-19,1231,97,8-Aug-22,96,Dec-19
Dec-19,1232,97,9-Aug-22,96,Dec-19
Dec-19,1233,97,10-Aug-22,96,Dec-19
Dec-19,1234,97,11-Aug-22,96,Dec-19
Dec-19,1235,97,12-Aug-22,96,Dec-19
Dec-19,1236,97,13-Aug-22,96,Dec-19
Dec-19,1237,97,14-Aug-22,96,Dec-19
Dec-19,1238,97,15-Aug-22,96,Dec-19
Dec-19,1239,97,16-Aug-22,96,Dec-19
Dec-19,1240,97,17-Aug-22,96,Dec-19
Dec-19,1241,97,18-Aug-22,96,Dec-19
Dec-19,1242,97,19-Aug-22,96,Dec-19
Dec-19,1243,97,20-Aug-22,96,Dec-19
Dec-19,1244,97,21-Aug-22,96,Dec-19
Dec-19,1245,97,22-Aug-22,96,Dec-19
Dec-19,1246,97,23-Aug-22,96,Dec-19
Dec-19,1247,97,24-Aug-22,96,Dec-19
Dec-19,1248,97,25-Aug-22,96,Dec-19
Dec-19,1249,97,26-Aug-22,96,Dec-19
Dec-19,1250,97,27-Aug-22,96,Dec-19
Dec-19,1251,97,28-Aug-22,96,Dec-19
Dec-19,1252,97,29-Aug-22,96,Dec-19
Dec-19,1253,97,30-Aug-22,96,Dec-19
Dec-19,1254,97,31-Aug-22,96,Dec-19
Dec-19,1255,97,1-Sep-22,96,Dec-19
Dec-19,1256,97,2-Sep-22,96,Dec-19
Dec-19,1257,97,3-Sep-22,96,Dec-19
Dec-19,1258,97,4-Sep-22,96,Dec-19
Dec-19,1259,97,5-Sep-22,96,Dec-19
Dec-19,1260,97,6-Sep-22,96,Dec-19
Dec-19,1261,97,7-Sep-22,96,Dec-19
Dec-19,1262,97,8-Sep-22,96,Dec-19
Dec-19,1263,97,9-Sep-22,96,Dec-19
Dec-19,1264,97,10-Sep-22,96,Dec-19
Dec-19,1265,97,11-Sep-22,96,Dec-19
Dec-19,1266,97,12-Sep-22,96,Dec-19
Dec-19,1267,97,13-Sep-22,96,Dec-19
Dec-19,1268,97,14-Sep-22,96,Dec-19
Dec-19,1269,97,15-Sep-22,96,Dec-19
Dec-19,1270,97,16-Sep-22,96,Dec-19
Dec-19,1271,97,17-Sep-22,96,Dec-19
Dec-19,1272,97,18-Sep-22,96,Dec-19
Dec-19,1273,97,19-Sep-22,96,Dec-19
Dec-19,1274,97,20-Sep-22,96,Dec-19
Dec-19,1275,97,21-Sep-22,96,Dec-19
Dec-19,1276,97,22-Sep-22,96,Dec-19
Dec-19,1277,97,23-Sep-22,96,Dec-19
Dec-19,1278,97,24-Sep-22,96,Dec-19
Dec-19,1279,97,25-Sep-22,96,Dec-19
Dec-19,1280,97,26-Sep-22,96,Dec-19
Dec-19,1281,97,27-Sep-22,96,Dec-19
Dec-19,1282,97,28-Sep-22,96,Dec-19
Dec-19,1283,97,29-Sep-22,96,Dec-19
Dec-19,1284,97,30-Sep-22,96,Dec-19
Dec-19,1285,97,1-Oct-22,96,Dec-19
Dec-19,1286,97,2-Oct-22,96,Dec-19
Dec-19,1287,97,3-Oct-22,96,Dec-19
Dec-19,1288,97,4-Oct-22,96,Dec-19
20-29,1786,97,11-May-22,96,20-29
20-29,1787,97,12-May-22,96,20-29
20-29,1788,97,13-May-22,96,20-29
20-29,1789,97,14-May-22,96,20-29
20-29,1790,97,15-May-22,96,20-29
20-29,1791,97,16-May-22,96,20-29
20-29,1792,97,17-May-22,96,20-29
20-29,1793,97,18-May-22,96,20-29
20-29,1794,97,19-May-22,96,20-29
20-29,1795,97,20-May-22,96,20-29
20-29,1796,97,21-May-22,96,20-29
20-29,1797,97,22-May-22,96,20-29
20-29,1798,97,23-May-22,96,20-29
20-29,1799,97,24-May-22,96,20-29
20-29,1800,97,25-May-22,96,20-29
20-29,1801,97,26-May-22,96,20-29
20-29,1802,97,27-May-22,96,20-29
20-29,1803,97,28-May-22,96,20-29
20-29,1804,97,29-May-22,96,20-29
20-29,1805,97,30-May-22,96,20-29
20-29,1806,97,31-May-22,96,20-29
20-29,1807,97,1-Jun-22,96,20-29
20-29,1808,97,2-Jun-22,96,20-29
20-29,1809,97,3-Jun-22,96,20-29
20-29,1810,97,4-Jun-22,96,20-29
20-29,1811,97,5-Jun-22,96,20-29
20-29,1812,97,6-Jun-22,96,20-29
20-29,1813,97,7-Jun-22,96,20-29
20-29,1814,97,8-Jun-22,96,20-29
20-29,1815,97,9-Jun-22,96,20-29
20-29,1816,97,10-Jun-22,96,20-29
20-29,1817,97,11-Jun-22,96,20-29
20-29,1818,97,12-Jun-22,96,20-29
20-29,1819,97,13-Jun-22,96,20-29
20-29,1820,97,14-Jun-22,96,20-29
20-29,1821,97,15-Jun-22,96,20-29
20-29,1822,97,16-Jun-22,96,20-29
20-29,1823,97,17-Jun-22,96,20-29
20-29,1824,97,18-Jun-22,96,20-29
20-29,1825,97,19-Jun-22,96,20-29
20-29,1826,97,20-Jun-22,96,20-29
20-29,1827,97,21-Jun-22,96,20-29
20-29,1828,97,22-Jun-22,96,20-29
20-29,1829,97,23-Jun-22,96,20-29
20-29,1830,97,24-Jun-22,96,20-29
20-29,1831,97,25-Jun-22,96,20-29
20-29,1832,97,26-Jun-22,96,20-29
20-29,1833,97,27-Jun-22,96,20-29
20-29,1834,97,28-Jun-22,96,20-29
20-29,1835,97,29-Jun-22,96,20-29
20-29,1836,97,30-Jun-22,96,20-29
20-29,1837,97,1-Jul-22,96,20-29
20-29,1838,97,2-Jul-22,96,20-29
20-29,1839,97,3-Jul-22,96,20-29
20-29,1840,97,4-Jul-22,96,20-29
20-29,1841,97,5-Jul-22,96,20-29
20-29,1842,97,6-Jul-22,96,20-29
20-29,1843,97,7-Jul-22,96,20-29
20-29,1844,97,8-Jul-22,96,20-29
20-29,1845,97,9-Jul-22,96,20-29
20-29,1846,97,10-Jul-22,96,20-29
20-29,1847,97,11-Jul-22,96,20-29
20-29,1848,97,12-Jul-22,96,20-29
20-29,1849,97,13-Jul-22,96,20-29
20-29,1850,97,14-Jul-22,96,20-29
20-29,1851,97,15-Jul-22,96,20-29
20-29,1852,97,16-Jul-22,96,20-29
20-29,1853,97,17-Jul-22,96,20-29
20-29,1854,97,18-Jul-22,96,20-29
20-29,1855,97,19-Jul-22,96,20-29
20-29,1856,97,20-Jul-22,96,20-29
20-29,1857,97,21-Jul-22,96,20-29
20-29,1858,97,22-Jul-22,96,20-29
20-29,1859,97,23-Jul-22,96,20-29
20-29,1860,97,24-Jul-22,96,20-29
20-29,1861,97,25-Jul-22,96,20-29
20-29,1862,97,26-Jul-22,96,20-29
20-29,1863,97,27-Jul-22,96,20-29
20-29,1864,97,28-Jul-22,96,20-29
20-29,1865,97,29-Jul-22,97,20-29
20-29,1866,97,30-Jul-22,97,20-29
20-29,1867,97,31-Jul-22,97,20-29
20-29,1868,97,1-Aug-22,97,20-29
20-29,1869,97,2-Aug-22,97,20-29
20-29,1870,97,3-Aug-22,97,20-29
20-29,1871,97,4-Aug-22,97,20-29
20-29,1872,97,5-Aug-22,97,20-29
20-29,1873,97,6-Aug-22,97,20-29
20-29,1874,97,7-Aug-22,97,20-29
20-29,1875,97,8-Aug-22,97,20-29
20-29,1876,97,9-Aug-22,97,20-29
20-29,1877,97,10-Aug-22,97,20-29
20-29,1878,97,11-Aug-22,97,20-29
20-29,1879,97,12-Aug-22,97,20-29
20-29,1880,97,13-Aug-22,97,20-29
20-29,1881,97,14-Aug-22,97,20-29
20-29,1882,97,15-Aug-22,97,20-29
20-29,1883,97,16-Aug-22,97,20-29
20-29,1884,97,17-Aug-22,97,20-29
20-29,1885,97,18-Aug-22,97,20-29
20-29,1886,97,19-Aug-22,97,20-29
20-29,1887,97,20-Aug-22,97,20-29
20-29,1888,97,21-Aug-22,97,20-29
20-29,1889,97,22-Aug-22,97,20-29
20-29,1890,97,23-Aug-22,97,20-29
20-29,1891,97,24-Aug-22,97,20-29
20-29,1892,97,25-Aug-22,97,20-29
20-29,1893,97,26-Aug-22,97,20-29
20-29,1894,97,27-Aug-22,97,20-29
20-29,1895,97,28-Aug-22,97,20-29
20-29,1896,97,29-Aug-22,97,20-29
20-29,1897,97,30-Aug-22,97,20-29
20-29,1898,97,31-Aug-22,97,20-29
20-29,1899,97,1-Sep-22,97,20-29
20-29,1900,97,2-Sep-22,97,20-29
20-29,1901,97,3-Sep-22,97,20-29
20-29,1902,97,4-Sep-22,97,20-29
20-29,1903,97,5-Sep-22,97,20-29
20-29,1904,97,6-Sep-22,97,20-29
20-29,1905,97,7-Sep-22,97,20-29
20-29,1906,97,8-Sep-22,97,20-29
20-29,1907,97,9-Sep-22,97,20-29
20-29,1908,97,10-Sep-22,97,20-29
20-29,1909,97,11-Sep-22,97,20-29
20-29,1910,97,12-Sep-22,97,20-29
20-29,1911,97,13-Sep-22,97,20-29
20-29,1912,97,14-Sep-22,97,20-29
20-29,1913,97,15-Sep-22,97,20-29
20-29,1914,97,16-Sep-22,97,20-29
20-29,1915,97,17-Sep-22,97,20-29
20-29,1916,97,18-Sep-22,97,20-29
20-29,1917,97,19-Sep-22,97,20-29
20-29,1918,97,20-Sep-22,97,20-29
20-29,1919,97,21-Sep-22,97,20-29
20-29,1920,97,22-Sep-22,97,20-29
20-29,1921,97,23-Sep-22,97,20-29
20-29,1922,97,24-Sep-22,97,20-29
20-29,1923,97,25-Sep-22,97,20-29
20-29,1924,97,26-Sep-22,97,20-29
20-29,1925,97,27-Sep-22,97,20-29
20-29,1926,97,28-Sep-22,97,20-29
20-29,1927,97,29-Sep-22,97,20-29
20-29,1928,97,30-Sep-22,97,20-29
20-29,1929,97,1-Oct-22,97,20-29
20-29,1930,97,2-Oct-22,97,20-29
20-29,1931,97,3-Oct-22,97,20-29
20-29,1932,97,4-Oct-22,97,20-29
50-59,3735,97,28-May-22,97,50-59
50-59,3736,97,29-May-22,97,50-59
50-59,3737,97,30-May-22,97,50-59
50-59,3738,97,31-May-22,97,50-59
50-59,3739,97,1-Jun-22,97,50-59
50-59,3740,97,2-Jun-22,97,50-59
50-59,3741,97,3-Jun-22,97,50-59
50-59,3742,97,4-Jun-22,97,50-59
50-59,3743,97,5-Jun-22,97,50-59
50-59,3744,97,6-Jun-22,97,50-59
50-59,3745,97,7-Jun-22,97,50-59
50-59,3746,97,8-Jun-22,97,50-59
50-59,3747,97,9-Jun-22,97,50-59
50-59,3748,97,10-Jun-22,97,50-59
50-59,3749,97,11-Jun-22,97,50-59
50-59,3750,97,12-Jun-22,97,50-59
50-59,3751,97,13-Jun-22,97,50-59
50-59,3752,97,14-Jun-22,97,50-59
50-59,3753,97,15-Jun-22,97,50-59
50-59,3754,97,16-Jun-22,97,50-59
50-59,3755,97,17-Jun-22,97,50-59
50-59,3756,97,18-Jun-22,97,50-59
50-59,3757,97,19-Jun-22,97,50-59
50-59,3758,97,20-Jun-22,97,50-59
50-59,3759,97,21-Jun-22,97,50-59
50-59,3760,97,22-Jun-22,97,50-59
50-59,3761,97,23-Jun-22,97,50-59
50-59,3762,97,24-Jun-22,97,50-59
50-59,3763,97,25-Jun-22,97,50-59
50-59,3764,97,26-Jun-22,97,50-59
50-59,3765,97,27-Jun-22,97,50-59
50-59,3766,97,28-Jun-22,97,50-59
50-59,3767,97,29-Jun-22,97,50-59
50-59,3768,97,30-Jun-22,97,50-59
50-59,3769,97,1-Jul-22,97,50-59
50-59,3770,97,2-Jul-22,97,50-59
50-59,3771,97,3-Jul-22,97,50-59
50-59,3772,97,4-Jul-22,97,50-59
50-59,3773,97,5-Jul-22,97,50-59
50-59,3774,97,6-Jul-22,97,50-59
50-59,3775,97,7-Jul-22,97,50-59
50-59,3776,97,8-Jul-22,97,50-59
50-59,3777,97,9-Jul-22,97,50-59
50-59,3778,97,10-Jul-22,97,50-59
50-59,3779,97,11-Jul-22,97,50-59
50-59,3780,97,12-Jul-22,97,50-59
50-59,3781,97,13-Jul-22,97,50-59
50-59,3782,97,14-Jul-22,97,50-59
50-59,3783,97,15-Jul-22,97,50-59
50-59,3784,97,16-Jul-22,97,50-59
50-59,3785,97,17-Jul-22,97,50-59
50-59,3786,97,18-Jul-22,97,50-59
50-59,3787,97,19-Jul-22,97,50-59
50-59,3788,97,20-Jul-22,97,50-59
50-59,3789,97,21-Jul-22,97,50-59
50-59,3790,97,22-Jul-22,97,50-59
50-59,3791,97,23-Jul-22,97,50-59
50-59,3792,97,24-Jul-22,97,50-59
50-59,3793,97,25-Jul-22,97,50-59
50-59,3794,97,26-Jul-22,97,50-59
50-59,3795,97,27-Jul-22,97,50-59
50-59,3796,97,28-Jul-22,97,50-59
50-59,3797,97,29-Jul-22,97,50-59
50-59,3798,97,30-Jul-22,97,50-59
50-59,3799,97,31-Jul-22,97,50-59
50-59,3800,97,1-Aug-22,97,50-59
50-59,3801,97,2-Aug-22,97,50-59
50-59,3802,97,3-Aug-22,97,50-59
50-59,3803,97,4-Aug-22,97,50-59
50-59,3804,97,5-Aug-22,97,50-59
50-59,3805,97,6-Aug-22,97,50-59
50-59,3806,97,7-Aug-22,97,50-59
50-59,3807,97,8-Aug-22,97,50-59
50-59,3808,97,9-Aug-22,97,50-59
50-59,3809,97,10-Aug-22,97,50-59
50-59,3810,97,11-Aug-22,97,50-59
50-59,3811,97,12-Aug-22,97,50-59
50-59,3812,97,13-Aug-22,97,50-59
50-59,3813,97,14-Aug-22,97,50-59
50-59,3814,97,15-Aug-22,97,50-59
50-59,3815,97,16-Aug-22,97,50-59
50-59,3816,97,17-Aug-22,97,50-59
50-59,3817,97,18-Aug-22,97,50-59
50-59,3818,97,19-Aug-22,97,50-59
50-59,3819,97,20-Aug-22,97,50-59
50-59,3820,97,21-Aug-22,97,50-59
50-59,3821,97,22-Aug-22,97,50-59
50-59,3822,97,23-Aug-22,97,50-59
50-59,3823,97,24-Aug-22,97,50-59
50-59,3824,97,25-Aug-22,97,50-59
50-59,3825,97,26-Aug-22,97,50-59
50-59,3826,97,27-Aug-22,97,50-59
50-59,3827,97,28-Aug-22,97,50-59
50-59,3828,97,29-Aug-22,97,50-59
50-59,3829,97,30-Aug-22,97,50-59
50-59,3830,97,31-Aug-22,97,50-59
50-59,3831,97,1-Sep-22,97,50-59
50-59,3832,97,2-Sep-22,97,50-59
50-59,3833,97,3-Sep-22,97,50-59
50-59,3834,97,4-Sep-22,97,50-59
50-59,3835,97,5-Sep-22,97,50-59
50-59,3836,97,6-Sep-22,97,50-59
50-59,3837,97,7-Sep-22,97,50-59
50-59,3838,97,8-Sep-22,97,50-59
50-59,3839,97,9-Sep-22,97,50-59
50-59,3840,97,10-Sep-22,97,50-59
50-59,3841,97,11-Sep-22,97,50-59
50-59,3842,97,12-Sep-22,97,50-59
50-59,3843,97,13-Sep-22,97,50-59
50-59,3844,97,14-Sep-22,97,50-59
50-59,3845,97,15-Sep-22,97,50-59
50-59,3846,97,16-Sep-22,97,50-59
50-59,3847,97,17-Sep-22,97,50-59
50-59,3848,97,18-Sep-22,97,50-59
50-59,3849,97,19-Sep-22,97,50-59
50-59,3850,97,20-Sep-22,97,50-59
50-59,3851,97,21-Sep-22,97,50-59
50-59,3852,97,22-Sep-22,97,50-59
50-59,3853,97,23-Sep-22,97,50-59
50-59,3854,97,24-Sep-22,97,50-59
50-59,3855,97,25-Sep-22,97,50-59
50-59,3856,97,26-Sep-22,97,50-59
50-59,3857,97,27-Sep-22,97,50-59
50-59,3858,97,28-Sep-22,97,50-59
50-59,3859,97,29-Sep-22,97,50-59
50-59,3860,97,30-Sep-22,97,50-59
50-59,3861,97,1-Oct-22,97,50-59
50-59,3862,97,2-Oct-22,97,50-59
50-59,3863,97,3-Oct-22,97,50-59
50-59,3864,97,4-Oct-22,97,50-59
20-29,1746,97,1-Apr-22,95,20-29
20-29,1747,97,2-Apr-22,95,20-29
20-29,1748,97,3-Apr-22,95,20-29
20-29,1749,97,4-Apr-22,95,20-29
20-29,1750,97,5-Apr-22,95,20-29
20-29,1751,97,6-Apr-22,95,20-29
20-29,1752,97,7-Apr-22,95,20-29
20-29,1753,97,8-Apr-22,95,20-29
20-29,1754,97,9-Apr-22,95,20-29
20-29,1755,97,10-Apr-22,95,20-29
20-29,1756,97,11-Apr-22,95,20-29
20-29,1757,97,12-Apr-22,95,20-29
20-29,1758,97,13-Apr-22,95,20-29
20-29,1759,97,14-Apr-22,95,20-29
20-29,1760,97,15-Apr-22,95,20-29
20-29,1761,97,16-Apr-22,95,20-29
20-29,1762,97,17-Apr-22,95,20-29
20-29,1763,97,18-Apr-22,95,20-29
20-29,1764,97,19-Apr-22,95,20-29
20-29,1765,97,20-Apr-22,95,20-29
20-29,1766,97,21-Apr-22,95,20-29
20-29,1767,97,22-Apr-22,95,20-29
20-29,1768,97,23-Apr-22,95,20-29
20-29,1769,97,24-Apr-22,95,20-29
20-29,1770,97,25-Apr-22,95,20-29
20-29,1771,97,26-Apr-22,95,20-29
20-29,1772,97,27-Apr-22,95,20-29
20-29,1773,97,28-Apr-22,95,20-29
20-29,1774,97,29-Apr-22,95,20-29
20-29,1775,97,30-Apr-22,95,20-29
20-29,1776,97,1-May-22,95,20-29
20-29,1777,97,2-May-22,95,20-29
20-29,1778,97,3-May-22,95,20-29
20-29,1779,97,4-May-22,95,20-29
20-29,1780,97,5-May-22,95,20-29
20-29,1781,97,6-May-22,95,20-29
20-29,1782,97,7-May-22,95,20-29
20-29,1783,97,8-May-22,95,20-29
20-29,1784,97,9-May-22,95,20-29
20-29,1785,97,10-May-22,95,20-29
40-49,2983,97,9-Feb-22,95,40-49
40-49,2984,97,10-Feb-22,95,40-49
40-49,2985,97,11-Feb-22,95,40-49
40-49,2986,97,12-Feb-22,95,40-49
40-49,2987,97,13-Feb-22,95,40-49
40-49,2988,97,14-Feb-22,95,40-49
40-49,2989,97,15-Feb-22,95,40-49
40-49,2990,97,16-Feb-22,95,40-49
40-49,2991,97,17-Feb-22,95,40-49
40-49,2992,97,18-Feb-22,95,40-49
40-49,2993,97,19-Feb-22,95,40-49
40-49,2994,97,20-Feb-22,95,40-49
40-49,2995,97,21-Feb-22,95,40-49
40-49,2996,97,22-Feb-22,95,40-49
40-49,2997,97,23-Feb-22,95,40-49
40-49,2998,97,24-Feb-22,95,40-49
40-49,2999,97,25-Feb-22,95,40-49
40-49,3000,97,26-Feb-22,95,40-49
40-49,3001,97,27-Feb-22,95,40-49
40-49,3002,97,28-Feb-22,95,40-49
40-49,3003,97,1-Mar-22,95,40-49
40-49,3004,97,2-Mar-22,95,40-49
40-49,3005,97,3-Mar-22,95,40-49
40-49,3006,97,4-Mar-22,95,40-49
40-49,3007,97,5-Mar-22,95,40-49
40-49,3008,97,6-Mar-22,95,40-49
50-59,3557,97,1-Dec-21,95,50-59
50-59,3558,97,2-Dec-21,95,50-59
50-59,3559,97,3-Dec-21,95,50-59
50-59,3560,97,4-Dec-21,95,50-59
50-59,3561,97,5-Dec-21,95,50-59
50-59,3562,97,6-Dec-21,95,50-59
50-59,3563,97,7-Dec-21,95,50-59
50-59,3564,97,8-Dec-21,95,50-59
50-59,3565,97,9-Dec-21,95,50-59
50-59,3566,97,10-Dec-21,95,50-59
50-59,3567,97,11-Dec-21,95,50-59
50-59,3568,97,12-Dec-21,95,50-59
50-59,3569,97,13-Dec-21,95,50-59
50-59,3570,97,14-Dec-21,95,50-59
50-59,3571,97,15-Dec-21,95,50-59
50-59,3572,97,16-Dec-21,95,50-59
50-59,3573,97,17-Dec-21,95,50-59
50-59,3574,97,18-Dec-21,95,50-59
50-59,3575,97,19-Dec-21,95,50-59
50-59,3576,97,20-Dec-21,95,50-59
50-59,3577,97,21-Dec-21,95,50-59
50-59,3578,97,22-Dec-21,95,50-59
50-59,3579,97,23-Dec-21,95,50-59
50-59,3580,97,24-Dec-21,95,50-59
50-59,3581,97,25-Dec-21,95,50-59
50-59,3582,97,26-Dec-21,95,50-59
50-59,3583,97,27-Dec-21,95,50-59
50-59,3584,97,28-Dec-21,95,50-59
50-59,3585,97,29-Dec-21,95,50-59
50-59,3586,97,30-Dec-21,95,50-59
50-59,3587,97,31-Dec-21,95,50-59
