agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
70-79,698,97,22-Jun-22,96,70-79,70-79,698,97,22-Jun-22,96,70-79
70-79,699,97,23-Jun-22,96,70-79,70-79,699,97,23-Jun-22,96,70-79
70-79,700,97,24-Jun-22,96,70-79,70-79,700,97,24-Jun-22,96,70-79
70-79,701,97,25-Jun-22,96,70-79,70-79,701,97,25-Jun-22,96,70-79
70-79,702,97,26-Jun-22,96,70-79,70-79,702,97,26-Jun-22,96,70-79
70-79,703,97,27-Jun-22,96,70-79,70-79,703,97,27-Jun-22,96,70-79
70-79,704,97,28-Jun-22,96,70-79,70-79,704,97,28-Jun-22,96,70-79
70-79,705,97,29-Jun-22,96,70-79,70-79,705,97,29-Jun-22,96,70-79
70-79,706,97,30-Jun-22,96,70-79,70-79,706,97,30-Jun-22,96,70-79
70-79,707,97,1-Jul-22,96,70-79,70-79,707,97,1-Jul-22,96,70-79
70-79,708,97,2-Jul-22,96,70-79,70-79,708,97,2-Jul-22,96,70-79
70-79,709,97,3-Jul-22,96,70-79,70-79,709,97,3-Jul-22,96,70-79
70-79,710,97,4-Jul-22,96,70-79,70-79,710,97,4-Jul-22,96,70-79
70-79,711,97,5-Jul-22,96,70-79,70-79,711,97,5-Jul-22,96,70-79
70-79,712,97,6-Jul-22,96,70-79,70-79,712,97,6-Jul-22,96,70-79
70-79,713,97,7-Jul-22,96,70-79,70-79,713,97,7-Jul-22,96,70-79
70-79,714,97,8-Jul-22,96,70-79,70-79,714,97,8-Jul-22,96,70-79
70-79,715,97,9-Jul-22,96,70-79,70-79,715,97,9-Jul-22,96,70-79
70-79,716,97,10-Jul-22,96,70-79,70-79,716,97,10-Jul-22,96,70-79
70-79,717,97,11-Jul-22,96,70-79,70-79,717,97,11-Jul-22,96,70-79
70-79,718,97,12-Jul-22,96,70-79,70-79,718,97,12-Jul-22,96,70-79
70-79,719,97,13-Jul-22,96,70-79,70-79,719,97,13-Jul-22,96,70-79
70-79,720,97,14-Jul-22,96,70-79,70-79,720,97,14-Jul-22,96,70-79
70-79,721,97,15-Jul-22,96,70-79,70-79,721,97,15-Jul-22,96,70-79
70-79,722,97,16-Jul-22,96,70-79,70-79,722,97,16-Jul-22,96,70-79
70-79,723,97,17-Jul-22,96,70-79,70-79,723,97,17-Jul-22,96,70-79
70-79,724,97,18-Jul-22,96,70-79,70-79,724,97,18-Jul-22,96,70-79
70-79,725,97,19-Jul-22,96,70-79,70-79,725,97,19-Jul-22,96,70-79
70-79,726,97,20-Jul-22,96,70-79,70-79,726,97,20-Jul-22,96,70-79
70-79,727,97,21-Jul-22,96,70-79,70-79,727,97,21-Jul-22,96,70-79
70-79,728,97,22-Jul-22,96,70-79,70-79,728,97,22-Jul-22,96,70-79
70-79,729,97,23-Jul-22,96,70-79,70-79,729,97,23-Jul-22,96,70-79
70-79,730,97,24-Jul-22,96,70-79,70-79,730,97,24-Jul-22,96,70-79
70-79,731,97,25-Jul-22,96,70-79,70-79,731,97,25-Jul-22,96,70-79
70-79,732,97,26-Jul-22,96,70-79,70-79,732,97,26-Jul-22,96,70-79
70-79,733,97,27-Jul-22,96,70-79,70-79,733,97,27-Jul-22,96,70-79
70-79,734,97,28-Jul-22,96,70-79,70-79,734,97,28-Jul-22,96,70-79
70-79,735,97,29-Jul-22,96,70-79,70-79,735,97,29-Jul-22,96,70-79
70-79,736,97,30-Jul-22,96,70-79,70-79,736,97,30-Jul-22,96,70-79
70-79,737,97,31-Jul-22,96,70-79,70-79,737,97,31-Jul-22,96,70-79
70-79,738,97,1-Aug-22,96,70-79,70-79,738,97,1-Aug-22,96,70-79
70-79,739,97,2-Aug-22,96,70-79,70-79,739,97,2-Aug-22,96,70-79
70-79,740,97,3-Aug-22,96,70-79,70-79,740,97,3-Aug-22,96,70-79
70-79,741,97,4-Aug-22,96,70-79,70-79,741,97,4-Aug-22,96,70-79
70-79,742,97,5-Aug-22,96,70-79,70-79,742,97,5-Aug-22,96,70-79
70-79,743,97,6-Aug-22,96,70-79,70-79,743,97,6-Aug-22,96,70-79
70-79,744,97,7-Aug-22,96,70-79,70-79,744,97,7-Aug-22,96,70-79
70-79,745,97,8-Aug-22,96,70-79,70-79,745,97,8-Aug-22,96,70-79
70-79,746,97,9-Aug-22,96,70-79,70-79,746,97,9-Aug-22,96,70-79
70-79,747,97,10-Aug-22,96,70-79,70-79,747,97,10-Aug-22,96,70-79
70-79,748,97,11-Aug-22,96,70-79,70-79,748,97,11-Aug-22,96,70-79
70-79,749,97,12-Aug-22,96,70-79,70-79,749,97,12-Aug-22,96,70-79
70-79,750,97,13-Aug-22,96,70-79,70-79,750,97,13-Aug-22,96,70-79
70-79,751,97,14-Aug-22,96,70-79,70-79,751,97,14-Aug-22,96,70-79
70-79,752,97,15-Aug-22,96,70-79,70-79,752,97,15-Aug-22,96,70-79
60-69,1,97,11-Mar-22,96,60-69,60-69,1,97,11-Mar-22,96,60-69
60-69,2,97,12-Mar-22,96,60-69,60-69,2,97,12-Mar-22,96,60-69
60-69,3,97,13-Mar-22,96,60-69,60-69,3,97,13-Mar-22,96,60-69
60-69,4,97,14-Mar-22,96,60-69,60-69,4,97,14-Mar-22,96,60-69
60-69,5,97,15-Mar-22,96,60-69,60-69,5,97,15-Mar-22,96,60-69
60-69,6,97,16-Mar-22,96,60-69,60-69,6,97,16-Mar-22,96,60-69
60-69,7,97,17-Mar-22,96,60-69,60-69,7,97,17-Mar-22,96,60-69
60-69,8,97,18-Mar-22,96,60-69,60-69,8,97,18-Mar-22,96,60-69
60-69,9,97,19-Mar-22,96,60-69,60-69,9,97,19-Mar-22,96,60-69
60-69,10,97,20-Mar-22,96,60-69,60-69,10,97,20-Mar-22,96,60-69
60-69,11,97,21-Mar-22,96,60-69,60-69,11,97,21-Mar-22,96,60-69
60-69,12,97,22-Mar-22,96,60-69,60-69,12,97,22-Mar-22,96,60-69
60-69,13,97,23-Mar-22,96,60-69,60-69,13,97,23-Mar-22,96,60-69
60-69,14,97,24-Mar-22,96,60-69,60-69,14,97,24-Mar-22,96,60-69
60-69,15,97,25-Mar-22,96,60-69,60-69,15,97,25-Mar-22,96,60-69
60-69,16,97,26-Mar-22,96,60-69,60-69,16,97,26-Mar-22,96,60-69
60-69,17,97,27-Mar-22,96,60-69,60-69,17,97,27-Mar-22,96,60-69
60-69,18,97,28-Mar-22,97,60-69,60-69,18,97,28-Mar-22,97,60-69
60-69,19,97,29-Mar-22,97,60-69,60-69,19,97,29-Mar-22,97,60-69
60-69,20,97,30-Mar-22,97,60-69,60-69,20,97,30-Mar-22,97,60-69
60-69,21,97,31-Mar-22,97,60-69,60-69,21,97,31-Mar-22,97,60-69
60-69,22,97,1-Apr-22,97,60-69,60-69,22,97,1-Apr-22,97,60-69
60-69,23,97,2-Apr-22,97,60-69,60-69,23,97,2-Apr-22,97,60-69
60-69,24,97,3-Apr-22,97,60-69,60-69,24,97,3-Apr-22,97,60-69
60-69,25,97,4-Apr-22,97,60-69,60-69,25,97,4-Apr-22,97,60-69
60-69,26,97,5-Apr-22,97,60-69,60-69,26,97,5-Apr-22,97,60-69
60-69,27,97,6-Apr-22,97,60-69,60-69,27,97,6-Apr-22,97,60-69
60-69,28,97,7-Apr-22,97,60-69,60-69,28,97,7-Apr-22,97,60-69
60-69,29,97,8-Apr-22,97,60-69,60-69,29,97,8-Apr-22,97,60-69
60-69,30,97,9-Apr-22,97,60-69,60-69,30,97,9-Apr-22,97,60-69
60-69,31,97,10-Apr-22,97,60-69,60-69,31,97,10-Apr-22,97,60-69
60-69,32,97,11-Apr-22,97,60-69,60-69,32,97,11-Apr-22,97,60-69
60-69,33,97,12-Apr-22,97,60-69,60-69,33,97,12-Apr-22,97,60-69
60-69,34,97,13-Apr-22,97,60-69,60-69,34,97,13-Apr-22,97,60-69
60-69,35,97,14-Apr-22,97,60-69,60-69,35,97,14-Apr-22,97,60-69
60-69,36,97,15-Apr-22,97,60-69,60-69,36,97,15-Apr-22,97,60-69
60-69,37,97,16-Apr-22,97,60-69,60-69,37,97,16-Apr-22,97,60-69
60-69,38,97,17-Apr-22,97,60-69,60-69,38,97,17-Apr-22,97,60-69
60-69,39,97,18-Apr-22,97,60-69,60-69,39,97,18-Apr-22,97,60-69
60-69,40,97,19-Apr-22,97,60-69,60-69,40,97,19-Apr-22,97,60-69
60-69,41,97,20-Apr-22,97,60-69,60-69,41,97,20-Apr-22,97,60-69
60-69,42,97,21-Apr-22,97,60-69,60-69,42,97,21-Apr-22,97,60-69
60-69,43,97,22-Apr-22,97,60-69,60-69,43,97,22-Apr-22,97,60-69
60-69,44,97,23-Apr-22,97,60-69,60-69,44,97,23-Apr-22,97,60-69
60-69,45,97,24-Apr-22,97,60-69,60-69,45,97,24-Apr-22,97,60-69
60-69,46,97,25-Apr-22,97,60-69,60-69,46,97,25-Apr-22,97,60-69
60-69,47,97,26-Apr-22,97,60-69,60-69,47,97,26-Apr-22,97,60-69
60-69,48,97,27-Apr-22,97,60-69,60-69,48,97,27-Apr-22,97,60-69
60-69,49,97,28-Apr-22,97,60-69,60-69,49,97,28-Apr-22,97,60-69
60-69,50,97,29-Apr-22,97,60-69,60-69,50,97,29-Apr-22,97,60-69
60-69,51,97,30-Apr-22,97,60-69,60-69,51,97,30-Apr-22,97,60-69
60-69,52,97,1-May-22,97,60-69,60-69,52,97,1-May-22,97,60-69
60-69,53,97,2-May-22,97,60-69,60-69,53,97,2-May-22,97,60-69
60-69,54,97,3-May-22,97,60-69,60-69,54,97,3-May-22,97,60-69
60-69,55,97,4-May-22,97,60-69,60-69,55,97,4-May-22,97,60-69
60-69,56,97,5-May-22,97,60-69,60-69,56,97,5-May-22,97,60-69
60-69,57,97,6-May-22,97,60-69,60-69,57,97,6-May-22,97,60-69
60-69,58,97,7-May-22,97,60-69,60-69,58,97,7-May-22,97,60-69
60-69,59,97,8-May-22,97,60-69,60-69,59,97,8-May-22,97,60-69
60-69,60,97,9-May-22,97,60-69,60-69,60,97,9-May-22,97,60-69
60-69,61,97,10-May-22,97,60-69,60-69,61,97,10-May-22,97,60-69
60-69,62,97,11-May-22,97,60-69,60-69,62,97,11-May-22,97,60-69
60-69,63,97,12-May-22,97,60-69,60-69,63,97,12-May-22,97,60-69
60-69,64,97,13-May-22,97,60-69,60-69,64,97,13-May-22,97,60-69
60-69,65,97,14-May-22,97,60-69,60-69,65,97,14-May-22,97,60-69
60-69,66,97,15-May-22,97,60-69,60-69,66,97,15-May-22,97,60-69
60-69,67,97,16-May-22,97,60-69,60-69,67,97,16-May-22,97,60-69
60-69,68,97,17-May-22,97,60-69,60-69,68,97,17-May-22,97,60-69
60-69,69,97,18-May-22,97,60-69,60-69,69,97,18-May-22,97,60-69
60-69,70,97,19-May-22,97,60-69,60-69,70,97,19-May-22,97,60-69
60-69,71,97,20-May-22,97,60-69,60-69,71,97,20-May-22,97,60-69
60-69,72,97,21-May-22,97,60-69,60-69,72,97,21-May-22,97,60-69
60-69,73,97,22-May-22,97,60-69,60-69,73,97,22-May-22,97,60-69
60-69,74,97,23-May-22,97,60-69,60-69,74,97,23-May-22,97,60-69
60-69,75,97,24-May-22,97,60-69,60-69,75,97,24-May-22,97,60-69
60-69,76,97,25-May-22,97,60-69,60-69,76,97,25-May-22,97,60-69
60-69,77,97,26-May-22,97,60-69,60-69,77,97,26-May-22,97,60-69
60-69,78,97,27-May-22,97,60-69,60-69,78,97,27-May-22,97,60-69
60-69,79,97,28-May-22,97,60-69,60-69,79,97,28-May-22,97,60-69
60-69,80,97,29-May-22,97,60-69,60-69,80,97,29-May-22,97,60-69
60-69,81,97,30-May-22,97,60-69,60-69,81,97,30-May-22,97,60-69
60-69,82,97,31-May-22,97,60-69,60-69,82,97,31-May-22,97,60-69
60-69,83,97,1-Jun-22,97,60-69,60-69,83,97,1-Jun-22,97,60-69
60-69,84,97,2-Jun-22,97,60-69,60-69,84,97,2-Jun-22,97,60-69
60-69,85,97,3-Jun-22,97,60-69,60-69,85,97,3-Jun-22,97,60-69
60-69,86,97,4-Jun-22,97,60-69,60-69,86,97,4-Jun-22,97,60-69
60-69,87,97,5-Jun-22,97,60-69,60-69,87,97,5-Jun-22,97,60-69
60-69,88,97,6-Jun-22,97,60-69,60-69,88,97,6-Jun-22,97,60-69
60-69,89,97,7-Jun-22,97,60-69,60-69,89,97,7-Jun-22,97,60-69
60-69,90,97,8-Jun-22,97,60-69,60-69,90,97,8-Jun-22,97,60-69
60-69,91,97,9-Jun-22,97,60-69,60-69,91,97,9-Jun-22,97,60-69
60-69,92,97,10-Jun-22,97,60-69,60-69,92,97,10-Jun-22,97,60-69
60-69,93,97,11-Jun-22,97,60-69,60-69,93,97,11-Jun-22,97,60-69
60-69,94,97,12-Jun-22,97,60-69,60-69,94,97,12-Jun-22,97,60-69
60-69,95,97,13-Jun-22,97,60-69,60-69,95,97,13-Jun-22,97,60-69
60-69,96,97,14-Jun-22,97,60-69,60-69,96,97,14-Jun-22,97,60-69
60-69,97,97,15-Jun-22,97,60-69,60-69,97,97,15-Jun-22,97,60-69
60-69,98,97,16-Jun-22,97,60-69,60-69,98,97,16-Jun-22,97,60-69
60-69,99,97,17-Jun-22,97,60-69,60-69,99,97,17-Jun-22,97,60-69
60-69,100,97,18-Jun-22,97,60-69,60-69,100,97,18-Jun-22,97,60-69
60-69,101,97,19-Jun-22,97,60-69,60-69,101,97,19-Jun-22,97,60-69
60-69,102,97,20-Jun-22,97,60-69,60-69,102,97,20-Jun-22,97,60-69
60-69,103,97,21-Jun-22,97,60-69,60-69,103,97,21-Jun-22,97,60-69
60-69,104,97,22-Jun-22,97,60-69,60-69,104,97,22-Jun-22,97,60-69
60-69,105,97,23-Jun-22,97,60-69,60-69,105,97,23-Jun-22,97,60-69
60-69,106,97,24-Jun-22,97,60-69,60-69,106,97,24-Jun-22,97,60-69
60-69,107,97,25-Jun-22,97,60-69,60-69,107,97,25-Jun-22,97,60-69
60-69,108,97,26-Jun-22,97,60-69,60-69,108,97,26-Jun-22,97,60-69
60-69,109,97,27-Jun-22,97,60-69,60-69,109,97,27-Jun-22,97,60-69
60-69,110,97,28-Jun-22,97,60-69,60-69,110,97,28-Jun-22,97,60-69
60-69,111,97,29-Jun-22,97,60-69,60-69,111,97,29-Jun-22,97,60-69
60-69,112,97,30-Jun-22,97,60-69,60-69,112,97,30-Jun-22,97,60-69
60-69,113,97,1-Jul-22,97,60-69,60-69,113,97,1-Jul-22,97,60-69
60-69,114,97,2-Jul-22,97,60-69,60-69,114,97,2-Jul-22,97,60-69
60-69,115,97,3-Jul-22,97,60-69,60-69,115,97,3-Jul-22,97,60-69
60-69,116,97,4-Jul-22,97,60-69,60-69,116,97,4-Jul-22,97,60-69
60-69,117,97,5-Jul-22,97,60-69,60-69,117,97,5-Jul-22,97,60-69
60-69,118,97,6-Jul-22,97,60-69,60-69,118,97,6-Jul-22,97,60-69
60-69,119,97,7-Jul-22,97,60-69,60-69,119,97,7-Jul-22,97,60-69
60-69,120,97,8-Jul-22,97,60-69,60-69,120,97,8-Jul-22,97,60-69
60-69,121,97,9-Jul-22,97,60-69,60-69,121,97,9-Jul-22,97,60-69
60-69,122,97,10-Jul-22,97,60-69,60-69,122,97,10-Jul-22,97,60-69
60-69,123,97,11-Jul-22,97,60-69,60-69,123,97,11-Jul-22,97,60-69
60-69,124,97,12-Jul-22,97,60-69,60-69,124,97,12-Jul-22,97,60-69
60-69,125,97,13-Jul-22,97,60-69,60-69,125,97,13-Jul-22,97,60-69
60-69,126,97,14-Jul-22,97,60-69,60-69,126,97,14-Jul-22,97,60-69
60-69,127,97,15-Jul-22,97,60-69,60-69,127,97,15-Jul-22,97,60-69
60-69,128,97,16-Jul-22,97,60-69,60-69,128,97,16-Jul-22,97,60-69
60-69,129,97,17-Jul-22,97,60-69,60-69,129,97,17-Jul-22,97,60-69
60-69,130,97,18-Jul-22,97,60-69,60-69,130,97,18-Jul-22,97,60-69
60-69,131,97,19-Jul-22,97,60-69,60-69,131,97,19-Jul-22,97,60-69
60-69,132,97,20-Jul-22,97,60-69,60-69,132,97,20-Jul-22,97,60-69
60-69,133,97,21-Jul-22,97,60-69,60-69,133,97,21-Jul-22,97,60-69
60-69,134,97,22-Jul-22,97,60-69,60-69,134,97,22-Jul-22,97,60-69
60-69,135,97,23-Jul-22,97,60-69,60-69,135,97,23-Jul-22,97,60-69
60-69,136,97,24-Jul-22,97,60-69,60-69,136,97,24-Jul-22,97,60-69
60-69,137,97,25-Jul-22,97,60-69,60-69,137,97,25-Jul-22,97,60-69
60-69,138,97,26-Jul-22,97,60-69,60-69,138,97,26-Jul-22,97,60-69
60-69,139,97,27-Jul-22,97,60-69,60-69,139,97,27-Jul-22,97,60-69
60-69,140,97,28-Jul-22,97,60-69,60-69,140,97,28-Jul-22,97,60-69
60-69,141,97,29-Jul-22,97,60-69,60-69,141,97,29-Jul-22,97,60-69
60-69,142,97,30-Jul-22,97,60-69,60-69,142,97,30-Jul-22,97,60-69
60-69,143,97,31-Jul-22,97,60-69,60-69,143,97,31-Jul-22,97,60-69
60-69,144,97,1-Aug-22,97,60-69,60-69,144,97,1-Aug-22,97,60-69
60-69,145,97,2-Aug-22,97,60-69,60-69,145,97,2-Aug-22,97,60-69
60-69,146,97,3-Aug-22,97,60-69,60-69,146,97,3-Aug-22,97,60-69
60-69,147,97,4-Aug-22,97,60-69,60-69,147,97,4-Aug-22,97,60-69
60-69,148,97,5-Aug-22,97,60-69,60-69,148,97,5-Aug-22,97,60-69
60-69,149,97,6-Aug-22,97,60-69,60-69,149,97,6-Aug-22,97,60-69
60-69,150,97,7-Aug-22,97,60-69,60-69,150,97,7-Aug-22,97,60-69
60-69,151,97,8-Aug-22,97,60-69,60-69,151,97,8-Aug-22,97,60-69
60-69,152,97,9-Aug-22,97,60-69,60-69,152,97,9-Aug-22,97,60-69
60-69,153,97,10-Aug-22,97,60-69,60-69,153,97,10-Aug-22,97,60-69
60-69,154,97,11-Aug-22,97,60-69,60-69,154,97,11-Aug-22,97,60-69
60-69,155,97,12-Aug-22,97,60-69,60-69,155,97,12-Aug-22,97,60-69
60-69,156,97,13-Aug-22,97,60-69,60-69,156,97,13-Aug-22,97,60-69
60-69,157,97,14-Aug-22,97,60-69,60-69,157,97,14-Aug-22,97,60-69
60-69,158,97,15-Aug-22,97,60-69,60-69,158,97,15-Aug-22,97,60-69
