agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
5-11,711,0,12 September 2021,0,05-11,
5-11,469,0,13 January 2021,0,05-11,
5-11,742,0,13 October 2021,0,05-11,
5-11,773,0,13 November 2021,0,05-11,
5-11,803,0,13 December 2021,0,05-11,
5-11,500,0,13 February 2021,0,05-11,
5-11,528,0,13 March 2021,0,05-11,
5-11,559,0,13 April 2021,0,05-11,
5-11,589,0,13 May 2021,0,05-11,
5-11,620,0,13 June 2021,0,05-11,
5-11,650,0,13 July 2021,0,05-11,
5-11,681,0,13 August 2021,0,05-11,
5-11,712,0,13 September 2021,0,05-11,
5-11,470,0,14 January 2021,0,05-11,
5-11,743,0,14 October 2021,0,05-11,
5-11,774,0,14 November 2021,0,05-11,
5-11,804,0,14 December 2021,0,05-11,
5-11,501,0,14 February 2021,0,05-11,
5-11,529,0,14 March 2021,0,05-11,
5-11,560,0,14 April 2021,0,05-11,
5-11,590,0,14 May 2021,0,05-11,
5-11,621,0,14 June 2021,0,05-11,
5-11,651,0,14 July 2021,0,05-11,
5-11,682,0,14 August 2021,0,05-11,
5-11,713,0,14 September 2021,0,05-11,
5-11,471,0,15 January 2021,0,05-11,
5-11,744,0,15 October 2021,0,05-11,
5-11,775,0,15 November 2021,0,05-11,
5-11,805,0,15 December 2021,0,05-11,
5-11,502,0,15 February 2021,0,05-11,
5-11,530,0,15 March 2021,0,05-11,
5-11,561,0,15 April 2021,0,05-11,
5-11,591,0,15 May 2021,0,05-11,
5-11,622,0,15 June 2021,0,05-11,
5-11,652,0,15 July 2021,0,05-11,
5-11,683,0,15 August 2021,0,05-11,
5-11,714,0,15 September 2021,0,05-11,
5-11,472,0,16 January 2021,0,05-11,
5-11,745,0,16 October 2021,0,05-11,
5-11,776,0,16 November 2021,0,05-11,
5-11,806,0,16 December 2021,0,05-11,
5-11,503,0,16 February 2021,0,05-11,
5-11,531,0,16 March 2021,0,05-11,
5-11,562,0,16 April 2021,0,05-11,
5-11,592,0,16 May 2021,0,05-11,
5-11,623,0,16 June 2021,0,05-11,
5-11,653,0,16 July 2021,0,05-11,
5-11,684,0,16 August 2021,0,05-11,
5-11,715,0,16 September 2021,0,05-11,
5-11,473,0,17 January 2021,0,05-11,
5-11,746,0,17 October 2021,0,05-11,
5-11,777,0,17 November 2021,0,05-11,
5-11,807,0,17 December 2021,0,05-11,
5-11,504,0,17 February 2021,0,05-11,
5-11,532,0,17 March 2021,0,05-11,
5-11,563,0,17 April 2021,0,05-11,
5-11,593,0,17 May 2021,0,05-11,
5-11,624,0,17 June 2021,0,05-11,
5-11,654,0,17 July 2021,0,05-11,
5-11,685,0,17 August 2021,0,05-11,
5-11,716,0,17 September 2021,0,05-11,
5-11,474,0,18 January 2021,0,05-11,
5-11,747,0,18 October 2021,0,05-11,
5-11,778,0,18 November 2021,0,05-11,
5-11,808,0,18 December 2021,0,05-11,
5-11,505,0,18 February 2021,0,05-11,
5-11,533,0,18 March 2021,0,05-11,
5-11,564,0,18 April 2021,0,05-11,
5-11,594,0,18 May 2021,0,05-11,
5-11,625,0,18 June 2021,0,05-11,
5-11,655,0,18 July 2021,0,05-11,
5-11,686,0,18 August 2021,0,05-11,
5-11,717,0,18 September 2021,0,05-11,
5-11,475,0,19 January 2021,0,05-11,
5-11,748,0,19 October 2021,0,05-11,
5-11,779,0,19 November 2021,0,05-11,
5-11,809,0,19 December 2021,0,05-11,
5-11,506,0,19 February 2021,0,05-11,
5-11,534,0,19 March 2021,0,05-11,
5-11,565,0,19 April 2021,0,05-11,
5-11,595,0,19 May 2021,0,05-11,
5-11,626,0,19 June 2021,0,05-11,
5-11,656,0,19 July 2021,0,05-11,
5-11,687,0,19 August 2021,0,05-11,
5-11,718,0,19 September 2021,0,05-11,
5-11,458,0,2 January 2021,0,05-11,
5-11,731,0,2 October 2021,0,05-11,
5-11,762,0,2 November 2021,0,05-11,
5-11,792,0,2 December 2021,0,05-11,
5-11,489,0,2 February 2021,0,05-11,
5-11,517,0,2 March 2021,0,05-11,
5-11,548,0,2 April 2021,0,05-11,
5-11,578,0,2 May 2021,0,05-11,
5-11,609,0,2 June 2021,0,05-11,
5-11,639,0,2 July 2021,0,05-11,
5-11,670,0,2 August 2021,0,05-11,
5-11,701,0,2 September 2021,0,05-11,
5-11,476,0,20 January 2021,0,05-11,
5-11,749,0,20 October 2021,0,05-11,
5-11,780,0,20 November 2021,0,05-11,
5-11,810,0,20 December 2021,0,05-11,
5-11,507,0,20 February 2021,0,05-11,
5-11,535,0,20 March 2021,0,05-11,
5-11,566,0,20 April 2021,0,05-11,
5-11,596,0,20 May 2021,0,05-11,
5-11,627,0,20 June 2021,0,05-11,
5-11,657,0,20 July 2021,0,05-11,
5-11,688,0,20 August 2021,0,05-11,
5-11,719,0,20 September 2021,0,05-11,
5-11,477,0,21 January 2021,0,05-11,
5-11,750,0,21 October 2021,0,05-11,
5-11,781,0,21 November 2021,0,05-11,
5-11,811,0,21 December 2021,0,05-11,
5-11,508,0,21 February 2021,0,05-11,
5-11,536,0,21 March 2021,0,05-11,
5-11,567,0,21 April 2021,0,05-11,
5-11,597,0,21 May 2021,0,05-11,
5-11,628,0,21 June 2021,0,05-11,
5-11,658,0,21 July 2021,0,05-11,
5-11,689,0,21 August 2021,0,05-11,
5-11,720,0,21 September 2021,0,05-11,
5-11,478,0,22 January 2021,0,05-11,
5-11,751,0,22 October 2021,0,05-11,
5-11,782,0,22 November 2021,0,05-11,
5-11,812,0,22 December 2021,0,05-11,
5-11,509,0,22 February 2021,0,05-11,
5-11,537,0,22 March 2021,0,05-11,
5-11,568,0,22 April 2021,0,05-11,
5-11,598,0,22 May 2021,0,05-11,
5-11,629,0,22 June 2021,0,05-11,
5-11,659,0,22 July 2021,0,05-11,
5-11,690,0,22 August 2021,0,05-11,
5-11,721,0,22 September 2021,0,05-11,
5-11,479,0,23 January 2021,0,05-11,
5-11,752,0,23 October 2021,0,05-11,
5-11,783,0,23 November 2021,0,05-11,
5-11,813,0,23 December 2021,0,05-11,
5-11,510,0,23 February 2021,0,05-11,
5-11,538,0,23 March 2021,0,05-11,
5-11,569,0,23 April 2021,0,05-11,
5-11,599,0,23 May 2021,0,05-11,
5-11,630,0,23 June 2021,0,05-11,
5-11,660,0,23 July 2021,0,05-11,
5-11,691,0,23 August 2021,0,05-11,
5-11,722,0,23 September 2021,0,05-11,
5-11,480,0,24 January 2021,0,05-11,
5-11,753,0,24 October 2021,0,05-11,
5-11,784,0,24 November 2021,0,05-11,
5-11,814,0,24 December 2021,0,05-11,
5-11,511,0,24 February 2021,0,05-11,
5-11,539,0,24 March 2021,0,05-11,
5-11,570,0,24 April 2021,0,05-11,
5-11,600,0,24 May 2021,0,05-11,
5-11,631,0,24 June 2021,0,05-11,
5-11,661,0,24 July 2021,0,05-11,
5-11,692,0,24 August 2021,0,05-11,
5-11,723,0,24 September 2021,0,05-11,
5-11,481,0,25 January 2021,0,05-11,
5-11,754,0,25 October 2021,0,05-11,
5-11,785,0,25 November 2021,0,05-11,
5-11,815,0,25 December 2021,0,05-11,
5-11,512,0,25 February 2021,0,05-11,
5-11,540,0,25 March 2021,0,05-11,
5-11,571,0,25 April 2021,0,05-11,
5-11,601,0,25 May 2021,0,05-11,
5-11,632,0,25 June 2021,0,05-11,
5-11,662,0,25 July 2021,0,05-11,
5-11,693,0,25 August 2021,0,05-11,
5-11,724,0,25 September 2021,0,05-11,
5-11,482,0,26 January 2021,0,05-11,
5-11,755,0,26 October 2021,0,05-11,
5-11,786,0,26 November 2021,0,05-11,
5-11,816,0,26 December 2021,0,05-11,
5-11,513,0,26 February 2021,0,05-11,
5-11,541,0,26 March 2021,0,05-11,
5-11,572,0,26 April 2021,0,05-11,
5-11,602,0,26 May 2021,0,05-11,
5-11,633,0,26 June 2021,0,05-11,
5-11,663,0,26 July 2021,0,05-11,
5-11,694,0,26 August 2021,0,05-11,
5-11,725,0,26 September 2021,0,05-11,
5-11,483,0,27 January 2021,0,05-11,
5-11,756,0,27 October 2021,0,05-11,
5-11,787,0,27 November 2021,0,05-11,
5-11,514,0,27 February 2021,0,05-11,
5-11,542,0,27 March 2021,0,05-11,
5-11,573,0,27 April 2021,0,05-11,
5-11,603,0,27 May 2021,0,05-11,
5-11,634,0,27 June 2021,0,05-11,
5-11,664,0,27 July 2021,0,05-11,
5-11,695,0,27 August 2021,0,05-11,
5-11,726,0,27 September 2021,0,05-11,
5-11,484,0,28 January 2021,0,05-11,
5-11,757,0,28 October 2021,0,05-11,
5-11,788,0,28 November 2021,0,05-11,
5-11,515,0,28 February 2021,0,05-11,
5-11,543,0,28 March 2021,0,05-11,
5-11,574,0,28 April 2021,0,05-11,
5-11,604,0,28 May 2021,0,05-11,
5-11,635,0,28 June 2021,0,05-11,
5-11,665,0,28 July 2021,0,05-11,
5-11,696,0,28 August 2021,0,05-11,
5-11,727,0,28 September 2021,0,05-11,
5-11,485,0,29 January 2021,0,05-11,
5-11,758,0,29 October 2021,0,05-11,
5-11,789,0,29 November 2021,0,05-11,
5-11,544,0,29 March 2021,0,05-11,
5-11,575,0,29 April 2021,0,05-11,
5-11,605,0,29 May 2021,0,05-11,
5-11,636,0,29 June 2021,0,05-11,
5-11,666,0,29 July 2021,0,05-11,
5-11,697,0,29 August 2021,0,05-11,
5-11,728,0,29 September 2021,0,05-11,
5-11,459,0,3 January 2021,0,05-11,
5-11,732,0,3 October 2021,0,05-11,
5-11,763,0,3 November 2021,0,05-11,
5-11,793,0,3 December 2021,0,05-11,
5-11,490,0,3 February 2021,0,05-11,
5-11,518,0,3 March 2021,0,05-11,
5-11,549,0,3 April 2021,0,05-11,
5-11,579,0,3 May 2021,0,05-11,
5-11,610,0,3 June 2021,0,05-11,
5-11,640,0,3 July 2021,0,05-11,
5-11,671,0,3 August 2021,0,05-11,
5-11,702,0,3 September 2021,0,05-11,
5-11,486,0,30 January 2021,0,05-11,
5-11,759,0,30 October 2021,0,05-11,
5-11,790,0,30 November 2021,0,05-11,
5-11,455,0,30 December 2020,0,05-11,
5-11,545,0,30 March 2021,0,05-11,
5-11,576,0,30 April 2021,0,05-11,
5-11,606,0,30 May 2021,0,05-11,
5-11,637,0,30 June 2021,0,05-11,
5-11,667,0,30 July 2021,0,05-11,
5-11,698,0,30 August 2021,0,05-11,
5-11,729,0,30 September 2021,0,05-11,
5-11,487,0,31 January 2021,0,05-11,
5-11,760,0,31 October 2021,0,05-11,
5-11,456,0,31 December 2020,0,05-11,
5-11,546,0,31 March 2021,0,05-11,
5-11,607,0,31 May 2021,0,05-11,
5-11,668,0,31 July 2021,0,05-11,
5-11,699,0,31 August 2021,0,05-11,
5-11,460,0,4 January 2021,0,05-11,
5-11,733,0,4 October 2021,0,05-11,
5-11,764,0,4 November 2021,0,05-11,
5-11,794,0,4 December 2021,0,05-11,
5-11,491,0,4 February 2021,0,05-11,
5-11,519,0,4 March 2021,0,05-11,
5-11,550,0,4 April 2021,0,05-11,
5-11,580,0,4 May 2021,0,05-11,
5-11,611,0,4 June 2021,0,05-11,
5-11,641,0,4 July 2021,0,05-11,
5-11,672,0,4 August 2021,0,05-11,
5-11,703,0,4 September 2021,0,05-11,
5-11,461,0,5 January 2021,0,05-11,
5-11,734,0,5 October 2021,0,05-11,
5-11,765,0,5 November 2021,0,05-11,
5-11,795,0,5 December 2021,0,05-11,
5-11,492,0,5 February 2021,0,05-11,
5-11,520,0,5 March 2021,0,05-11,
5-11,551,0,5 April 2021,0,05-11,
5-11,581,0,5 May 2021,0,05-11,
5-11,612,0,5 June 2021,0,05-11,
5-11,642,0,5 July 2021,0,05-11,
5-11,673,0,5 August 2021,0,05-11,
5-11,704,0,5 September 2021,0,05-11,
5-11,462,0,6 January 2021,0,05-11,
5-11,735,0,6 October 2021,0,05-11,
5-11,766,0,6 November 2021,0,05-11,
5-11,796,0,6 December 2021,0,05-11,
5-11,493,0,6 February 2021,0,05-11,
5-11,521,0,6 March 2021,0,05-11,
5-11,552,0,6 April 2021,0,05-11,
5-11,582,0,6 May 2021,0,05-11,
5-11,613,0,6 June 2021,0,05-11,
5-11,643,0,6 July 2021,0,05-11,
5-11,674,0,6 August 2021,0,05-11,
5-11,705,0,6 September 2021,0,05-11,
5-11,463,0,7 January 2021,0,05-11,
5-11,736,0,7 October 2021,0,05-11,
5-11,767,0,7 November 2021,0,05-11,
5-11,797,0,7 December 2021,0,05-11,
5-11,494,0,7 February 2021,0,05-11,
5-11,522,0,7 March 2021,0,05-11,
5-11,553,0,7 April 2021,0,05-11,
5-11,583,0,7 May 2021,0,05-11,
5-11,614,0,7 June 2021,0,05-11,
5-11,644,0,7 July 2021,0,05-11,
5-11,675,0,7 August 2021,0,05-11,
5-11,706,0,7 September 2021,0,05-11,
5-11,464,0,8 January 2021,0,05-11,
5-11,737,0,8 October 2021,0,05-11,
5-11,768,0,8 November 2021,0,05-11,
5-11,798,0,8 December 2021,0,05-11,
5-11,495,0,8 February 2021,0,05-11,
5-11,523,0,8 March 2021,0,05-11,
5-11,554,0,8 April 2021,0,05-11,
5-11,584,0,8 May 2021,0,05-11,
5-11,615,0,8 June 2021,0,05-11,
5-11,645,0,8 July 2021,0,05-11,
5-11,676,0,8 August 2021,0,05-11,
5-11,707,0,8 September 2021,0,05-11,
5-11,465,0,9 January 2021,0,05-11,
5-11,738,0,9 October 2021,0,05-11,
5-11,769,0,9 November 2021,0,05-11,
5-11,799,0,9 December 2021,0,05-11,
5-11,496,0,9 February 2021,0,05-11,
5-11,524,0,9 March 2021,0,05-11,
5-11,555,0,9 April 2021,0,05-11,
5-11,585,0,9 May 2021,0,05-11,
5-11,616,0,9 June 2021,0,05-11,
5-11,646,0,9 July 2021,0,05-11,
5-11,677,0,9 August 2021,0,05-11,
5-11,708,0,9 September 2021,0,05-11,
12-19,3,0,1 January 2021,0,12-19,
12-19,34,0,1 February 2021,0,12-19,
12-19,12,0,10 January 2021,0,12-19,
12-19,13,0,11 January 2021,0,12-19,
12-19,14,0,12 January 2021,0,12-19,
12-19,15,0,13 January 2021,0,12-19,
12-19,16,0,14 January 2021,0,12-19,
12-19,17,0,15 January 2021,0,12-19,
12-19,18,0,16 January 2021,0,12-19,
12-19,19,0,17 January 2021,0,12-19,
12-19,20,0,18 January 2021,0,12-19,
12-19,21,0,19 January 2021,0,12-19,
12-19,4,0,2 January 2021,0,12-19,
12-19,35,0,2 February 2021,0,12-19,
12-19,22,0,20 January 2021,0,12-19,
12-19,23,0,21 January 2021,0,12-19,
12-19,24,0,22 January 2021,0,12-19,
12-19,25,0,23 January 2021,0,12-19,
12-19,26,0,24 January 2021,0,12-19,
12-19,27,0,25 January 2021,0,12-19,
12-19,28,0,26 January 2021,0,12-19,
12-19,29,0,27 January 2021,0,12-19,
12-19,30,0,28 January 2021,0,12-19,
12-19,31,0,29 January 2021,0,12-19,
12-19,5,0,3 January 2021,0,12-19,
12-19,36,0,3 February 2021,0,12-19,
12-19,32,0,30 January 2021,0,12-19,
12-19,1,0,30 December 2020,0,12-19,
12-19,33,0,31 January 2021,0,12-19,
12-19,2,0,31 December 2020,0,12-19,
12-19,6,0,4 January 2021,0,12-19,
12-19,37,0,4 February 2021,0,12-19,
12-19,7,0,5 January 2021,0,12-19,
12-19,38,0,5 February 2021,0,12-19,
12-19,8,0,6 January 2021,0,12-19,
12-19,9,0,7 January 2021,0,12-19,
12-19,10,0,8 January 2021,0,12-19,
12-19,11,0,9 January 2021,0,12-19,
20-29,911,0,1 January 2021,0,20-29,
20-29,920,0,10 January 2021,0,20-29,
20-29,921,0,11 January 2021,0,20-29,
20-29,922,0,12 January 2021,0,20-29,
20-29,923,0,13 January 2021,0,20-29,
20-29,924,0,14 January 2021,0,20-29,
20-29,925,0,15 January 2021,0,20-29,
20-29,912,0,2 January 2021,0,20-29,
20-29,913,0,3 January 2021,0,20-29,
20-29,909,0,30 December 2020,0,20-29,
20-29,910,0,31 December 2020,0,20-29,
20-29,914,0,4 January 2021,0,20-29,
20-29,915,0,5 January 2021,0,20-29,
20-29,916,0,6 January 2021,0,20-29,
20-29,917,0,7 January 2021,0,20-29,
20-29,918,0,8 January 2021,0,20-29,
20-29,919,0,9 January 2021,0,20-29,
30-39,1365,0,1 January 2021,0,30-39,
30-39,1374,0,10 January 2021,0,30-39,
30-39,1375,0,11 January 2021,0,30-39,
30-39,1376,0,12 January 2021,0,30-39,
30-39,1377,0,13 January 2021,0,30-39,
30-39,1378,0,14 January 2021,0,30-39,
30-39,1366,0,2 January 2021,0,30-39,
30-39,1367,0,3 January 2021,0,30-39,
30-39,1363,0,30 December 2020,0,30-39,
30-39,1364,0,31 December 2020,0,30-39,
30-39,1368,0,4 January 2021,0,30-39,
30-39,1369,0,5 January 2021,0,30-39,
30-39,1370,0,6 January 2021,0,30-39,
30-39,1371,0,7 January 2021,0,30-39,
30-39,1372,0,8 January 2021,0,30-39,
30-39,1373,0,9 January 2021,0,30-39,
40-49,1819,0,1 January 2021,0,40-49,
40-49,1828,0,10 January 2021,0,40-49,
40-49,1829,0,11 January 2021,0,40-49,
40-49,1830,0,12 January 2021,0,40-49,
40-49,1831,0,13 January 2021,0,40-49,
40-49,1832,0,14 January 2021,0,40-49,
40-49,1820,0,2 January 2021,0,40-49,
40-49,1821,0,3 January 2021,0,40-49,
40-49,1817,0,30 December 2020,0,40-49,
40-49,1818,0,31 December 2020,0,40-49,
40-49,1822,0,4 January 2021,0,40-49,
40-49,1823,0,5 January 2021,0,40-49,
40-49,1824,0,6 January 2021,0,40-49,
40-49,1825,0,7 January 2021,0,40-49,
40-49,1826,0,8 January 2021,0,40-49,
40-49,1827,0,9 January 2021,0,40-49,
50-59,2273,0,1 January 2021,0,50-59,
50-59,2282,0,10 January 2021,0,50-59,
50-59,2283,0,11 January 2021,0,50-59,
50-59,2284,0,12 January 2021,0,50-59,
50-59,2285,0,13 January 2021,0,50-59,
50-59,2286,0,14 January 2021,0,50-59,
50-59,2274,0,2 January 2021,0,50-59,
50-59,2275,0,3 January 2021,0,50-59,
50-59,2271,0,30 December 2020,0,50-59,
50-59,2272,0,31 December 2020,0,50-59,
50-59,2276,0,4 January 2021,0,50-59,
50-59,2277,0,5 January 2021,0,50-59,
50-59,2278,0,6 January 2021,0,50-59,
50-59,2279,0,7 January 2021,0,50-59,
50-59,2280,0,8 January 2021,0,50-59,
50-59,2281,0,9 January 2021,0,50-59,
60-69,2727,0,1 January 2021,0,60-69,
60-69,2736,0,10 January 2021,0,60-69,
60-69,2737,0,11 January 2021,0,60-69,
60-69,2738,0,12 January 2021,0,60-69,
60-69,2739,0,13 January 2021,0,60-69,
60-69,2740,0,14 January 2021,0,60-69,
60-69,2741,0,15 January 2021,0,60-69,
60-69,2742,0,16 January 2021,0,60-69,
60-69,2743,0,17 January 2021,0,60-69,
60-69,2744,0,18 January 2021,0,60-69,
60-69,2728,0,2 January 2021,0,60-69,
60-69,2729,0,3 January 2021,0,60-69,
60-69,2725,0,30 December 2020,0,60-69,
60-69,2726,0,31 December 2020,0,60-69,
60-69,2730,0,4 January 2021,0,60-69,
60-69,2731,0,5 January 2021,0,60-69,
60-69,2732,0,6 January 2021,0,60-69,
60-69,2733,0,7 January 2021,0,60-69,
60-69,2734,0,8 January 2021,0,60-69,
60-69,2735,0,9 January 2021,0,60-69,
70-79,3181,0,1 January 2021,0,70-79,
70-79,3190,0,10 January 2021,0,70-79,
70-79,3191,0,11 January 2021,0,70-79,
70-79,3192,0,12 January 2021,0,70-79,
70-79,3193,0,13 January 2021,0,70-79,
70-79,3194,0,14 January 2021,0,70-79,
70-79,3195,0,15 January 2021,0,70-79,
70-79,3196,0,16 January 2021,0,70-79,
70-79,3197,0,17 January 2021,0,70-79,
70-79,3198,0,18 January 2021,0,70-79,
70-79,3199,0,19 January 2021,0,70-79,
70-79,3182,0,2 January 2021,0,70-79,
70-79,3200,0,20 January 2021,0,70-79,
70-79,3201,0,21 January 2021,0,70-79,
70-79,3202,0,22 January 2021,0,70-79,
70-79,3203,0,23 January 2021,0,70-79,
70-79,3204,0,24 January 2021,0,70-79,
70-79,3205,0,25 January 2021,0,70-79,
70-79,3183,0,3 January 2021,0,70-79,
70-79,3179,0,30 December 2020,0,70-79,
70-79,3180,0,31 December 2020,0,70-79,
70-79,3184,0,4 January 2021,0,70-79,
70-79,3185,0,5 January 2021,0,70-79,
70-79,3186,0,6 January 2021,0,70-79,
70-79,3187,0,7 January 2021,0,70-79,
70-79,3188,0,8 January 2021,0,70-79,
70-79,3189,0,9 January 2021,0,70-79,
80+,3635,0,1 January 2021,0,80+,
80+,3666,0,1 February 2021,0,80+,
80+,3644,0,10 January 2021,0,80+,
80+,3645,0,11 January 2021,0,80+,
80+,3646,0,12 January 2021,0,80+,
80+,3647,0,13 January 2021,0,80+,
80+,3648,0,14 January 2021,0,80+,
80+,3649,0,15 January 2021,0,80+,
80+,3650,0,16 January 2021,0,80+,
80+,3651,0,17 January 2021,0,80+,
80+,3652,0,18 January 2021,0,80+,
80+,3653,0,19 January 2021,0,80+,
80+,3636,0,2 January 2021,0,80+,
80+,3667,0,2 February 2021,0,80+,
80+,3654,0,20 January 2021,0,80+,
80+,3655,0,21 January 2021,0,80+,
80+,3656,0,22 January 2021,0,80+,
80+,3657,0,23 January 2021,0,80+,
80+,3658,0,24 January 2021,0,80+,
80+,3659,0,25 January 2021,0,80+,
80+,3660,0,26 January 2021,0,80+,
80+,3661,0,27 January 2021,0,80+,
80+,3662,0,28 January 2021,0,80+,
80+,3663,0,29 January 2021,0,80+,
80+,3637,0,3 January 2021,0,80+,
80+,3668,0,3 February 2021,0,80+,
80+,3664,0,30 January 2021,0,80+,
80+,3633,0,30 December 2020,0,80+,
80+,3665,0,31 January 2021,0,80+,
80+,3634,0,31 December 2020,0,80+,
80+,3638,0,4 January 2021,0,80+,
80+,3639,0,5 January 2021,0,80+,
80+,3640,0,6 January 2021,0,80+,
80+,3641,0,7 January 2021,0,80+,
80+,3642,0,8 January 2021,0,80+,
80+,3643,0,9 January 2021,0,80+,
12-19,43,1,10 February 2021,0,12-19,
12-19,44,1,11 February 2021,0,12-19,
12-19,45,1,12 February 2021,0,12-19,
12-19,46,1,13 February 2021,0,12-19,
12-19,47,1,14 February 2021,0,12-19,
12-19,48,1,15 February 2021,0,12-19,
12-19,49,1,16 February 2021,0,12-19,
12-19,50,1,17 February 2021,0,12-19,
12-19,51,1,18 February 2021,0,12-19,
12-19,52,1,19 February 2021,0,12-19,
12-19,53,1,20 February 2021,0,12-19,
12-19,54,1,21 February 2021,0,12-19,
12-19,55,1,22 February 2021,0,12-19,
12-19,56,1,23 February 2021,0,12-19,
12-19,57,1,24 February 2021,0,12-19,
12-19,58,1,25 February 2021,0,12-19,
12-19,59,1,26 February 2021,0,12-19,
12-19,60,1,27 February 2021,0,12-19,
12-19,61,1,28 February 2021,0,12-19,
12-19,39,1,6 February 2021,0,12-19,
12-19,40,1,7 February 2021,0,12-19,
12-19,41,1,8 February 2021,0,12-19,
12-19,42,1,9 February 2021,0,12-19,
20-29,926,1,16 January 2021,0,20-29,
20-29,927,1,17 January 2021,0,20-29,
20-29,928,1,18 January 2021,0,20-29,
20-29,929,1,19 January 2021,0,20-29,
20-29,930,1,20 January 2021,0,20-29,
20-29,931,1,21 January 2021,0,20-29,
30-39,1379,1,15 January 2021,0,30-39,
30-39,1380,1,16 January 2021,0,30-39,
30-39,1381,1,17 January 2021,0,30-39,
30-39,1382,1,18 January 2021,0,30-39,
30-39,1383,1,19 January 2021,0,30-39,
30-39,1384,1,20 January 2021,0,30-39,
40-49,1833,1,15 January 2021,0,40-49,
40-49,1834,1,16 January 2021,0,40-49,
40-49,1835,1,17 January 2021,0,40-49,
40-49,1836,1,18 January 2021,0,40-49,
40-49,1837,1,19 January 2021,0,40-49,
40-49,1838,1,20 January 2021,0,40-49,
40-49,1839,1,21 January 2021,0,40-49,
5-11,817,1,27 December 2021,0,05-11,
50-59,2287,1,15 January 2021,0,50-59,
50-59,2288,1,16 January 2021,0,50-59,
50-59,2289,1,17 January 2021,0,50-59,
50-59,2290,1,18 January 2021,0,50-59,
50-59,2291,1,19 January 2021,0,50-59,
50-59,2292,1,20 January 2021,0,50-59,
50-59,2293,1,21 January 2021,0,50-59,
50-59,2294,1,22 January 2021,0,50-59,
60-69,2745,1,19 January 2021,0,60-69,
60-69,2746,1,20 January 2021,0,60-69,
60-69,2747,1,21 January 2021,0,60-69,
60-69,2748,1,22 January 2021,0,60-69,
60-69,2749,1,23 January 2021,0,60-69,
60-69,2750,1,24 January 2021,0,60-69,
60-69,2751,1,25 January 2021,0,60-69,
60-69,2752,1,26 January 2021,0,60-69,
70-79,3206,1,26 January 2021,0,70-79,
70-79,3207,1,27 January 2021,0,70-79,
70-79,3208,1,28 January 2021,0,70-79,
70-79,3209,1,29 January 2021,0,70-79,
70-79,3210,1,30 January 2021,0,70-79,
70-79,3211,1,31 January 2021,0,70-79,
80+,3675,1,10 February 2021,0,80+,
80+,3676,1,11 February 2021,0,80+,
80+,3677,1,12 February 2021,0,80+,
80+,3678,1,13 February 2021,0,80+,
80+,3679,1,14 February 2021,0,80+,
80+,3680,1,15 February 2021,0,80+,
80+,3669,1,4 February 2021,0,80+,
80+,3670,1,5 February 2021,0,80+,
80+,3671,1,6 February 2021,0,80+,
80+,3672,1,7 February 2021,0,80+,
80+,3673,1,8 February 2021,0,80+,
80+,3674,1,9 February 2021,0,80+,
20-29,942,4,1 February 2021,0,20-29,
20-29,943,5,2 February 2021,0,20-29,
20-29,932,2,22 January 2021,0,20-29,
