as_of_date,case per 100k population,clinicalstatus,vaccination_status
14-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
15-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
16-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
17-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
18-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
19-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
16-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
21-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
22-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
23-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
24-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
25-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
26-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
27-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
28-Jun-22,0.04,ICU,Fully Vaccinated (Without Booster)
29-Jun-22,0.05,ICU,Fully Vaccinated (Without Booster)
30-Jun-22,0.11,ICU,Fully Vaccinated (Without Booster)
1-Jul-22,0.16,ICU,Fully Vaccinated (Without Booster)
2-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
3-Jul-22,0.2,ICU,Fully Vaccinated (Without Booster)
4-Jul-22,0.25,ICU,Fully Vaccinated (Without Booster)
5-Jul-22,0.25,ICU,Fully Vaccinated (Without Booster)
4-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Jul-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Jul-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Jul-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Jul-22,0.11,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Jul-22,0.13,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Jul-22,0.13,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Jul-22,0.08,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Jul-22,0.25,ICU,Fully Vaccinated (Without Booster)
7-Jul-22,0.21,ICU,Fully Vaccinated (Without Booster)
8-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
9-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
10-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
11-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
12-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
13-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
14-Jul-22,0.16,ICU,Fully Vaccinated (Without Booster)
15-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
16-Jul-22,0.15,ICU,Fully Vaccinated (Without Booster)
17-Jul-22,0.15,ICU,Fully Vaccinated (Without Booster)
18-Jul-22,0.15,ICU,Fully Vaccinated (Without Booster)
19-Jul-22,0.13,ICU,Fully Vaccinated (Without Booster)
20-Jul-22,0.13,ICU,Fully Vaccinated (Without Booster)
21-Jul-22,0.11,ICU,Fully Vaccinated (Without Booster)
22-Jul-22,0.11,ICU,Fully Vaccinated (Without Booster)
23-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
24-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
25-Jul-22,0.08,ICU,Fully Vaccinated (Without Booster)
26-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
27-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
28-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Jul-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Jul-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
31-Jul-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
18-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Jul-22,0.19,ICU,Fully Vaccinated (Without Booster)
28-Jul-22,0.21,ICU,Fully Vaccinated (Without Booster)
29-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
30-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
31-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
1-Aug-22,0.12,ICU,Fully Vaccinated (Without Booster)
2-Aug-22,0.08,ICU,Fully Vaccinated (Without Booster)
3-Aug-22,0.06,ICU,Fully Vaccinated (Without Booster)
4-Aug-22,0.04,ICU,Fully Vaccinated (Without Booster)
5-Aug-22,0.06,ICU,Fully Vaccinated (Without Booster)
6-Aug-22,0.08,ICU,Fully Vaccinated (Without Booster)
7-Aug-22,0.1,ICU,Fully Vaccinated (Without Booster)
8-Aug-22,0.12,ICU,Fully Vaccinated (Without Booster)
9-Aug-22,0.14,ICU,Fully Vaccinated (Without Booster)
10-Aug-22,0.17,ICU,Fully Vaccinated (Without Booster)
11-Aug-22,0.19,ICU,Fully Vaccinated (Without Booster)
12-Aug-22,0.23,ICU,Fully Vaccinated (Without Booster)
13-Aug-22,0.28,ICU,Fully Vaccinated (Without Booster)
14-Aug-22,0.3,ICU,Fully Vaccinated (Without Booster)
15-Aug-22,0.32,ICU,Fully Vaccinated (Without Booster)
16-Aug-22,0.32,ICU,Fully Vaccinated (Without Booster)
17-Aug-22,0.3,ICU,Fully Vaccinated (Without Booster)
18-Aug-22,0.26,ICU,Fully Vaccinated (Without Booster)
19-Aug-22,0.19,ICU,Fully Vaccinated (Without Booster)
20-Aug-22,0.13,ICU,Fully Vaccinated (Without Booster)
21-Aug-22,0.09,ICU,Fully Vaccinated (Without Booster)
22-Aug-22,0.04,ICU,Fully Vaccinated (Without Booster)
19-Mar-22,0.08,Deceased (based on date of death),Fully Vaccinated (With Booster)
19-Mar-22,0.54,ICU,Fully Vaccinated (With Booster)
20-Mar-22,0.1,Deceased (based on date of death),Fully Vaccinated (With Booster)
20-Mar-22,0.53,ICU,Fully Vaccinated (With Booster)
21-Mar-22,0.09,Deceased (based on date of death),Fully Vaccinated (With Booster)
21-Mar-22,0.52,ICU,Fully Vaccinated (With Booster)
22-Mar-22,0.08,Deceased (based on date of death),Fully Vaccinated (With Booster)
22-Mar-22,0.49,ICU,Fully Vaccinated (With Booster)
23-Mar-22,0.07,Deceased (based on date of death),Fully Vaccinated (With Booster)
23-Mar-22,0.47,ICU,Fully Vaccinated (With Booster)
24-Mar-22,0.07,Deceased (based on date of death),Fully Vaccinated (With Booster)
24-Mar-22,0.45,ICU,Fully Vaccinated (With Booster)
25-Mar-22,0.06,Deceased (based on date of death),Fully Vaccinated (With Booster)
25-Mar-22,0.45,ICU,Fully Vaccinated (With Booster)
26-Mar-22,0.07,Deceased (based on date of death),Fully Vaccinated (With Booster)
26-Mar-22,0.43,ICU,Fully Vaccinated (With Booster)
27-Mar-22,0.05,Deceased (based on date of death),Fully Vaccinated (With Booster)
27-Mar-22,0.43,ICU,Fully Vaccinated (With Booster)
28-Mar-22,0.06,Deceased (based on date of death),Fully Vaccinated (With Booster)
28-Mar-22,0.42,ICU,Fully Vaccinated (With Booster)
29-Mar-22,0.06,Deceased (based on date of death),Fully Vaccinated (With Booster)
29-Mar-22,0.42,ICU,Fully Vaccinated (With Booster)
30-Mar-22,0.07,Deceased (based on date of death),Fully Vaccinated (With Booster)
30-Mar-22,0.41,ICU,Fully Vaccinated (With Booster)
31-Mar-22,0.06,Deceased (based on date of death),Fully Vaccinated (With Booster)
31-Mar-22,0.41,ICU,Fully Vaccinated (With Booster)
1-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
1-Apr-22,0.39,ICU,Fully Vaccinated (With Booster)
2-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
2-Apr-22,0.38,ICU,Fully Vaccinated (With Booster)
3-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
3-Apr-22,0.37,ICU,Fully Vaccinated (With Booster)
4-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
4-Apr-22,0.36,ICU,Fully Vaccinated (With Booster)
5-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
5-Apr-22,0.34,ICU,Fully Vaccinated (With Booster)
6-Apr-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
6-Apr-22,0.32,ICU,Fully Vaccinated (With Booster)
7-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
7-Apr-22,0.29,ICU,Fully Vaccinated (With Booster)
8-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
8-Apr-22,0.28,ICU,Fully Vaccinated (With Booster)
9-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
9-Apr-22,0.27,ICU,Fully Vaccinated (With Booster)
10-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
10-Apr-22,0.26,ICU,Fully Vaccinated (With Booster)
11-Apr-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
11-Apr-22,0.25,ICU,Fully Vaccinated (With Booster)
12-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
12-Apr-22,0.27,ICU,Fully Vaccinated (With Booster)
13-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
14-Apr-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
