age_groups,case,clinical_status,day_of_as_of_date
70 years old and above,131,Hospitalised,14 Jun 2022
20 - 39 years old,14,Hospitalised,14 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,13 Jun 2022
70 years old and above,1,Deceased (based on date of death),13 Jun 2022
60 - 69 years old,1,Requires Oxygen Supplementation in General Ward,13 Jun 2022
0 - 11 years old,1,Requires Oxygen Supplementation in General Ward,13 Jun 2022
70 years old and above,3,ICU,13 Jun 2022
70 years old and above,24,Requires Oxygen Supplementation in General Ward,13 Jun 2022
60 - 69 years old,37,Hospitalised,13 Jun 2022
40 - 59 years old,20,Hospitalised,13 Jun 2022
0 - 11 years old,18,Hospitalised,13 Jun 2022
12 - 19 years old,5,Hospitalised,13 Jun 2022
70 years old and above,136,Hospitalised,13 Jun 2022
20 - 39 years old,17,Hospitalised,13 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,12 Jun 2022
70 years old and above,1,Deceased (based on date of death),12 Jun 2022
70 years old and above,1,ICU,12 Jun 2022
0 - 11 years old,1,Requires Oxygen Supplementation in General Ward,12 Jun 2022
60 - 69 years old,2,Requires Oxygen Supplementation in General Ward,12 Jun 2022
12 - 19 years old,2,Hospitalised,12 Jun 2022
70 years old and above,21,Requires Oxygen Supplementation in General Ward,12 Jun 2022
60 - 69 years old,37,Hospitalised,12 Jun 2022
40 - 59 years old,20,Hospitalised,12 Jun 2022
0 - 11 years old,10,Hospitalised,12 Jun 2022
70 years old and above,127,Hospitalised,12 Jun 2022
20 - 39 years old,18,Hospitalised,12 Jun 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,11 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,11 Jun 2022
0 - 11 years old,1,Requires Oxygen Supplementation in General Ward,11 Jun 2022
70 years old and above,2,ICU,11 Jun 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,11 Jun 2022
70 years old and above,20,Requires Oxygen Supplementation in General Ward,11 Jun 2022
60 - 69 years old,33,Hospitalised,11 Jun 2022
40 - 59 years old,22,Hospitalised,11 Jun 2022
0 - 11 years old,9,Hospitalised,11 Jun 2022
12 - 19 years old,3,Hospitalised,11 Jun 2022
70 years old and above,123,Hospitalised,11 Jun 2022
20 - 39 years old,15,Hospitalised,11 Jun 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,10 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,10 Jun 2022
70 years old and above,1,Deceased (based on date of death),10 Jun 2022
0 - 11 years old,1,Requires Oxygen Supplementation in General Ward,10 Jun 2022
60 - 69 years old,2,Requires Oxygen Supplementation in General Ward,10 Jun 2022
70 years old and above,3,ICU,10 Jun 2022
70 years old and above,15,Requires Oxygen Supplementation in General Ward,10 Jun 2022
60 - 69 years old,38,Hospitalised,10 Jun 2022
40 - 59 years old,23,Hospitalised,10 Jun 2022
0 - 11 years old,8,Hospitalised,10 Jun 2022
12 - 19 years old,4,Hospitalised,10 Jun 2022
70 years old and above,114,Hospitalised,10 Jun 2022
20 - 39 years old,14,Hospitalised,10 Jun 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,9 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,9 Jun 2022
70 years old and above,1,Deceased (based on date of death),9 Jun 2022
0 - 11 years old,1,ICU,9 Jun 2022
0 - 11 years old,1,Requires Oxygen Supplementation in General Ward,9 Jun 2022
12 - 19 years old,2,Hospitalised,9 Jun 2022
70 years old and above,3,ICU,9 Jun 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,9 Jun 2022
70 years old and above,18,Requires Oxygen Supplementation in General Ward,9 Jun 2022
60 - 69 years old,37,Hospitalised,9 Jun 2022
40 - 59 years old,24,Hospitalised,9 Jun 2022
0 - 11 years old,8,Hospitalised,9 Jun 2022
70 years old and above,114,Hospitalised,9 Jun 2022
20 - 39 years old,11,Hospitalised,9 Jun 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,8 Jun 2022
40 - 59 years old,1,ICU,8 Jun 2022
70 years old and above,1,Deceased (based on date of death),8 Jun 2022
60 - 69 years old,1,ICU,8 Jun 2022
12 - 19 years old,2,Hospitalised,8 Jun 2022
0 - 11 years old,2,ICU,8 Jun 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,8 Jun 2022
70 years old and above,5,ICU,8 Jun 2022
70 years old and above,20,Requires Oxygen Supplementation in General Ward,8 Jun 2022
60 - 69 years old,37,Hospitalised,8 Jun 2022
40 - 59 years old,26,Hospitalised,8 Jun 2022
0 - 11 years old,7,Hospitalised,8 Jun 2022
70 years old and above,110,Hospitalised,8 Jun 2022
20 - 39 years old,12,Hospitalised,8 Jun 2022
40 - 59 years old,1,ICU,7 Jun 2022
60 - 69 years old,1,ICU,7 Jun 2022
0 - 11 years old,1,ICU,7 Jun 2022
12 - 19 years old,2,Hospitalised,7 Jun 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,7 Jun 2022
70 years old and above,5,ICU,7 Jun 2022
70 years old and above,18,Requires Oxygen Supplementation in General Ward,7 Jun 2022
60 - 69 years old,41,Hospitalised,7 Jun 2022
40 - 59 years old,30,Hospitalised,7 Jun 2022
0 - 11 years old,14,Hospitalised,7 Jun 2022
70 years old and above,132,Hospitalised,7 Jun 2022
20 - 39 years old,18,Hospitalised,7 Jun 2022
40 - 59 years old,1,ICU,6 Jun 2022
60 - 69 years old,1,ICU,6 Jun 2022
0 - 11 years old,1,ICU,6 Jun 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,6 Jun 2022
12 - 19 years old,2,Hospitalised,6 Jun 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,6 Jun 2022
70 years old and above,6,ICU,6 Jun 2022
70 years old and above,16,Requires Oxygen Supplementation in General Ward,6 Jun 2022
60 - 69 years old,41,Hospitalised,6 Jun 2022
40 - 59 years old,28,Hospitalised,6 Jun 2022
0 - 11 years old,9,Hospitalised,6 Jun 2022
70 years old and above,130,Hospitalised,6 Jun 2022
20 - 39 years old,17,Hospitalised,6 Jun 2022
70 years old and above,1,Deceased (based on date of death),5 Jun 2022
60 - 69 years old,1,ICU,5 Jun 2022
12 - 19 years old,1,Hospitalised,5 Jun 2022
0 - 11 years old,1,ICU,5 Jun 2022
40 - 59 years old,2,ICU,5 Jun 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,5 Jun 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,5 Jun 2022
70 years old and above,4,ICU,5 Jun 2022
70 years old and above,19,Requires Oxygen Supplementation in General Ward,5 Jun 2022
60 - 69 years old,48,Hospitalised,5 Jun 2022
40 - 59 years old,26,Hospitalised,5 Jun 2022
0 - 11 years old,10,Hospitalised,5 Jun 2022
70 years old and above,152,Hospitalised,5 Jun 2022
20 - 39 years old,16,Hospitalised,5 Jun 2022
60 - 69 years old,1,ICU,4 Jun 2022
0 - 11 years old,1,ICU,4 Jun 2022
70 years old and above,2,Deceased (based on date of death),4 Jun 2022
40 - 59 years old,2,ICU,4 Jun 2022
70 years old and above,3,ICU,4 Jun 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,4 Jun 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,4 Jun 2022
70 years old and above,21,Requires Oxygen Supplementation in General Ward,4 Jun 2022
60 - 69 years old,47,Hospitalised,4 Jun 2022
40 - 59 years old,32,Hospitalised,4 Jun 2022
0 - 11 years old,10,Hospitalised,4 Jun 2022
70 years old and above,144,Hospitalised,4 Jun 2022
20 - 39 years old,18,Hospitalised,4 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,3 Jun 2022
12 - 19 years old,1,Hospitalised,3 Jun 2022
0 - 11 years old,1,ICU,3 Jun 2022
70 years old and above,2,Deceased (based on date of death),3 Jun 2022
40 - 59 years old,3,ICU,3 Jun 2022
60 - 69 years old,4,ICU,3 Jun 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,3 Jun 2022
70 years old and above,4,ICU,3 Jun 2022
70 years old and above,22,Requires Oxygen Supplementation in General Ward,3 Jun 2022
60 - 69 years old,49,Hospitalised,3 Jun 2022
40 - 59 years old,37,Hospitalised,3 Jun 2022
0 - 11 years old,18,Hospitalised,3 Jun 2022
70 years old and above,154,Hospitalised,3 Jun 2022
20 - 39 years old,15,Hospitalised,3 Jun 2022
40 - 59 years old,1,ICU,2 Jun 2022
12 - 19 years old,2,Hospitalised,2 Jun 2022
60 - 69 years old,2,ICU,2 Jun 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,2 Jun 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,2 Jun 2022
70 years old and above,4,ICU,2 Jun 2022
70 years old and above,18,Requires Oxygen Supplementation in General Ward,2 Jun 2022
60 - 69 years old,52,Hospitalised,2 Jun 2022
40 - 59 years old,37,Hospitalised,2 Jun 2022
0 - 11 years old,21,Hospitalised,2 Jun 2022
70 years old and above,156,Hospitalised,2 Jun 2022
20 - 39 years old,16,Hospitalised,2 Jun 2022
40 - 59 years old,1,ICU,1 Jun 2022
12 - 19 years old,2,Hospitalised,1 Jun 2022
60 - 69 years old,3,ICU,1 Jun 2022
40 - 59 years old,6,Requires Oxygen Supplementation in General Ward,1 Jun 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,1 Jun 2022
70 years old and above,7,ICU,1 Jun 2022
70 years old and above,21,Requires Oxygen Supplementation in General Ward,1 Jun 2022
60 - 69 years old,52,Hospitalised,1 Jun 2022
40 - 59 years old,34,Hospitalised,1 Jun 2022
0 - 11 years old,21,Hospitalised,1 Jun 2022
70 years old and above,158,Hospitalised,1 Jun 2022
20 - 39 years old,17,Hospitalised,1 Jun 2022
70 years old and above,2,Deceased (based on date of death),31 May 2022
60 - 69 years old,2,Requires Oxygen Supplementation in General Ward,31 May 2022
20 - 39 years old,2,Requires Oxygen Supplementation in General Ward,31 May 2022
12 - 19 years old,2,Hospitalised,31 May 2022
60 - 69 years old,2,ICU,31 May 2022
40 - 59 years old,2,ICU,31 May 2022
40 - 59 years old,6,Requires Oxygen Supplementation in General Ward,31 May 2022
70 years old and above,7,ICU,31 May 2022
70 years old and above,28,Requires Oxygen Supplementation in General Ward,31 May 2022
60 - 69 years old,48,Hospitalised,31 May 2022
40 - 59 years old,31,Hospitalised,31 May 2022
0 - 11 years old,15,Hospitalised,31 May 2022
70 years old and above,164,Hospitalised,31 May 2022
20 - 39 years old,21,Hospitalised,31 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,30 May 2022
70 years old and above,1,Deceased (based on date of death),30 May 2022
60 - 69 years old,1,ICU,30 May 2022
12 - 19 years old,2,Hospitalised,30 May 2022
40 - 59 years old,2,ICU,30 May 2022
40 - 59 years old,4,Requires Oxygen Supplementation in General Ward,30 May 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,30 May 2022
70 years old and above,6,ICU,30 May 2022
70 years old and above,24,Requires Oxygen Supplementation in General Ward,30 May 2022
60 - 69 years old,50,Hospitalised,30 May 2022
40 - 59 years old,42,Hospitalised,30 May 2022
0 - 11 years old,15,Hospitalised,30 May 2022
70 years old and above,164,Hospitalised,30 May 2022
20 - 39 years old,22,Hospitalised,30 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,29 May 2022
40 - 59 years old,1,Deceased (based on date of death),29 May 2022
60 - 69 years old,1,ICU,29 May 2022
12 - 19 years old,1,Hospitalised,29 May 2022
40 - 59 years old,2,ICU,29 May 2022
40 - 59 years old,4,Requires Oxygen Supplementation in General Ward,29 May 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,29 May 2022
70 years old and above,6,ICU,29 May 2022
70 years old and above,28,Requires Oxygen Supplementation in General Ward,29 May 2022
60 - 69 years old,49,Hospitalised,29 May 2022
40 - 59 years old,39,Hospitalised,29 May 2022
0 - 11 years old,18,Hospitalised,29 May 2022
70 years old and above,157,Hospitalised,29 May 2022
20 - 39 years old,22,Hospitalised,29 May 2022
40 - 59 years old,1,ICU,28 May 2022
70 years old and above,1,Deceased (based on date of death),28 May 2022
60 - 69 years old,1,ICU,28 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,28 May 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,28 May 2022
70 years old and above,5,ICU,28 May 2022
70 years old and above,22,Requires Oxygen Supplementation in General Ward,28 May 2022
60 - 69 years old,40,Hospitalised,28 May 2022
40 - 59 years old,31,Hospitalised,28 May 2022
0 - 11 years old,10,Hospitalised,28 May 2022
12 - 19 years old,3,Hospitalised,28 May 2022
70 years old and above,157,Hospitalised,28 May 2022
20 - 39 years old,24,Hospitalised,28 May 2022
70 years old and above,1,Deceased (based on date of death),27 May 2022
60 - 69 years old,1,ICU,27 May 2022
40 - 59 years old,2,ICU,27 May 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,27 May 2022
70 years old and above,4,ICU,27 May 2022
70 years old and above,17,Requires Oxygen Supplementation in General Ward,27 May 2022
60 - 69 years old,46,Hospitalised,27 May 2022
40 - 59 years old,38,Hospitalised,27 May 2022
0 - 11 years old,13,Hospitalised,27 May 2022
12 - 19 years old,3,Hospitalised,27 May 2022
70 years old and above,166,Hospitalised,27 May 2022
20 - 39 years old,27,Hospitalised,27 May 2022
60 - 69 years old,1,Deceased (based on date of death),26 May 2022
60 - 69 years old,2,ICU,26 May 2022
40 - 59 years old,2,ICU,26 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,26 May 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,26 May 2022
70 years old and above,4,ICU,26 May 2022
70 years old and above,20,Requires Oxygen Supplementation in General Ward,26 May 2022
60 - 69 years old,42,Hospitalised,26 May 2022
40 - 59 years old,40,Hospitalised,26 May 2022
0 - 11 years old,12,Hospitalised,26 May 2022
12 - 19 years old,3,Hospitalised,26 May 2022
70 years old and above,155,Hospitalised,26 May 2022
20 - 39 years old,25,Hospitalised,26 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,25 May 2022
60 - 69 years old,1,Deceased (based on date of death),25 May 2022
12 - 19 years old,2,Hospitalised,25 May 2022
70 years old and above,2,ICU,25 May 2022
60 - 69 years old,3,ICU,25 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,25 May 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,25 May 2022
70 years old and above,22,Requires Oxygen Supplementation in General Ward,25 May 2022
60 - 69 years old,48,Hospitalised,25 May 2022
40 - 59 years old,43,Hospitalised,25 May 2022
0 - 11 years old,18,Hospitalised,25 May 2022
70 years old and above,150,Hospitalised,25 May 2022
20 - 39 years old,23,Hospitalised,25 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,24 May 2022
70 years old and above,1,Deceased (based on date of death),24 May 2022
60 - 69 years old,2,Requires Oxygen Supplementation in General Ward,24 May 2022
40 - 59 years old,2,Deceased (based on date of death),24 May 2022
12 - 19 years old,2,Hospitalised,24 May 2022
70 years old and above,2,ICU,24 May 2022
60 - 69 years old,3,ICU,24 May 2022
40 - 59 years old,9,Requires Oxygen Supplementation in General Ward,24 May 2022
70 years old and above,23,Requires Oxygen Supplementation in General Ward,24 May 2022
60 - 69 years old,54,Hospitalised,24 May 2022
40 - 59 years old,30,Hospitalised,24 May 2022
0 - 11 years old,17,Hospitalised,24 May 2022
70 years old and above,142,Hospitalised,24 May 2022
20 - 39 years old,12,Hospitalised,24 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,23 May 2022
70 years old and above,1,ICU,23 May 2022
60 - 69 years old,2,Requires Oxygen Supplementation in General Ward,23 May 2022
12 - 19 years old,2,Hospitalised,23 May 2022
60 - 69 years old,3,ICU,23 May 2022
40 - 59 years old,7,Requires Oxygen Supplementation in General Ward,23 May 2022
70 years old and above,27,Requires Oxygen Supplementation in General Ward,23 May 2022
60 - 69 years old,52,Hospitalised,23 May 2022
40 - 59 years old,35,Hospitalised,23 May 2022
0 - 11 years old,16,Hospitalised,23 May 2022
70 years old and above,150,Hospitalised,23 May 2022
20 - 39 years old,9,Hospitalised,23 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,22 May 2022
40 - 59 years old,1,ICU,22 May 2022
70 years old and above,1,ICU,22 May 2022
12 - 19 years old,2,Hospitalised,22 May 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,22 May 2022
40 - 59 years old,9,Requires Oxygen Supplementation in General Ward,22 May 2022
60 - 69 years old,4,ICU,22 May 2022
70 years old and above,25,Requires Oxygen Supplementation in General Ward,22 May 2022
60 - 69 years old,44,Hospitalised,22 May 2022
40 - 59 years old,27,Hospitalised,22 May 2022
0 - 11 years old,12,Hospitalised,22 May 2022
70 years old and above,138,Hospitalised,22 May 2022
20 - 39 years old,15,Hospitalised,22 May 2022
70 years old and above,1,Deceased (based on date of death),21 May 2022
70 years old and above,2,ICU,21 May 2022
40 - 59 years old,2,ICU,21 May 2022
60 - 69 years old,3,ICU,21 May 2022
40 - 59 years old,9,Requires Oxygen Supplementation in General Ward,21 May 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,21 May 2022
70 years old and above,26,Requires Oxygen Supplementation in General Ward,21 May 2022
60 - 69 years old,40,Hospitalised,21 May 2022
40 - 59 years old,29,Hospitalised,21 May 2022
0 - 11 years old,12,Hospitalised,21 May 2022
12 - 19 years old,3,Hospitalised,21 May 2022
70 years old and above,136,Hospitalised,21 May 2022
20 - 39 years old,10,Hospitalised,21 May 2022
70 years old and above,2,Deceased (based on date of death),20 May 2022
70 years old and above,2,ICU,20 May 2022
40 - 59 years old,3,ICU,20 May 2022
60 - 69 years old,3,ICU,20 May 2022
40 - 59 years old,7,Requires Oxygen Supplementation in General Ward,20 May 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,20 May 2022
70 years old and above,35,Requires Oxygen Supplementation in General Ward,20 May 2022
60 - 69 years old,38,Hospitalised,20 May 2022
40 - 59 years old,31,Hospitalised,20 May 2022
0 - 11 years old,19,Hospitalised,20 May 2022
12 - 19 years old,3,Hospitalised,20 May 2022
70 years old and above,134,Hospitalised,20 May 2022
20 - 39 years old,11,Hospitalised,20 May 2022
70 years old and above,2,ICU,19 May 2022
40 - 59 years old,2,ICU,19 May 2022
40 - 59 years old,7,Requires Oxygen Supplementation in General Ward,19 May 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,19 May 2022
60 - 69 years old,4,ICU,19 May 2022
70 years old and above,34,Requires Oxygen Supplementation in General Ward,19 May 2022
60 - 69 years old,32,Hospitalised,19 May 2022
40 - 59 years old,28,Hospitalised,19 May 2022
0 - 11 years old,29,Hospitalised,19 May 2022
12 - 19 years old,3,Hospitalised,19 May 2022
70 years old and above,141,Hospitalised,19 May 2022
20 - 39 years old,12,Hospitalised,19 May 2022
40 - 59 years old,1,Deceased (based on date of death),18 May 2022
70 years old and above,1,Deceased (based on date of death),18 May 2022
40 - 59 years old,2,ICU,18 May 2022
70 years old and above,3,ICU,18 May 2022
60 - 69 years old,3,ICU,18 May 2022
40 - 59 years old,8,Requires Oxygen Supplementation in General Ward,18 May 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,18 May 2022
70 years old and above,30,Requires Oxygen Supplementation in General Ward,18 May 2022
60 - 69 years old,36,Hospitalised,18 May 2022
40 - 59 years old,31,Hospitalised,18 May 2022
0 - 11 years old,27,Hospitalised,18 May 2022
12 - 19 years old,6,Hospitalised,18 May 2022
70 years old and above,119,Hospitalised,18 May 2022
20 - 39 years old,16,Hospitalised,18 May 2022
70 years old and above,1,Deceased (based on date of death),17 May 2022
40 - 59 years old,2,ICU,17 May 2022
60 - 69 years old,3,ICU,17 May 2022
70 years old and above,3,ICU,17 May 2022
40 - 59 years old,5,Requires Oxygen Supplementation in General Ward,17 May 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,17 May 2022
70 years old and above,26,Requires Oxygen Supplementation in General Ward,17 May 2022
60 - 69 years old,33,Hospitalised,17 May 2022
40 - 59 years old,34,Hospitalised,17 May 2022
0 - 11 years old,26,Hospitalised,17 May 2022
12 - 19 years old,5,Hospitalised,17 May 2022
70 years old and above,115,Hospitalised,17 May 2022
20 - 39 years old,18,Hospitalised,17 May 2022
70 years old and above,2,Deceased (based on date of death),16 May 2022
70 years old and above,2,ICU,16 May 2022
60 - 69 years old,3,ICU,16 May 2022
40 - 59 years old,3,ICU,16 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,16 May 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,16 May 2022
70 years old and above,27,Requires Oxygen Supplementation in General Ward,16 May 2022
60 - 69 years old,37,Hospitalised,16 May 2022
40 - 59 years old,28,Hospitalised,16 May 2022
0 - 11 years old,26,Hospitalised,16 May 2022
12 - 19 years old,6,Hospitalised,16 May 2022
70 years old and above,117,Hospitalised,16 May 2022
20 - 39 years old,22,Hospitalised,16 May 2022
40 - 59 years old,1,Deceased (based on date of death),15 May 2022
70 years old and above,1,Deceased (based on date of death),15 May 2022
60 - 69 years old,1,Deceased (based on date of death),15 May 2022
70 years old and above,2,Deceased (based on date of death),15 May 2022
20 - 39 years old,2,Requires Oxygen Supplementation in General Ward,15 May 2022
60 - 69 years old,2,ICU,15 May 2022
40 - 59 years old,3,ICU,15 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,15 May 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,15 May 2022
70 years old and above,4,ICU,15 May 2022
70 years old and above,27,Requires Oxygen Supplementation in General Ward,15 May 2022
60 - 69 years old,38,Hospitalised,15 May 2022
40 - 59 years old,30,Hospitalised,15 May 2022
0 - 11 years old,23,Hospitalised,15 May 2022
12 - 19 years old,5,Hospitalised,15 May 2022
70 years old and above,116,Hospitalised,15 May 2022
20 - 39 years old,17,Hospitalised,15 May 2022
70 years old and above,1,Deceased (based on date of death),14 May 2022
20 - 39 years old,2,Requires Oxygen Supplementation in General Ward,14 May 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,14 May 2022
40 - 59 years old,2,ICU,14 May 2022
60 - 69 years old,2,ICU,14 May 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,14 May 2022
70 years old and above,4,ICU,14 May 2022
70 years old and above,24,Requires Oxygen Supplementation in General Ward,14 May 2022
60 - 69 years old,31,Hospitalised,14 May 2022
40 - 59 years old,29,Hospitalised,14 May 2022
0 - 11 years old,16,Hospitalised,14 May 2022
12 - 19 years old,5,Hospitalised,14 May 2022
70 years old and above,120,Hospitalised,14 May 2022
20 - 39 years old,20,Hospitalised,14 May 2022
60 - 69 years old,1,ICU,13 May 2022
70 years old and above,1,Deceased (based on date of death),13 May 2022
20 - 39 years old,2,Requires Oxygen Supplementation in General Ward,13 May 2022
40 - 59 years old,2,ICU,13 May 2022
70 years old and above,3,ICU,13 May 2022
40 - 59 years old,5,Requires Oxygen Supplementation in General Ward,13 May 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,13 May 2022
70 years old and above,15,Requires Oxygen Supplementation in General Ward,13 May 2022
60 - 69 years old,28,Hospitalised,13 May 2022
40 - 59 years old,27,Hospitalised,13 May 2022
0 - 11 years old,16,Hospitalised,13 May 2022
12 - 19 years old,5,Hospitalised,13 May 2022
70 years old and above,138,Hospitalised,13 May 2022
20 - 39 years old,18,Hospitalised,13 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,12 May 2022
70 years old and above,1,Deceased (based on date of death),12 May 2022
60 - 69 years old,2,ICU,12 May 2022
40 - 59 years old,2,ICU,12 May 2022
70 years old and above,3,ICU,12 May 2022
40 - 59 years old,4,Requires Oxygen Supplementation in General Ward,12 May 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,12 May 2022
