as_of_date,status,value
7-Aug-22,COVID,24
7-Aug-22,Empty,111
6-Aug-22,COVID,16
6-Aug-22,Non-COVID,168
6-Aug-22,Empty,123
5-Aug-22,Non-COVID,178
5-Aug-22,COVID,18
5-Aug-22,Empty,108
4-Aug-22,Non-COVID,174
4-Aug-22,COVID,17
4-Aug-22,Empty,112
3-Aug-22,Non-COVID,184
3-Aug-22,COVID,14
3-Aug-22,Empty,107
2-Aug-22,Non-COVID,177
2-Aug-22,COVID,15
2-Aug-22,Empty,112
1-Aug-22,COVID,15
1-Aug-22,Non-COVID,178
1-Aug-22,Empty,111
31-Jul-22,COVID,15
31-Jul-22,Non-COVID,166
31-Jul-22,Empty,123
30-Jul-22,COVID,15
30-Jul-22,Non-COVID,175
30-Jul-22,Empty,114
29-Jul-22,Non-COVID,183
29-Jul-22,COVID,19
29-Jul-22,Empty,101
28-Jul-22,Non-COVID,182
28-Jul-22,COVID,18
28-Jul-22,Empty,105
27-Jul-22,Non-COVID,179
27-Jul-22,COVID,19
27-Jul-22,Empty,106
26-Jul-22,Non-COVID,182
26-Jul-22,COVID,18
26-Jul-22,Empty,102
25-Jul-22,COVID,19
25-Jul-22,Non-COVID,177
25-Jul-22,Empty,105
24-Jul-22,Non-COVID,173
24-Jul-22,COVID,21
24-Jul-22,Empty,108
23-Jul-22,COVID,11
23-Jul-22,Non-COVID,196
23-Jul-22,Empty,96
22-Jul-22,Non-COVID,189
22-Jul-22,COVID,14
22-Jul-22,Empty,100
21-Jul-22,COVID,15
21-Jul-22,Non-COVID,187
21-Jul-22,Empty,101
20-Jul-22,COVID,17
20-Jul-22,Non-COVID,192
20-Jul-22,Empty,93
19-Jul-22,COVID,13
19-Jul-22,Non-COVID,202
19-Jul-22,Empty,88
18-Jul-22,Non-COVID,181
18-Jul-22,COVID,16
18-Jul-22,Empty,106
17-Jul-22,Non-COVID,179
17-Jul-22,COVID,14
17-Jul-22,Empty,110
16-Jul-22,COVID,17
16-Jul-22,Non-COVID,195
16-Jul-22,Empty,89
15-Jul-22,COVID,20
15-Jul-22,Non-COVID,176
15-Jul-22,Empty,105
14-Jul-22,Non-COVID,173
14-Jul-22,COVID,20
14-Jul-22,Empty,106
13-Jul-22,Non-COVID,182
13-Jul-22,COVID,14
13-Jul-22,Empty,104
12-Jul-22,Non-COVID,172
12-Jul-22,COVID,15
12-Jul-22,Empty,113
11-Jul-22,Non-COVID,167
11-Jul-22,COVID,16
11-Jul-22,Empty,117
10-Jul-22,Non-COVID,160
10-Jul-22,COVID,18
10-Jul-22,Empty,122
9-Jul-22,Non-COVID,187
9-Jul-22,COVID,15
9-Jul-22,Empty,98
8-Jul-22,COVID,14
8-Jul-22,Non-COVID,186
8-Jul-22,Empty,100
7-Jul-22,Non-COVID,178
7-Jul-22,COVID,12
7-Jul-22,Empty,111
6-Jul-22,Non-COVID,178
6-Jul-22,COVID,15
6-Jul-22,Empty,106
5-Jul-22,Non-COVID,178
5-Jul-22,COVID,16
5-Jul-22,Empty,106
4-Jul-22,Non-COVID,172
4-Jul-22,COVID,14
4-Jul-22,Empty,115
3-Jul-22,COVID,9
3-Jul-22,Non-COVID,178
3-Jul-22,Empty,114
2-Jul-22,COVID,11
2-Jul-22,Non-COVID,170
2-Jul-22,Empty,120
1-Jul-22,COVID,11
1-Jul-22,Non-COVID,155
1-Jul-22,Empty,135
30-Jun-22,Non-COVID,170
30-Jun-22,COVID,11
30-Jun-22,Empty,121
29-Jun-22,Non-COVID,182
29-Jun-22,COVID,7
29-Jun-22,Empty,111
28-Jun-22,Non-COVID,178
28-Jun-22,COVID,9
28-Jun-22,Empty,115
27-Jun-22,Non-COVID,177
27-Jun-22,COVID,9
27-Jun-22,Empty,116
26-Jun-22,Non-COVID,172
26-Jun-22,COVID,11
26-Jun-22,Empty,120
25-Jun-22,COVID,10
25-Jun-22,Non-COVID,180
25-Jun-22,Empty,113
24-Jun-22,COVID,9
24-Jun-22,Non-COVID,181
24-Jun-22,Empty,113
23-Jun-22,Non-COVID,188
23-Jun-22,COVID,8
23-Jun-22,Empty,105
22-Jun-22,COVID,12
22-Jun-22,Non-COVID,180
22-Jun-22,Empty,108
21-Jun-22,COVID,9
21-Jun-22,Non-COVID,185
21-Jun-22,Empty,107
20-Jun-22,COVID,8
20-Jun-22,Non-COVID,161
20-Jun-22,Empty,133
19-Jun-22,Non-COVID,147
19-Jun-22,COVID,8
19-Jun-22,Empty,148
18-Jun-22,Non-COVID,158
18-Jun-22,COVID,6
18-Jun-22,Empty,139
17-Jun-22,COVID,4
17-Jun-22,Non-COVID,158
17-Jun-22,Empty,141
16-Jun-22,COVID,2
16-Jun-22,Non-COVID,167
16-Jun-22,Empty,134
15-Jun-22,Non-COVID,169
15-Jun-22,COVID,2
15-Jun-22,Empty,132
14-Jun-22,Non-COVID,168
14-Jun-22,COVID,2
14-Jun-22,Empty,133
13-Jun-22,Non-COVID,173
13-Jun-22,COVID,3
13-Jun-22,Empty,127
12-Jun-22,Non-COVID,178
12-Jun-22,COVID,1
12-Jun-22,Empty,125
11-Jun-22,Non-COVID,187
11-Jun-22,COVID,2
11-Jun-22,Empty,113
10-Jun-22,Non-COVID,180
10-Jun-22,COVID,3
10-Jun-22,Empty,120
9-Jun-22,COVID,4
9-Jun-22,Non-COVID,174
9-Jun-22,Empty,124
8-Jun-22,Non-COVID,167
8-Jun-22,COVID,9
8-Jun-22,Empty,127
7-Jun-22,Non-COVID,165
7-Jun-22,COVID,8
7-Jun-22,Empty,130
6-Jun-22,Non-COVID,161
6-Jun-22,COVID,9
6-Jun-22,Empty,130
5-Jun-22,Non-COVID,175
5-Jun-22,COVID,8
5-Jun-22,Empty,118
4-Jun-22,COVID,7
4-Jun-22,Non-COVID,183
4-Jun-22,Empty,113
3-Jun-22,COVID,12
3-Jun-22,Non-COVID,177
3-Jun-22,Empty,114
2-Jun-22,COVID,7
2-Jun-22,Non-COVID,181
2-Jun-22,Empty,115
1-Jun-22,Non-COVID,170
1-Jun-22,COVID,11
1-Jun-22,Empty,121
31-May-22,Non-COVID,162
31-May-22,COVID,11
31-May-22,Empty,129
30-May-22,Non-COVID,155
30-May-22,COVID,9
30-May-22,Empty,139
29-May-22,Non-COVID,163
29-May-22,COVID,9
29-May-22,Empty,131
28-May-22,COVID,7
28-May-22,Non-COVID,183
28-May-22,Empty,112
27-May-22,Non-COVID,183
27-May-22,COVID,7
27-May-22,Empty,112
26-May-22,COVID,8
26-May-22,Non-COVID,183
26-May-22,Empty,110
25-May-22,Non-COVID,182
25-May-22,COVID,5
25-May-22,Empty,115
24-May-22,COVID,5
24-May-22,Non-COVID,158
24-May-22,Empty,138
23-May-22,COVID,4
23-May-22,Non-COVID,155
23-May-22,Empty,142
22-May-22,COVID,6
22-May-22,Non-COVID,162
22-May-22,Empty,134
21-May-22,Non-COVID,182
21-May-22,COVID,7
21-May-22,Empty,113
20-May-22,Non-COVID,180
20-May-22,COVID,8
20-May-22,Empty,113
19-May-22,COVID,8
19-May-22,Non-COVID,185
19-May-22,Empty,108
18-May-22,COVID,8
18-May-22,Non-COVID,183
18-May-22,Empty,111
17-May-22,Non-COVID,168
17-May-22,COVID,8
17-May-22,Empty,125
16-May-22,Non-COVID,156
16-May-22,COVID,8
16-May-22,Empty,137
15-May-22,Non-COVID,156
15-May-22,COVID,9
15-May-22,Empty,135
14-May-22,Non-COVID,173
14-May-22,COVID,8
14-May-22,Empty,119
13-May-22,Non-COVID,173
13-May-22,COVID,6
13-May-22,Empty,122
12-May-22,Non-COVID,167
12-May-22,COVID,7
12-May-22,Empty,127
11-May-22,COVID,6
11-May-22,Non-COVID,151
11-May-22,Empty,144
10-May-22,Non-COVID,179
10-May-22,COVID,6
10-May-22,Empty,116
9-May-22,Non-COVID,163
9-May-22,COVID,6
9-May-22,Empty,132
8-May-22,Non-COVID,152
8-May-22,COVID,6
8-May-22,Empty,142
7-May-22,Non-COVID,161
7-May-22,COVID,5
7-May-22,Empty,135
6-May-22,COVID,5
6-May-22,Non-COVID,158
6-May-22,Empty,137
5-May-22,COVID,6
5-May-22,Non-COVID,165
5-May-22,Empty,129
4-May-22,COVID,6
4-May-22,Non-COVID,172
4-May-22,Empty,121
3-May-22,Non-COVID,164
3-May-22,COVID,5
3-May-22,Empty,130
2-May-22,Non-COVID,157
2-May-22,COVID,6
2-May-22,Empty,136
1-May-22,Non-COVID,157
1-May-22,COVID,7
1-May-22,Empty,135
30-Apr-22,Non-COVID,164
30-Apr-22,COVID,6
30-Apr-22,Empty,130
29-Apr-22,Non-COVID,171
29-Apr-22,COVID,6
29-Apr-22,Empty,123
28-Apr-22,Non-COVID,171
28-Apr-22,COVID,6
28-Apr-22,Empty,123
27-Apr-22,COVID,8
27-Apr-22,Non-COVID,173
27-Apr-22,Empty,119
26-Apr-22,Non-COVID,184
26-Apr-22,COVID,7
26-Apr-22,Empty,109
25-Apr-22,COVID,7
25-Apr-22,Non-COVID,178
25-Apr-22,Empty,115
24-Apr-22,COVID,8
24-Apr-22,Non-COVID,170
24-Apr-22,Empty,122
23-Apr-22,COVID,9
23-Apr-22,Non-COVID,175
23-Apr-22,Empty,116
22-Apr-22,Non-COVID,188
22-Apr-22,COVID,10
22-Apr-22,Empty,103
21-Apr-22,Non-COVID,194
21-Apr-22,COVID,6
21-Apr-22,Empty,101
20-Apr-22,COVID,8
20-Apr-22,Non-COVID,198
20-Apr-22,Empty,94
19-Apr-22,COVID,9
19-Apr-22,Non-COVID,193
19-Apr-22,Empty,100
18-Apr-22,Non-COVID,176
18-Apr-22,COVID,9
18-Apr-22,Empty,117
17-Apr-22,Non-COVID,185
17-Apr-22,COVID,4
17-Apr-22,Empty,112
16-Apr-22,Non-COVID,183
16-Apr-22,COVID,8
16-Apr-22,Empty,112
15-Apr-22,Non-COVID,197
15-Apr-22,COVID,10
15-Apr-22,Empty,95
14-Apr-22,Non-COVID,189
14-Apr-22,COVID,9
14-Apr-22,Empty,102
13-Apr-22,Non-COVID,189
13-Apr-22,COVID,13
13-Apr-22,Empty,97
12-Apr-22,COVID,19
12-Apr-22,Non-COVID,184
12-Apr-22,Empty,95
11-Apr-22,Non-COVID,178
11-Apr-22,COVID,18
11-Apr-22,Empty,102
10-Apr-22,Non-COVID,176
10-Apr-22,COVID,17
10-Apr-22,Empty,105
9-Apr-22,Non-COVID,172
9-Apr-22,COVID,18
9-Apr-22,Empty,108
8-Apr-22,Non-COVID,165
8-Apr-22,COVID,18
8-Apr-22,Empty,114
7-Apr-22,COVID,15
7-Apr-22,Non-COVID,167
7-Apr-22,Empty,114
6-Apr-22,COVID,15
6-Apr-22,Non-COVID,168
6-Apr-22,Empty,115
5-Apr-22,COVID,16
5-Apr-22,Non-COVID,173
5-Apr-22,Empty,112
4-Apr-22,Non-COVID,159
4-Apr-22,COVID,20
4-Apr-22,Empty,124
3-Apr-22,Non-COVID,156
3-Apr-22,COVID,21
3-Apr-22,Empty,125
2-Apr-22,Non-COVID,170
2-Apr-22,COVID,22
2-Apr-22,Empty,111
1-Apr-22,Non-COVID,150
1-Apr-22,COVID,23
1-Apr-22,Empty,131
31-Mar-22,Non-COVID,151
31-Mar-22,COVID,27
31-Mar-22,Empty,126
30-Mar-22,COVID,26
30-Mar-22,Non-COVID,162
30-Mar-22,Empty,116
29-Mar-22,COVID,25
29-Mar-22,Non-COVID,163
29-Mar-22,Empty,120
28-Mar-22,Non-COVID,157
28-Mar-22,COVID,25
28-Mar-22,Empty,126
27-Mar-22,Non-COVID,142
27-Mar-22,COVID,22
27-Mar-22,Empty,144
26-Mar-22,Non-COVID,152
26-Mar-22,COVID,24
26-Mar-22,Empty,132
25-Mar-22,Non-COVID,155
25-Mar-22,COVID,28
25-Mar-22,Empty,124
24-Mar-22,COVID,24
24-Mar-22,Non-COVID,159
24-Mar-22,Empty,154
23-Mar-22,COVID,26
23-Mar-22,Non-COVID,159
23-Mar-22,Empty,151
22-Mar-22,COVID,24
22-Mar-22,Non-COVID,169
22-Mar-22,Empty,142
21-Mar-22,Non-COVID,166
21-Mar-22,COVID,25
21-Mar-22,Empty,160
20-Mar-22,Non-COVID,153
20-Mar-22,COVID,23
20-Mar-22,Empty,175
19-Mar-22,Non-COVID,161
19-Mar-22,COVID,27
19-Mar-22,Empty,162
18-Mar-22,Non-COVID,159
18-Mar-22,COVID,30
18-Mar-22,Empty,161
17-Mar-22,COVID,29
17-Mar-22,Non-COVID,168
17-Mar-22,Empty,151
16-Mar-22,Non-COVID,174
16-Mar-22,COVID,36
16-Mar-22,Empty,141
15-Mar-22,COVID,40
15-Mar-22,Non-COVID,170
15-Mar-22,Empty,141
14-Mar-22,Non-COVID,174
14-Mar-22,COVID,37
14-Mar-22,Empty,140
13-Mar-22,Non-COVID,158
13-Mar-22,COVID,32
13-Mar-22,Empty,163
12-Mar-22,Non-COVID,164
12-Mar-22,COVID,37
12-Mar-22,Empty,151
11-Mar-22,Non-COVID,163
11-Mar-22,COVID,39
11-Mar-22,Empty,151
10-Mar-22,COVID,36
10-Mar-22,Non-COVID,170
10-Mar-22,Empty,146
9-Mar-22,COVID,50
9-Mar-22,Non-COVID,163
9-Mar-22,Empty,140
8-Mar-22,COVID,49
8-Mar-22,Non-COVID,172
8-Mar-22,Empty,133
7-Mar-22,Non-COVID,159
7-Mar-22,COVID,54
7-Mar-22,Empty,141
6-Mar-22,Non-COVID,171
6-Mar-22,COVID,47
6-Mar-22,Empty,136
5-Mar-22,Non-COVID,165
5-Mar-22,COVID,48
5-Mar-22,Empty,141
4-Mar-22,Non-COVID,164
4-Mar-22,COVID,45
4-Mar-22,Empty,144
