as_of_date,status,value
21-Jun-22,Non-COVID,185
20-Jun-22,Non-COVID,161
19-Jun-22,Non-COVID,147
18-Jun-22,Non-COVID,158
17-Jun-22,Non-COVID,158
16-Jun-22,Non-COVID,167
15-Jun-22,Non-COVID,169
14-Jun-22,Non-COVID,168
13-Jun-22,Non-COVID,173
12-Jun-22,Non-COVID,178
11-Jun-22,Non-COVID,187
10-Jun-22,Non-COVID,180
9-Jun-22,Non-COVID,174
8-Jun-22,Non-COVID,167
7-Jun-22,Non-COVID,165
6-Jun-22,Non-COVID,161
5-Jun-22,Non-COVID,175
4-Jun-22,Non-COVID,183
3-Jun-22,Non-COVID,177
2-Jun-22,Non-COVID,181
1-Jun-22,Non-COVID,170
31-May-22,Non-COVID,162
30-May-22,Non-COVID,155
29-May-22,Non-COVID,163
28-May-22,Non-COVID,183
27-May-22,Non-COVID,183
26-May-22,Non-COVID,183
25-May-22,Non-COVID,182
24-May-22,Non-COVID,158
23-May-22,Non-COVID,155
22-May-22,Non-COVID,162
21-May-22,Non-COVID,182
20-May-22,Non-COVID,180
19-May-22,Non-COVID,185
18-May-22,Non-COVID,183
17-May-22,Non-COVID,168
16-May-22,Non-COVID,156
15-May-22,Non-COVID,156
14-May-22,Non-COVID,173
13-May-22,Non-COVID,173
12-May-22,Non-COVID,167
11-May-22,Non-COVID,151
10-May-22,Non-COVID,179
9-May-22,Non-COVID,163
8-May-22,Non-COVID,152
7-May-22,Non-COVID,161
6-May-22,Non-COVID,158
5-May-22,Non-COVID,165
4-May-22,Non-COVID,172
3-May-22,Non-COVID,164
2-May-22,Non-COVID,157
1-May-22,Non-COVID,157
30-Apr-22,Non-COVID,164
29-Apr-22,Non-COVID,171
28-Apr-22,Non-COVID,171
27-Apr-22,Non-COVID,173
26-Apr-22,Non-COVID,184
25-Apr-22,Non-COVID,178
24-Apr-22,Non-COVID,170
23-Apr-22,Non-COVID,175
22-Apr-22,Non-COVID,188
21-Apr-22,Non-COVID,194
20-Apr-22,Non-COVID,198
19-Apr-22,Non-COVID,193
18-Apr-22,Non-COVID,176
17-Apr-22,Non-COVID,185
16-Apr-22,Non-COVID,183
15-Apr-22,Non-COVID,197
14-Apr-22,Non-COVID,189
13-Apr-22,Non-COVID,189
12-Apr-22,Non-COVID,184
11-Apr-22,Non-COVID,178
10-Apr-22,Non-COVID,176
9-Apr-22,Non-COVID,172
8-Apr-22,Non-COVID,165
7-Apr-22,Non-COVID,167
6-Apr-22,Non-COVID,168
5-Apr-22,Non-COVID,173
4-Apr-22,Non-COVID,159
3-Apr-22,Non-COVID,156
2-Apr-22,Non-COVID,170
1-Apr-22,Non-COVID,150
31-Mar-22,Non-COVID,151
30-Mar-22,Non-COVID,162
29-Mar-22,Non-COVID,163
28-Mar-22,Non-COVID,157
27-Mar-22,Non-COVID,142
26-Mar-22,Non-COVID,152
25-Mar-22,Non-COVID,155
24-Mar-22,Non-COVID,159
23-Mar-22,Non-COVID,159
22-Mar-22,Non-COVID,169
21-Mar-22,Non-COVID,166
20-Mar-22,Non-COVID,153
19-Mar-22,Non-COVID,161
18-Mar-22,Non-COVID,159
17-Mar-22,Non-COVID,168
16-Mar-22,Non-COVID,174
15-Mar-22,Non-COVID,170
14-Mar-22,Non-COVID,174
13-Mar-22,Non-COVID,158
12-Mar-22,Non-COVID,164
11-Mar-22,Non-COVID,163
10-Mar-22,Non-COVID,170
9-Mar-22,Non-COVID,163
8-Mar-22,Non-COVID,172
7-Mar-22,Non-COVID,159
6-Mar-22,Non-COVID,171
5-Mar-22,Non-COVID,165
4-Mar-22,Non-COVID,164
1-Dec-22,Non-COVID,171
30-Nov-22,Non-COVID,172
29-Nov-22,Non-COVID,173
28-Nov-22,Non-COVID,170
27-Nov-22,Non-COVID,174
26-Nov-22,Non-COVID,165
25-Nov-22,Non-COVID,177
24-Nov-22,Non-COVID,175
23-Nov-22,Non-COVID,177
22-Nov-22,Non-COVID,166
21-Nov-22,Non-COVID,148
20-Nov-22,Non-COVID,145
19-Nov-22,Non-COVID,148
18-Nov-22,Non-COVID,172
17-Nov-22,Non-COVID,144
16-Nov-22,Non-COVID,156
15-Nov-22,Non-COVID,169
14-Nov-22,Non-COVID,151
13-Nov-22,Non-COVID,140
12-Nov-22,Non-COVID,158
11-Nov-22,Non-COVID,174
10-Nov-22,Non-COVID,167
9-Nov-22,COVID,14
8-Nov-22,COVID,14
7-Nov-22,COVID,16
6-Nov-22,COVID,15
5-Nov-22,COVID,16
4-Nov-22,COVID,16
3-Nov-22,COVID,16
2-Nov-22,COVID,16
1-Nov-22,COVID,19
31-Oct-22,COVID,15
30-Oct-22,COVID,13
29-Oct-22,COVID,12
28-Oct-22,COVID,16
27-Oct-22,COVID,17
26-Oct-22,COVID,15
25-Oct-22,COVID,9
24-Oct-22,COVID,10
23-Oct-22,COVID,9
22-Oct-22,COVID,16
21-Oct-22,COVID,15
20-Oct-22,COVID,13
19-Oct-22,COVID,14
18-Oct-22,COVID,14
17-Oct-22,COVID,15
16-Oct-22,COVID,13
15-Oct-22,COVID,13
14-Oct-22,COVID,9
13-Oct-22,COVID,13
12-Oct-22,COVID,11
11-Oct-22,COVID,11
10-Oct-22,COVID,10
9-Oct-22,COVID,10
8-Oct-22,COVID,8
7-Oct-22,COVID,13
6-Oct-22,COVID,13
5-Oct-22,COVID,11
4-Oct-22,COVID,11
3-Oct-22,COVID,9
2-Oct-22,COVID,8
1-Oct-22,COVID,8
30-Sep-22,COVID,8
29-Sep-22,COVID,9
28-Sep-22,COVID,6
27-Sep-22,COVID,7
26-Sep-22,COVID,9
25-Sep-22,COVID,9
24-Sep-22,COVID,8
23-Sep-22,COVID,7
22-Sep-22,COVID,8
31-Aug-22,COVID,9
30-Aug-22,COVID,10
29-Aug-22,COVID,8
28-Aug-22,COVID,7
27-Aug-22,COVID,8
26-Aug-22,COVID,6
25-Aug-22,COVID,6
24-Aug-22,COVID,5
23-Aug-22,COVID,8
22-Aug-22,COVID,9
21-Aug-22,COVID,10
20-Aug-22,COVID,11
19-Aug-22,COVID,7
18-Aug-22,COVID,10
17-Aug-22,COVID,11
16-Aug-22,COVID,15
15-Aug-22,COVID,20
14-Aug-22,COVID,19
13-Aug-22,COVID,22
12-Aug-22,COVID,24
11-Aug-22,COVID,22
10-Aug-22,COVID,27
9-Aug-22,COVID,27
8-Aug-22,COVID,24
7-Aug-22,COVID,24
6-Aug-22,COVID,16
5-Aug-22,COVID,18
4-Aug-22,COVID,17
3-Aug-22,COVID,14
2-Aug-22,COVID,15
1-Aug-22,COVID,15
31-Jul-22,COVID,15
30-Jul-22,COVID,15
29-Jul-22,COVID,19
28-Jul-22,COVID,18
27-Jul-22,COVID,19
26-Jul-22,COVID,18
25-Jul-22,COVID,19
24-Jul-22,COVID,21
23-Jul-22,COVID,11
22-Jul-22,COVID,14
21-Jul-22,COVID,15
20-Jul-22,COVID,17
19-Jul-22,COVID,13
18-Jul-22,COVID,16
17-Jul-22,COVID,14
16-Jul-22,COVID,17
15-Jul-22,COVID,20
14-Jul-22,COVID,20
13-Jul-22,COVID,14
12-Jul-22,COVID,15
11-Jul-22,COVID,16
10-Jul-22,COVID,18
9-Jul-22,COVID,15
8-Jul-22,COVID,14
7-Jul-22,COVID,12
6-Jul-22,COVID,15
5-Jul-22,COVID,16
4-Jul-22,COVID,14
3-Jul-22,COVID,9
2-Jul-22,COVID,11
1-Jul-22,COVID,11
30-Jun-22,COVID,11
29-Jun-22,COVID,7
28-Jun-22,COVID,9
27-Jun-22,COVID,9
26-Jun-22,COVID,11
25-Jun-22,COVID,10
24-Jun-22,COVID,9
23-Jun-22,COVID,8
22-Jun-22,COVID,12
21-Jun-22,COVID,9
20-Jun-22,COVID,8
19-Jun-22,COVID,8
18-Jun-22,COVID,6
17-Jun-22,COVID,4
16-Jun-22,COVID,2
15-Jun-22,COVID,2
14-Jun-22,COVID,2
13-Jun-22,COVID,3
12-Jun-22,COVID,1
11-Jun-22,COVID,2
10-Jun-22,COVID,3
9-Jun-22,COVID,4
8-Jun-22,COVID,9
7-Jun-22,COVID,8
6-Jun-22,COVID,9
5-Jun-22,COVID,8
4-Jun-22,COVID,7
3-Jun-22,COVID,12
2-Jun-22,COVID,7
1-Jun-22,COVID,11
31-May-22,COVID,11
30-May-22,COVID,9
29-May-22,COVID,9
28-May-22,COVID,7
27-May-22,COVID,7
26-May-22,COVID,8
25-May-22,COVID,5
24-May-22,COVID,5
23-May-22,COVID,4
22-May-22,COVID,6
21-May-22,COVID,7
20-May-22,COVID,8
19-May-22,COVID,8
18-May-22,COVID,8
17-May-22,COVID,8
16-May-22,COVID,8
15-May-22,COVID,9
14-May-22,COVID,8
13-May-22,COVID,6
12-May-22,COVID,7
11-May-22,COVID,6
10-May-22,COVID,6
9-May-22,COVID,6
8-May-22,COVID,6
7-May-22,COVID,5
6-May-22,COVID,5
5-May-22,COVID,6
4-May-22,COVID,6
3-May-22,COVID,5
2-May-22,COVID,6
1-May-22,COVID,7
30-Apr-22,COVID,6
29-Apr-22,COVID,6
28-Apr-22,COVID,6
27-Apr-22,COVID,8
26-Apr-22,COVID,7
25-Apr-22,COVID,7
24-Apr-22,COVID,8
23-Apr-22,COVID,9
22-Apr-22,COVID,10
21-Apr-22,COVID,6
20-Apr-22,COVID,8
19-Apr-22,COVID,9
18-Apr-22,COVID,9
17-Apr-22,COVID,4
16-Apr-22,COVID,8
15-Apr-22,COVID,10
14-Apr-22,COVID,9
13-Apr-22,COVID,13
12-Apr-22,COVID,19
11-Apr-22,COVID,18
10-Apr-22,COVID,17
9-Apr-22,COVID,18
8-Apr-22,COVID,18
7-Apr-22,COVID,15
6-Apr-22,COVID,15
5-Apr-22,COVID,16
4-Apr-22,COVID,20
3-Apr-22,COVID,21
2-Apr-22,COVID,22
1-Apr-22,COVID,23
31-Mar-22,COVID,27
30-Mar-22,COVID,26
29-Mar-22,COVID,25
28-Mar-22,COVID,25
27-Mar-22,COVID,22
26-Mar-22,COVID,24
25-Mar-22,COVID,28
24-Mar-22,COVID,24
23-Mar-22,COVID,26
22-Mar-22,COVID,24
21-Mar-22,COVID,25
20-Mar-22,COVID,23
19-Mar-22,COVID,27
18-Mar-22,COVID,30
17-Mar-22,COVID,29
16-Mar-22,COVID,36
15-Mar-22,COVID,40
14-Mar-22,COVID,37
13-Mar-22,COVID,32
12-Mar-22,COVID,37
11-Mar-22,COVID,39
10-Mar-22,COVID,36
9-Mar-22,COVID,50
8-Mar-22,COVID,49
7-Mar-22,COVID,54
6-Mar-22,COVID,47
5-Mar-22,COVID,48
4-Mar-22,COVID,45
1-Dec-22,COVID,7
30-Nov-22,COVID,9
29-Nov-22,COVID,9
28-Nov-22,COVID,10
27-Nov-22,COVID,13
26-Nov-22,COVID,13
25-Nov-22,COVID,11
24-Nov-22,COVID,9
23-Nov-22,COVID,8
22-Nov-22,COVID,8
21-Nov-22,COVID,9
20-Nov-22,COVID,8
19-Nov-22,COVID,7
18-Nov-22,COVID,8
17-Nov-22,COVID,11
16-Nov-22,COVID,13
15-Nov-22,COVID,15
14-Nov-22,COVID,15
13-Nov-22,COVID,16
12-Nov-22,COVID,12
11-Nov-22,COVID,12
10-Nov-22,COVID,14
9-Nov-22,Empty,106
8-Nov-22,Empty,103
7-Nov-22,Empty,108
6-Nov-22,Empty,102
5-Nov-22,Empty,103
4-Nov-22,Empty,102
3-Nov-22,Empty,114
2-Nov-22,Empty,106
1-Nov-22,Empty,111
31-Oct-22,Empty,118
30-Oct-22,Empty,107
29-Oct-22,Empty,105
28-Oct-22,Empty,110
27-Oct-22,Empty,111
26-Oct-22,Empty,96
25-Oct-22,Empty,95
24-Oct-22,Empty,108
23-Oct-22,Empty,113
22-Oct-22,Empty,111
21-Oct-22,Empty,107
20-Oct-22,Empty,110
19-Oct-22,Empty,93
18-Oct-22,Empty,111
17-Oct-22,Empty,110
16-Oct-22,Empty,123
15-Oct-22,Empty,106
14-Oct-22,Empty,111
13-Oct-22,Empty,109
12-Oct-22,Empty,112
11-Oct-22,Empty,102
10-Oct-22,Empty,118
9-Oct-22,Empty,118
8-Oct-22,Empty,104
7-Oct-22,Empty,102
6-Oct-22,Empty,111
5-Oct-22,Empty,96
4-Oct-22,Empty,99
3-Oct-22,Empty,119
2-Oct-22,Empty,124
1-Oct-22,Empty,116
30-Sep-22,Empty,106
29-Sep-22,Empty,98
28-Sep-22,Empty,112
27-Sep-22,Empty,123
26-Sep-22,Empty,119
25-Sep-22,Empty,117
24-Sep-22,Empty,111
23-Sep-22,Empty,115
22-Sep-22,Empty,113
31-Aug-22,Empty,122
30-Aug-22,Empty,117
29-Aug-22,Empty,134
28-Aug-22,Empty,134
27-Aug-22,Empty,140
26-Aug-22,Empty,115
25-Aug-22,Empty,130
24-Aug-22,Empty,113
23-Aug-22,Empty,125
22-Aug-22,Empty,133
21-Aug-22,Empty,141
20-Aug-22,Empty,133
19-Aug-22,Empty,140
18-Aug-22,Empty,140
17-Aug-22,Empty,120
16-Aug-22,Empty,134
15-Aug-22,Empty,133
14-Aug-22,Empty,129
13-Aug-22,Empty,116
12-Aug-22,Empty,128
11-Aug-22,Empty,121
10-Aug-22,Empty,116
9-Aug-22,Empty,110
8-Aug-22,Empty,118
7-Aug-22,Empty,111
6-Aug-22,Empty,123
5-Aug-22,Empty,108
4-Aug-22,Empty,112
3-Aug-22,Empty,107
2-Aug-22,Empty,112
1-Aug-22,Empty,111
31-Jul-22,Empty,123
30-Jul-22,Empty,114
29-Jul-22,Empty,101
28-Jul-22,Empty,105
27-Jul-22,Empty,106
26-Jul-22,Empty,102
25-Jul-22,Empty,105
24-Jul-22,Empty,108
23-Jul-22,Empty,96
22-Jul-22,Empty,100
21-Jul-22,Empty,101
20-Jul-22,Empty,93
19-Jul-22,Empty,88
18-Jul-22,Empty,106
17-Jul-22,Empty,110
16-Jul-22,Empty,89
15-Jul-22,Empty,105
14-Jul-22,Empty,106
13-Jul-22,Empty,104
12-Jul-22,Empty,113
11-Jul-22,Empty,117
10-Jul-22,Empty,122
9-Jul-22,Empty,98
8-Jul-22,Empty,100
7-Jul-22,Empty,111
6-Jul-22,Empty,106
5-Jul-22,Empty,106
4-Jul-22,Empty,115
3-Jul-22,Empty,114
2-Jul-22,Empty,120
1-Jul-22,Empty,135
30-Jun-22,Empty,121
29-Jun-22,Empty,111
28-Jun-22,Empty,115
27-Jun-22,Empty,116
26-Jun-22,Empty,120
25-Jun-22,Empty,113
24-Jun-22,Empty,113
23-Jun-22,Empty,105
22-Jun-22,Empty,108
21-Jun-22,Empty,107
20-Jun-22,Empty,133
19-Jun-22,Empty,148
18-Jun-22,Empty,139
17-Jun-22,Empty,141
16-Jun-22,Empty,134
15-Jun-22,Empty,132
14-Jun-22,Empty,133
13-Jun-22,Empty,127
12-Jun-22,Empty,125
11-Jun-22,Empty,113
10-Jun-22,Empty,120
9-Jun-22,Empty,124
8-Jun-22,Empty,127
7-Jun-22,Empty,130
6-Jun-22,Empty,130
5-Jun-22,Empty,118
4-Jun-22,Empty,113
3-Jun-22,Empty,114
2-Jun-22,Empty,115
1-Jun-22,Empty,121
31-May-22,Empty,129
30-May-22,Empty,139
29-May-22,Empty,131
28-May-22,Empty,112
27-May-22,Empty,112
26-May-22,Empty,110
25-May-22,Empty,115
24-May-22,Empty,138
23-May-22,Empty,142
22-May-22,Empty,134
21-May-22,Empty,113
20-May-22,Empty,113
19-May-22,Empty,108
18-May-22,Empty,111
17-May-22,Empty,125
16-May-22,Empty,137
15-May-22,Empty,135
14-May-22,Empty,119
13-May-22,Empty,122
12-May-22,Empty,127
11-May-22,Empty,144
10-May-22,Empty,116
9-May-22,Empty,132
8-May-22,Empty,142
7-May-22,Empty,135
6-May-22,Empty,137
5-May-22,Empty,129
4-May-22,Empty,121
3-May-22,Empty,130
2-May-22,Empty,136
1-May-22,Empty,135
30-Apr-22,Empty,130
29-Apr-22,Empty,123
28-Apr-22,Empty,123
27-Apr-22,Empty,119
26-Apr-22,Empty,109
25-Apr-22,Empty,115
24-Apr-22,Empty,122
23-Apr-22,Empty,116
22-Apr-22,Empty,103
21-Apr-22,Empty,101
20-Apr-22,Empty,94
19-Apr-22,Empty,100
18-Apr-22,Empty,117
17-Apr-22,Empty,112
16-Apr-22,Empty,112
15-Apr-22,Empty,95
14-Apr-22,Empty,102
13-Apr-22,Empty,97
12-Apr-22,Empty,95
11-Apr-22,Empty,102
10-Apr-22,Empty,105
9-Apr-22,Empty,108
8-Apr-22,Empty,114
7-Apr-22,Empty,114
6-Apr-22,Empty,115
5-Apr-22,Empty,112
4-Apr-22,Empty,124
3-Apr-22,Empty,125
2-Apr-22,Empty,111
1-Apr-22,Empty,131
31-Mar-22,Empty,126
30-Mar-22,Empty,116
29-Mar-22,Empty,120
28-Mar-22,Empty,126
27-Mar-22,Empty,144
26-Mar-22,Empty,132
25-Mar-22,Empty,124
24-Mar-22,Empty,154
23-Mar-22,Empty,151
22-Mar-22,Empty,142
21-Mar-22,Empty,160
20-Mar-22,Empty,175
19-Mar-22,Empty,162
18-Mar-22,Empty,161
17-Mar-22,Empty,151
16-Mar-22,Empty,141
15-Mar-22,Empty,141
14-Mar-22,Empty,140
13-Mar-22,Empty,163
12-Mar-22,Empty,151
11-Mar-22,Empty,151
10-Mar-22,Empty,146
9-Mar-22,Empty,140
8-Mar-22,Empty,133
7-Mar-22,Empty,141
6-Mar-22,Empty,136
5-Mar-22,Empty,141
4-Mar-22,Empty,144
1-Dec-22,Empty,123
30-Nov-22,Empty,120
29-Nov-22,Empty,118
28-Nov-22,Empty,120
27-Nov-22,Empty,113
26-Nov-22,Empty,121
25-Nov-22,Empty,112
24-Nov-22,Empty,116
23-Nov-22,Empty,115
22-Nov-22,Empty,126
21-Nov-22,Empty,143
20-Nov-22,Empty,148
19-Nov-22,Empty,146
18-Nov-22,Empty,121
17-Nov-22,Empty,146
16-Nov-22,Empty,132
15-Nov-22,Empty,117
14-Nov-22,Empty,135
13-Nov-22,Empty,145
12-Nov-22,Empty,131
11-Nov-22,Empty,115
10-Nov-22,Empty,120
