as_of_date,status,value
15-Jun-22,Non-COVID,169
16-Jun-22,Non-COVID,167
17-Jun-22,Non-COVID,158
18-Jun-22,Non-COVID,158
19-Jun-22,Non-COVID,147
4-Mar-22,COVID,45
5-Mar-22,COVID,48
6-Mar-22,COVID,47
7-Mar-22,COVID,54
8-Mar-22,COVID,49
9-Mar-22,COVID,50
10-Mar-22,COVID,36
11-Mar-22,COVID,39
12-Mar-22,COVID,37
13-Mar-22,COVID,32
14-Mar-22,COVID,37
15-Mar-22,COVID,40
16-Mar-22,COVID,36
17-Mar-22,COVID,29
18-Mar-22,COVID,30
19-Mar-22,COVID,27
20-Mar-22,COVID,23
21-Mar-22,COVID,25
22-Mar-22,COVID,24
23-Mar-22,COVID,26
24-Mar-22,COVID,24
25-Mar-22,COVID,28
26-Mar-22,COVID,24
27-Mar-22,COVID,22
28-Mar-22,COVID,25
29-Mar-22,COVID,25
30-Mar-22,COVID,26
31-Mar-22,COVID,27
1-Apr-22,COVID,23
2-Apr-22,COVID,22
3-Apr-22,COVID,21
4-Apr-22,COVID,20
5-Apr-22,COVID,16
6-Apr-22,COVID,15
7-Apr-22,COVID,15
8-Apr-22,COVID,18
9-Apr-22,COVID,18
10-Apr-22,COVID,17
11-Apr-22,COVID,18
12-Apr-22,COVID,19
13-Apr-22,COVID,13
14-Apr-22,COVID,9
15-Apr-22,COVID,10
16-Apr-22,COVID,8
17-Apr-22,COVID,4
18-Apr-22,COVID,9
19-Apr-22,COVID,9
20-Apr-22,COVID,8
21-Apr-22,COVID,6
22-Apr-22,COVID,10
23-Apr-22,COVID,9
24-Apr-22,COVID,8
25-Apr-22,COVID,7
26-Apr-22,COVID,7
27-Apr-22,COVID,8
28-Apr-22,COVID,6
29-Apr-22,COVID,6
30-Apr-22,COVID,6
1-May-22,COVID,7
2-May-22,COVID,6
3-May-22,COVID,5
4-May-22,COVID,6
5-May-22,COVID,6
6-May-22,COVID,5
7-May-22,COVID,5
8-May-22,COVID,6
9-May-22,COVID,6
10-May-22,COVID,6
11-May-22,COVID,6
12-May-22,COVID,7
13-May-22,COVID,6
14-May-22,COVID,8
15-May-22,COVID,9
16-May-22,COVID,8
17-May-22,COVID,8
18-May-22,COVID,8
19-May-22,COVID,8
20-May-22,COVID,8
21-May-22,COVID,7
22-May-22,COVID,6
23-May-22,COVID,4
24-May-22,COVID,5
25-May-22,COVID,5
26-May-22,COVID,8
27-May-22,COVID,7
28-May-22,COVID,7
29-May-22,COVID,9
30-May-22,COVID,9
31-May-22,COVID,11
1-Jun-22,COVID,11
2-Jun-22,COVID,7
3-Jun-22,COVID,12
4-Jun-22,COVID,7
5-Jun-22,COVID,8
6-Jun-22,COVID,9
7-Jun-22,COVID,8
8-Jun-22,COVID,9
9-Jun-22,COVID,4
10-Jun-22,COVID,3
11-Jun-22,COVID,2
12-Jun-22,COVID,1
13-Jun-22,COVID,3
14-Jun-22,COVID,2
15-Jun-22,COVID,2
16-Jun-22,COVID,2
17-Jun-22,COVID,4
18-Jun-22,COVID,6
19-Jun-22,COVID,8
4-Mar-22,Empty,144
5-Mar-22,Empty,141
6-Mar-22,Empty,136
7-Mar-22,Empty,141
8-Mar-22,Empty,133
9-Mar-22,Empty,140
10-Mar-22,Empty,146
11-Mar-22,Empty,151
12-Mar-22,Empty,151
13-Mar-22,Empty,163
14-Mar-22,Empty,140
15-Mar-22,Empty,141
16-Mar-22,Empty,141
17-Mar-22,Empty,151
18-Mar-22,Empty,161
19-Mar-22,Empty,162
20-Mar-22,Empty,175
21-Mar-22,Empty,160
22-Mar-22,Empty,142
23-Mar-22,Empty,151
24-Mar-22,Empty,154
25-Mar-22,Empty,124
26-Mar-22,Empty,132
27-Mar-22,Empty,144
28-Mar-22,Empty,126
29-Mar-22,Empty,120
30-Mar-22,Empty,116
31-Mar-22,Empty,126
1-Apr-22,Empty,131
2-Apr-22,Empty,111
3-Apr-22,Empty,125
4-Apr-22,Empty,124
5-Apr-22,Empty,112
6-Apr-22,Empty,115
7-Apr-22,Empty,114
8-Apr-22,Empty,114
9-Apr-22,Empty,108
10-Apr-22,Empty,105
11-Apr-22,Empty,102
12-Apr-22,Empty,95
13-Apr-22,Empty,97
14-Apr-22,Empty,102
15-Apr-22,Empty,95
16-Apr-22,Empty,112
17-Apr-22,Empty,112
18-Apr-22,Empty,117
19-Apr-22,Empty,100
20-Apr-22,Empty,94
21-Apr-22,Empty,101
22-Apr-22,Empty,103
23-Apr-22,Empty,116
24-Apr-22,Empty,122
25-Apr-22,Empty,115
26-Apr-22,Empty,109
27-Apr-22,Empty,119
28-Apr-22,Empty,123
29-Apr-22,Empty,123
30-Apr-22,Empty,130
1-May-22,Empty,135
2-May-22,Empty,136
3-May-22,Empty,130
4-May-22,Empty,121
5-May-22,Empty,129
6-May-22,Empty,137
7-May-22,Empty,135
8-May-22,Empty,142
9-May-22,Empty,132
10-May-22,Empty,116
11-May-22,Empty,144
12-May-22,Empty,127
13-May-22,Empty,122
14-May-22,Empty,119
15-May-22,Empty,135
16-May-22,Empty,137
17-May-22,Empty,125
18-May-22,Empty,111
19-May-22,Empty,108
20-May-22,Empty,113
21-May-22,Empty,113
22-May-22,Empty,134
23-May-22,Empty,142
24-May-22,Empty,138
25-May-22,Empty,115
26-May-22,Empty,110
27-May-22,Empty,112
28-May-22,Empty,112
29-May-22,Empty,131
30-May-22,Empty,139
31-May-22,Empty,129
1-Jun-22,Empty,121
2-Jun-22,Empty,115
3-Jun-22,Empty,114
4-Jun-22,Empty,113
5-Jun-22,Empty,118
6-Jun-22,Empty,130
7-Jun-22,Empty,130
8-Jun-22,Empty,127
9-Jun-22,Empty,124
10-Jun-22,Empty,120
11-Jun-22,Empty,113
12-Jun-22,Empty,125
13-Jun-22,Empty,127
14-Jun-22,Empty,133
15-Jun-22,Empty,132
16-Jun-22,Empty,134
17-Jun-22,Empty,141
18-Jun-22,Empty,139
19-Jun-22,Empty,148
