as_of_date,status,value
29-Sep-22,COVID,9
30-Sep-22,Non-COVID,191
30-Sep-22,Empty,106
30-Sep-22,COVID,8
1-Oct-22,Non-COVID,181
1-Oct-22,Empty,116
1-Oct-22,COVID,8
2-Oct-22,Non-COVID,173
2-Oct-22,Empty,124
2-Oct-22,COVID,8
3-Oct-22,Non-COVID,177
3-Oct-22,Empty,119
3-Oct-22,COVID,9
4-Oct-22,Non-COVID,195
4-Oct-22,Empty,99
4-Oct-22,COVID,11
5-Oct-22,Non-COVID,198
5-Oct-22,Empty,96
5-Oct-22,COVID,11
6-Oct-22,Non-COVID,181
6-Oct-22,Empty,111
6-Oct-22,COVID,13
7-Oct-22,Non-COVID,190
7-Oct-22,Empty,102
7-Oct-22,COVID,13
8-Oct-22,Non-COVID,192
8-Oct-22,Empty,104
8-Oct-22,COVID,8
9-Oct-22,Non-COVID,173
9-Oct-22,Empty,118
9-Oct-22,COVID,10
10-Oct-22,Non-COVID,173
10-Oct-22,Empty,118
10-Oct-22,COVID,10
11-Oct-22,Non-COVID,189
11-Oct-22,Empty,102
11-Oct-22,COVID,11
12-Oct-22,Non-COVID,179
12-Oct-22,Empty,112
12-Oct-22,COVID,11
13-Oct-22,Non-COVID,180
13-Oct-22,Empty,109
13-Oct-22,COVID,13
14-Oct-22,Non-COVID,182
14-Oct-22,Empty,111
14-Oct-22,COVID,9
15-Oct-22,Non-COVID,182
15-Oct-22,Empty,106
15-Oct-22,COVID,13
16-Oct-22,Non-COVID,164
16-Oct-22,Empty,123
16-Oct-22,COVID,13
17-Oct-22,Non-COVID,177
17-Oct-22,Empty,110
17-Oct-22,COVID,15
18-Oct-22,Non-COVID,177
18-Oct-22,Empty,111
18-Oct-22,COVID,14
19-Oct-22,Non-COVID,194
19-Oct-22,Empty,93
19-Oct-22,COVID,14
20-Oct-22,Non-COVID,178
20-Oct-22,Empty,110
20-Oct-22,COVID,13
21-Oct-22,Non-COVID,177
21-Oct-22,Empty,107
21-Oct-22,COVID,15
22-Oct-22,Non-COVID,172
22-Oct-22,Empty,111
22-Oct-22,COVID,16
23-Oct-22,Non-COVID,177
23-Oct-22,Empty,113
23-Oct-22,COVID,9
24-Oct-22,Non-COVID,183
24-Oct-22,Empty,108
24-Oct-22,COVID,10
25-Oct-22,Non-COVID,197
25-Oct-22,Empty,95
25-Oct-22,COVID,9
26-Oct-22,Non-COVID,190
26-Oct-22,Empty,96
26-Oct-22,COVID,15
27-Oct-22,Non-COVID,172
27-Oct-22,Empty,111
27-Oct-22,COVID,17
28-Oct-22,Non-COVID,174
28-Oct-22,Empty,110
28-Oct-22,COVID,16
29-Oct-22,Non-COVID,181
29-Oct-22,Empty,105
29-Oct-22,COVID,12
30-Oct-22,Non-COVID,180
30-Oct-22,Empty,107
30-Oct-22,COVID,13
31-Oct-22,Non-COVID,166
31-Oct-22,Empty,118
31-Oct-22,COVID,15
1-Nov-22,Non-COVID,168
1-Nov-22,Empty,111
1-Nov-22,COVID,19
2-Nov-22,Non-COVID,176
2-Nov-22,Empty,106
2-Nov-22,COVID,16
3-Nov-22,Non-COVID,170
3-Nov-22,Empty,114
3-Nov-22,COVID,16
4-Nov-22,Non-COVID,182
4-Nov-22,Empty,102
4-Nov-22,COVID,16
5-Nov-22,Non-COVID,181
5-Nov-22,Empty,103
5-Nov-22,COVID,16
6-Nov-22,Non-COVID,183
6-Nov-22,Empty,102
6-Nov-22,COVID,15
7-Nov-22,Non-COVID,175
7-Nov-22,Empty,108
7-Nov-22,COVID,16
8-Nov-22,Non-COVID,182
8-Nov-22,Empty,103
8-Nov-22,COVID,14
9-Nov-22,Non-COVID,179
9-Nov-22,Empty,106
9-Nov-22,COVID,14
10-Nov-22,Non-COVID,167
10-Nov-22,Empty,120
10-Nov-22,COVID,14
11-Nov-22,Non-COVID,174
11-Nov-22,Empty,115
11-Nov-22,COVID,12
12-Nov-22,Non-COVID,158
12-Nov-22,Empty,131
12-Nov-22,COVID,12
13-Nov-22,Non-COVID,140
13-Nov-22,Empty,145
13-Nov-22,COVID,16
14-Nov-22,Non-COVID,151
14-Nov-22,Empty,135
14-Nov-22,COVID,15
15-Nov-22,Non-COVID,169
15-Nov-22,Empty,117
15-Nov-22,COVID,15
16-Nov-22,Non-COVID,156
16-Nov-22,Empty,132
16-Nov-22,COVID,13
17-Nov-22,Non-COVID,144
17-Nov-22,Empty,146
17-Nov-22,COVID,11
18-Nov-22,Non-COVID,172
18-Nov-22,Empty,121
18-Nov-22,COVID,8
19-Nov-22,Non-COVID,148
19-Nov-22,Empty,146
19-Nov-22,COVID,7
20-Nov-22,Non-COVID,145
20-Nov-22,Empty,148
20-Nov-22,COVID,8
21-Nov-22,Non-COVID,148
21-Nov-22,Empty,143
21-Nov-22,COVID,9
22-Nov-22,Non-COVID,166
22-Nov-22,Empty,126
22-Nov-22,COVID,8
23-Nov-22,Non-COVID,177
23-Nov-22,Empty,115
23-Nov-22,COVID,8
24-Nov-22,Non-COVID,175
24-Nov-22,Empty,116
24-Nov-22,COVID,9
25-Nov-22,Non-COVID,177
25-Nov-22,Empty,112
25-Nov-22,COVID,11
26-Nov-22,Non-COVID,165
26-Nov-22,Empty,121
26-Nov-22,COVID,13
27-Nov-22,Non-COVID,174
27-Nov-22,Empty,113
27-Nov-22,COVID,13
28-Nov-22,Non-COVID,170
28-Nov-22,Empty,120
28-Nov-22,COVID,10
29-Nov-22,Non-COVID,173
29-Nov-22,Empty,118
29-Nov-22,COVID,9
30-Nov-22,Non-COVID,172
30-Nov-22,Empty,120
30-Nov-22,COVID,9
1-Dec-22,Non-COVID,171
1-Dec-22,Empty,123
1-Dec-22,COVID,7
2-Dec-22,Non-COVID,161
2-Dec-22,Empty,133
2-Dec-22,COVID,8
3-Dec-22,Non-COVID,158
3-Dec-22,Empty,136
3-Dec-22,COVID,8
4-Dec-22,Non-COVID,145
4-Dec-22,Empty,147
4-Dec-22,COVID,9
5-Dec-22,Non-COVID,150
5-Dec-22,Empty,140
5-Dec-22,COVID,10
6-Dec-22,Non-COVID,158
6-Dec-22,Empty,134
6-Dec-22,COVID,8
7-Dec-22,Non-COVID,172
7-Dec-22,Empty,123
7-Dec-22,COVID,5
8-Dec-22,Non-COVID,164
8-Dec-22,Empty,131
8-Dec-22,COVID,6
9-Dec-22,Non-COVID,162
9-Dec-22,Empty,134
9-Dec-22,COVID,5
10-Dec-22,Non-COVID,168
10-Dec-22,Empty,129
10-Dec-22,COVID,4
11-Dec-22,Non-COVID,166
11-Dec-22,Empty,129
11-Dec-22,COVID,6
12-Dec-22,Non-COVID,168
12-Dec-22,Empty,128
12-Dec-22,COVID,6
13-Dec-22,Non-COVID,189
13-Dec-22,Empty,104
13-Dec-22,COVID,6
14-Dec-22,Non-COVID,184
14-Dec-22,Empty,112
14-Dec-22,COVID,6
15-Dec-22,Non-COVID,191
15-Dec-22,Empty,104
15-Dec-22,COVID,5
16-Dec-22,Non-COVID,167
16-Dec-22,Empty,128
16-Dec-22,COVID,5
17-Dec-22,Non-COVID,167
17-Dec-22,Empty,130
17-Dec-22,COVID,4
18-Dec-22,Non-COVID,163
18-Dec-22,Empty,133
18-Dec-22,COVID,5
19-Dec-22,Non-COVID,179
19-Dec-22,Empty,115
19-Dec-22,COVID,6
20-Dec-22,Non-COVID,173
20-Dec-22,Empty,121
20-Dec-22,COVID,6
21-Dec-22,Non-COVID,181
21-Dec-22,Empty,114
21-Dec-22,COVID,6
22-Dec-22,Non-COVID,175
22-Dec-22,Empty,120
22-Dec-22,COVID,5
23-Dec-22,Non-COVID,175
23-Dec-22,Empty,119
23-Dec-22,COVID,5
24-Dec-22,Non-COVID,169
24-Dec-22,Empty,127
24-Dec-22,COVID,4
25-Dec-22,Non-COVID,166
25-Dec-22,Empty,131
25-Dec-22,COVID,4
26-Dec-22,Non-COVID,173
26-Dec-22,Empty,124
26-Dec-22,COVID,4
27-Dec-22,Non-COVID,185
27-Dec-22,Empty,112
27-Dec-22,COVID,4
28-Dec-22,Non-COVID,188
28-Dec-22,Empty,109
28-Dec-22,COVID,4
29-Dec-22,Non-COVID,184
29-Dec-22,Empty,112
29-Dec-22,COVID,4
30-Dec-22,Non-COVID,155
30-Dec-22,Empty,142
30-Dec-22,COVID,4
31-Dec-22,Non-COVID,167
31-Dec-22,Empty,131
31-Dec-22,COVID,3
1-Jan-23,Non-COVID,158
1-Jan-23,Empty,141
1-Jan-23,COVID,2
2-Jan-23,Non-COVID,164
2-Jan-23,Empty,135
2-Jan-23,COVID,2
3-Jan-23,Non-COVID,162
3-Jan-23,Empty,136
3-Jan-23,COVID,3
4-Jan-23,Non-COVID,187
4-Jan-23,Empty,111
4-Jan-23,COVID,3
5-Jan-23,Non-COVID,184
5-Jan-23,Empty,113
5-Jan-23,COVID,3
